date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,64,91,63,49,65,62,92,58,64,55,46,33,33,44
2024-07-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,73,87,90,56,66,68,79,59,47,50,39,26,54,43
2024-07-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,68,83,71,57,69,77,80,76,43,57,43,29,29,49
2024-07-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,63,91,68,62,67,84,73,80,46,42,39,30,31,47
2024-07-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,68,82,80,58,70,79,60,81,41,41,51,30,34,53
2024-07-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,64,93,75,55,60,76,81,79,46,56,41,29,43,47
2024-07-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,61,88,79,50,71,77,76,65,47,51,56,45,31,44
2024-07-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,62,84,75,58,69,84,72,73,49,51,52,31,42,49
2024-08-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,138,66,92,64,54,68,85,76,67,55,72,47,34,31,47
2024-08-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,141,65,72,86,59,57,79,89,93,62,53,44,50,29,43
2024-08-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,142,76,82,84,56,56,84,91,81,60,61,48,42,31,40
2024-08-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,151,60,76,74,62,66,86,58,58,52,47,41,32,31,46
2024-08-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,51,81,75,55,70,64,71,71,72,49,48,37,50,46
2024-08-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,60,77,73,53,59,71,77,64,72,46,44,28,34,45
2024-08-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,55,94,77,51,67,74,72,83,62,63,45,27,45,46
2024-08-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,63,87,71,64,59,75,78,90,56,54,39,34,30,53
2024-08-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,58,95,76,59,67,79,71,71,51,54,48,42,32,51
2024-08-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,54,83,76,53,65,81,96,83,54,61,40,36,30,46
2024-08-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,137,69,88,80,52,62,79,82,79,50,57,37,32,32,52
2024-08-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,140,63,81,82,50,58,88,70,77,55,61,44,36,51,49
2024-08-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,167,67,83,85,53,60,83,63,63,54,71,41,33,41,53
2024-08-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,72,85,79,57,71,73,94,89,51,61,49,33,46,45
2024-08-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,78,66,74,49,69,68,134,90,65,48,47,34,35,35
2024-08-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,166,75,67,79,56,64,47,117,93,68,53,47,32,28,38
2024-08-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,166,87,83,74,58,74,56,119,104,85,48,37,25,25,34
2024-08-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,145,78,78,66,59,73,66,111,78,86,49,45,27,34,38
2024-08-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,72,76,79,50,59,68,110,98,81,51,45,35,53,34
2024-08-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,56,92,77,57,68,78,80,64,80,53,36,30,34,44
2024-08-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,57,78,67,54,60,65,72,59,67,44,44,30,50,47
2024-08-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,53,85,76,59,71,58,77,62,75,38,42,29,28,43
2024-08-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,68,74,65,50,62,80,87,74,76,40,37,29,35,41
2024-08-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,181,56,80,81,55,67,83,81,75,69,52,44,33,28,50
2024-08-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,70,85,78,61,65,79,68,72,46,53,41,28,30,49
2024-08-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,178,53,107,66,55,68,72,67,80,81,56,41,30,47,49
2024-08-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,64,97,70,59,70,79,89,76,70,55,42,28,34,43
2024-08-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,123,63,73,77,63,70,68,87,80,77,60,52,31,43,42
2024-08-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,130,70,91,66,56,55,76,92,75,79,62,42,31,33,53
2024-08-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,58,77,73,59,75,75,84,83,68,59,35,30,27,51
2024-08-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,70,85,82,59,69,87,73,74,50,45,41,31,37,45
2024-09-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,133,57,81,75,59,60,89,87,72,59,45,33,22,23,50
2024-09-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,67,93,78,55,63,95,88,74,65,39,34,27,25,46
2024-09-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,149,65,85,86,52,60,78,79,69,51,43,33,32,22,47
2024-09-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,133,74,67,76,58,69,63,124,88,90,48,47,40,25,34
2024-09-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,136,75,71,69,59,60,64,116,107,107,44,36,30,24,35
2024-09-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,67,72,82,50,63,80,78,83,63,59,35,35,20,53
2024-09-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,130,73,75,86,47,60,80,92,102,61,47,41,35,27,42
2024-09-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,155,74,67,82,48,55,65,118,76,66,62,49,34,22,37
2024-09-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,153,61,55,88,64,76,59,119,119,91,51,44,35,18,34
2024-09-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,166,86,68,72,52,73,66,127,59,85,46,33,32,24,27
2024-09-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,175,66,90,60,44,73,64,76,66,76,44,30,27,23,38
2024-09-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,68,76,78,58,70,58,127,71,97,40,37,31,20,31
2024-09-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,80,67,82,55,62,53,136,73,99,42,31,31,18,30
2024-09-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,142,98,63,78,58,73,50,164,43,83,42,35,40,24,29
2024-09-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,66,62,69,52,65,80,88,49,78,34,30,27,24,37
2024-09-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,88,65,76,49,62,76,100,42,92,40,31,30,25,38
2024-09-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,118,90,66,75,55,67,59,141,75,89,35,26,27,23,30
2024-09-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,154,94,56,76,53,67,59,141,101,100,51,38,30,18,24
2024-09-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,134,81,51,81,49,75,67,175,97,69,56,39,31,22,23
2024-09-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,109,61,81,51,69,65,147,73,85,43,33,27,19,28
2024-09-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,72,86,77,59,64,65,101,82,62,40,32,35,20,42
2024-09-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,95,75,75,50,66,48,100,107,75,53,33,31,24,34
2024-09-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,168,97,64,74,55,63,57,147,106,101,42,40,28,22,24
2024-09-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,169,88,97,86,46,70,99,92,95,57,41,31,31,18,43
2024-09-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,84,75,74,60,67,57,113,96,89,52,31,31,19,34
2024-09-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,59,87,68,53,58,60,74,78,69,50,33,31,20,42
2024-09-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,56,85,64,46,73,61,77,73,67,38,39,30,21,43
2024-09-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,66,63,79,57,76,58,130,99,80,47,43,28,24,32
2024-09-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,186,73,66,69,50,62,66,99,29,65,42,29,31,22,42
2024-09-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,179,88,62,69,48,71,78,100,48,79,35,27,29,19,36
2024-10-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,80,85,77,52,65,65,73,79,95,41,32,34,23,39
2024-10-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,71,93,70,55,57,66,91,62,87,41,33,31,23,35
2024-10-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,113,64,61,82,57,67,49,141,89,100,33,44,28,24,27
2024-10-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,96,93,53,78,57,76,53,172,56,99,41,34,31,20,28
2024-10-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,92,52,63,53,77,59,134,66,102,46,35,31,23,26
2024-10-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,131,81,67,64,48,62,71,95,76,87,44,34,27,19,32
2024-10-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,64,99,70,48,70,71,79,59,91,50,32,28,22,45
2024-10-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,118,68,65,75,58,74,62,159,97,96,46,37,33,22,31
2024-10-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,73,82,78,62,67,66,80,55,88,45,38,28,21,38
2024-10-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,68,87,79,54,76,64,83,61,77,41,36,26,19,42
2024-10-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,70,68,75,59,60,70,87,65,85,45,29,26,26,35
2024-10-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,131,71,74,79,59,66,71,100,69,78,42,27,32,23,39
