date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,66,88,74,63,58,74,57,61,43,60,44,37,53,39
2024-07-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,59,86,69,50,60,76,58,59,38,53,38,33,58,35
2024-07-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,176,71,82,75,59,68,83,64,75,46,57,42,33,46,42
2024-07-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,68,81,71,50,58,85,60,59,40,54,40,30,47,40
2024-07-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,60,82,90,50,65,85,66,61,43,60,39,38,55,40
2024-07-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,64,80,84,52,65,72,57,63,43,56,49,38,44,45
2024-07-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,59,94,68,50,64,86,64,67,45,51,47,38,45,38
2024-07-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,175,64,86,77,56,55,81,76,67,44,66,48,34,54,44
2024-07-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,48,93,76,62,72,74,74,54,40,56,48,32,48,34
2024-07-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,131,59,72,80,56,69,83,68,57,51,56,47,44,44,38
2024-07-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,166,66,71,85,56,66,72,73,41,33,52,42,41,48,37
2024-07-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,125,64,84,65,52,63,64,73,53,55,43,39,40,44,39
2024-07-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,64,84,68,50,64,67,66,56,56,50,44,25,46,42
2024-07-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,59,92,75,53,60,78,65,56,42,59,46,30,48,38
2024-07-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,71,76,72,53,61,74,66,69,45,44,36,25,47,37
2024-07-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,56,85,73,56,66,78,65,71,40,41,47,30,44,35
2024-07-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,67,91,79,58,63,83,69,63,45,56,40,30,41,38
2024-07-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,60,86,77,53,52,85,71,62,44,43,44,30,48,42
2024-07-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,61,84,87,49,57,86,74,74,42,70,45,36,45,43
2024-07-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,60,95,80,56,58,84,77,71,51,57,39,33,65,38
2024-08-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,146,63,84,86,57,59,88,65,66,53,60,45,38,50,43
2024-08-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,149,65,63,87,63,69,71,77,72,54,65,45,51,46,41
2024-08-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,160,76,77,77,51,64,86,85,70,63,57,41,35,49,36
2024-08-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,129,60,80,83,53,68,82,63,61,46,50,41,30,48,44
2024-08-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,69,83,77,57,64,70,85,53,65,48,39,29,52,40
2024-08-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,61,80,75,55,65,70,77,74,63,50,41,31,46,36
2024-08-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,61,79,62,62,66,62,71,68,58,63,46,31,38,44
2024-08-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,68,83,66,53,70,79,61,82,55,50,38,33,41,43
2024-08-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,57,89,70,58,59,81,72,63,51,51,46,40,39,41
2024-08-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,63,79,77,53,59,81,65,68,44,57,42,36,56,40
2024-08-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,138,64,74,77,57,67,83,57,79,52,54,43,37,43,43
2024-08-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,63,87,78,54,61,87,60,50,48,59,40,35,41,46
2024-08-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,158,66,83,76,51,66,76,64,65,45,53,50,29,52,44
2024-08-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,71,86,60,56,64,86,54,72,58,58,48,30,46,40
2024-08-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,151,69,65,73,56,62,66,99,93,63,55,50,36,52,25
2024-08-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,71,74,74,59,70,62,89,87,62,48,41,26,52,25
2024-08-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,153,83,68,81,56,70,62,115,77,83,55,41,28,46,26
2024-08-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,149,68,84,70,55,65,63,81,61,73,56,44,29,49,36
2024-08-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,69,81,82,47,66,77,75,75,96,40,45,33,45,30
2024-08-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,58,84,78,53,63,68,74,60,74,51,44,30,49,36
2024-08-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,53,65,74,50,73,82,59,57,64,48,35,24,55,41
2024-08-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,188,66,80,72,52,69,71,67,54,69,50,40,25,53,37
2024-08-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,63,89,72,52,55,71,60,59,75,55,46,31,47,35
2024-08-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,59,82,68,58,68,70,63,71,67,51,44,29,41,39
2024-08-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,140,54,77,76,55,67,77,68,64,48,57,48,27,56,40
2024-08-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,61,82,76,52,67,72,63,73,70,47,48,33,48,42
2024-08-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,71,90,68,56,70,67,70,66,76,52,45,32,47,41
2024-08-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,63,75,68,58,73,71,71,77,60,59,41,31,44,35
2024-08-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,64,80,68,59,70,80,79,74,68,58,44,31,56,40
2024-08-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,62,81,83,56,65,62,73,74,69,58,40,31,48,38
2024-08-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,149,60,73,74,47,60,85,61,82,41,51,44,31,49,39
2024-09-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,163,63,75,86,59,67,74,69,73,56,43,32,25,33,38
2024-09-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,164,56,92,81,57,62,80,60,65,57,46,33,26,32,36
2024-09-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,163,65,78,76,62,58,84,58,64,46,45,33,28,31,43
2024-09-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,133,78,74,75,57,73,67,113,106,70,53,34,27,32,31
2024-09-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,150,81,71,69,50,71,56,98,90,87,53,31,31,31,29
2024-09-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,136,70,82,89,50,67,84,75,72,57,47,41,39,32,40
2024-09-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,154,81,82,82,54,61,63,62,87,66,46,45,32,25,32
2024-09-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,149,66,66,75,62,73,67,77,101,80,53,40,34,34,29
2024-09-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,142,69,66,62,60,73,61,114,94,104,47,41,30,34,29
2024-09-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,158,69,73,75,60,67,55,91,65,93,50,42,30,29,26
2024-09-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,64,74,75,51,69,73,73,49,65,42,34,27,35,35
2024-09-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,82,68,76,61,74,52,87,82,93,38,34,29,26,25
2024-09-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,78,73,71,56,76,53,115,70,86,40,32,29,27,24
2024-09-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,111,84,56,72,57,67,52,112,37,77,35,29,39,26,20
2024-09-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,86,64,66,44,68,64,90,39,76,38,25,31,29,30
2024-09-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,75,69,68,61,66,69,77,41,59,38,35,29,29,31
2024-09-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,89,58,58,54,72,55,135,56,81,37,32,30,30,19
2024-09-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,120,80,52,71,48,67,62,134,97,75,41,32,27,31,21
2024-09-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,158,99,77,82,61,72,63,124,88,92,51,33,34,28,19
2024-09-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,105,64,88,60,71,64,136,83,69,51,29,32,32,21
2024-09-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,70,82,76,52,67,78,76,79,85,57,28,30,30,36
2024-09-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,77,78,84,55,75,58,90,102,92,59,32,31,34,26
2024-09-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,159,81,62,85,52,68,69,116,110,80,46,29,32,26,20
2024-09-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,65,87,72,47,62,93,75,80,72,45,28,32,34,37
2024-09-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,85,62,68,57,69,53,112,66,84,47,29,30,28,28
2024-09-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,72,83,81,62,62,78,82,69,68,45,41,35,29,36
2024-09-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,63,91,66,52,61,76,61,63,68,44,41,27,29,37
2024-09-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,86,69,84,55,81,60,111,105,78,54,42,30,29,27
2024-09-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,148,67,72,69,49,49,73,103,40,68,40,27,32,29,34
2024-09-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,75,78,83,53,62,69,81,46,64,40,29,32,24,31
