date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,49,18,0,14,28,49,24,0,28,49,24,0,28,49,24,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,165,67,79,72,61,62,69,62,30,51,54,45,29,31,39
2024-07-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,47,17,0,14,27,49,18,0,27,49,18,0,27,49,18,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,159,63,97,75,57,67,77,60,30,46,52,38,27,31,43
2024-07-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,49,13,0,14,27,47,17,0,27,47,17,0,27,47,17,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,62,85,78,64,73,62,62,34,54,51,31,30,26,40
2024-07-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,51,17,0,17,27,49,13,0,27,49,13,0,27,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,58,85,87,65,69,73,52,34,60,44,35,30,32,37
2024-07-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,15,0,19,29,51,17,0,29,51,17,0,29,51,17,0,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,79,105,84,62,76,77,70,51,63,56,41,29,46,38
2024-07-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,57,14,0,18,29,59,15,0,29,59,15,0,29,59,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,52,88,75,57,69,79,58,42,42,50,45,27,32,40
2024-07-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,52,12,0,17,30,57,14,0,30,57,14,0,30,57,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,135,62,83,72,49,61,77,52,49,43,66,42,35,42,43
2024-07-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,55,13,0,18,31,52,12,0,31,52,12,0,31,52,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,62,88,86,54,65,86,55,46,36,57,42,38,23,41
2024-07-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,52,13,0,17,31,55,13,0,31,55,13,0,31,55,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,55,82,79,48,55,87,53,39,37,54,45,28,32,44
2024-07-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,62,95,89,52,73,76,55,45,39,62,38,35,34,44
2024-07-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,133,64,86,65,58,58,73,48,45,44,59,38,31,32,42
2024-07-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,133,53,82,73,53,56,68,53,48,36,58,49,34,41,45
2024-07-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,63,106,80,53,70,79,58,39,38,48,44,34,24,45
2024-07-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,75,84,85,53,62,88,58,38,38,62,42,31,41,40
2024-07-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,71,82,82,58,63,83,51,38,39,58,39,36,20,40
2024-07-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,62,91,70,56,64,75,53,40,41,70,49,38,30,35
2024-07-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,53,91,80,56,66,75,68,46,39,53,48,41,32,48
2024-07-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,174,55,80,74,49,61,78,55,40,38,60,52,39,27,44
2024-07-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,172,56,83,85,52,71,81,48,42,41,60,45,43,42,44
2024-07-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,154,46,79,64,63,68,78,45,30,32,43,45,35,27,42
2024-07-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,167,59,68,68,47,68,57,67,30,53,60,43,41,53,40
2024-07-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,60,92,70,56,63,74,64,38,55,52,39,25,31,40
2024-07-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,68,84,87,55,70,75,52,34,40,45,42,34,40,41
2024-07-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,71,75,84,54,60,87,47,39,45,45,42,31,35,47
2024-07-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,67,79,83,63,66,79,62,38,36,54,46,32,26,44
2024-07-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,66,81,76,54,57,76,53,46,39,54,36,24,34,45
2024-07-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,62,85,84,58,65,73,57,42,36,56,45,35,29,38
2024-07-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,67,79,81,59,63,85,41,29,38,61,51,39,46,43
2024-07-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,140,71,88,77,57,60,80,58,40,37,70,41,37,26,45
2024-08-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,61,84,70,60,64,82,55,46,43,65,35,34,32,50
2024-08-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,182,66,73,81,54,65,79,53,45,42,60,49,52,32,39
2024-08-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,129,71,71,79,51,61,84,76,52,52,54,58,36,34,33
2024-08-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,154,61,78,84,58,66,84,55,30,38,44,47,31,52,43
2024-08-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,58,86,75,62,74,79,60,28,59,52,48,26,37,41
2024-08-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,66,80,69,40,62,75,51,47,62,47,42,28,49,36
2024-08-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,70,73,79,62,70,55,69,48,70,54,43,28,28,37
2024-08-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,66,81,82,60,65,75,57,53,44,41,37,28,31,43
2024-08-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,68,80,73,52,62,80,63,45,45,59,45,43,34,45
2024-08-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,65,78,93,53,60,78,48,51,48,66,46,36,33,41
2024-08-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,62,82,76,57,62,70,43,48,52,63,49,37,49,43
2024-08-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,68,84,80,52,60,83,63,40,46,50,42,37,29,41
2024-08-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,79,95,76,59,72,89,60,42,45,65,49,33,46,48
2024-08-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,74,78,74,50,62,80,56,37,49,55,47,32,32,38
2024-08-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,65,60,77,53,66,61,81,66,56,37,57,34,32,28
2024-08-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,77,65,78,45,67,70,94,44,62,47,46,25,34,25
2024-08-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,144,76,69,63,56,69,60,84,60,81,60,45,29,31,27
2024-08-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,154,75,83,73,48,69,75,68,55,66,50,36,29,42,35
2024-08-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,70,74,70,57,67,67,62,57,77,51,37,34,30,34
2024-08-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,58,82,71,51,60,84,64,38,63,44,39,30,51,39
2024-08-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,69,91,74,51,65,72,65,39,63,57,42,27,39,46
2024-08-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,130,57,86,75,54,69,71,57,40,70,55,40,31,32,35
2024-08-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,65,89,71,51,70,69,48,43,58,36,35,29,28,40
2024-08-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,68,80,67,55,63,69,42,40,60,49,34,33,36,36
2024-08-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,150,64,75,78,51,70,80,65,37,45,45,49,29,41,43
2024-08-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,55,85,62,62,83,79,55,43,64,60,45,27,27,41
2024-08-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,176,64,79,75,47,71,70,53,44,61,48,43,26,44,44
2024-08-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,64,81,72,56,65,74,49,45,58,62,40,31,28,36
2024-08-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,64,77,80,54,56,75,62,43,52,53,38,34,24,43
2024-08-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,66,96,79,49,69,72,58,43,63,52,33,33,29,39
2024-08-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,64,97,82,57,61,83,57,42,50,48,44,26,31,46
2024-09-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,61,79,81,48,67,71,51,44,46,44,35,31,24,45
2024-09-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,133,68,81,91,54,71,79,47,49,61,42,35,27,20,39
2024-09-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,140,58,82,79,59,60,84,62,38,51,40,37,29,19,36
2024-09-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,113,82,74,78,58,60,64,94,60,61,61,41,38,23,29
2024-09-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,141,73,62,75,59,72,64,82,60,108,56,41,27,24,31
2024-09-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,149,76,73,67,45,69,80,57,54,57,52,29,33,25,42
2024-09-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,72,80,75,53,62,84,61,54,59,48,38,37,20,39
2024-09-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,135,67,66,76,49,67,61,82,84,67,57,38,28,22,27
2024-09-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,138,69,59,69,51,67,58,90,68,94,53,50,29,23,28
2024-09-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,123,77,64,67,48,74,57,93,33,80,42,28,29,23,23
2024-09-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,163,59,86,79,59,71,67,53,38,70,38,34,31,21,36
2024-09-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,78,66,68,59,74,62,90,54,92,40,40,35,23,23
2024-09-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,117,75,68,76,52,64,48,110,34,80,39,33,29,21,23
2024-09-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,86,81,61,67,59,68,52,99,21,65,36,33,37,22,23
2024-09-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,90,86,83,54,68,80,80,28,88,39,32,27,22,33
2024-09-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,72,73,81,53,75,78,67,24,55,41,26,33,21,38
2024-09-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,103,85,55,78,57,71,62,119,33,67,36,28,32,21,23
2024-09-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,119,80,48,66,62,65,56,98,61,72,34,37,30,20,22
2024-09-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,115,66,63,90,49,71,63,119,60,59,44,37,30,26,22
2024-09-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,110,81,72,49,74,64,89,47,74,39,29,32,23,24
2024-09-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,70,92,73,54,61,65,76,50,60,42,32,30,20,39
2024-09-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,80,66,74,60,61,62,99,58,97,47,30,31,24,30
