date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-04-12,Jendouba,Intérieure,Petite ville,Semi-aride,15,83,22,220,12,15,64,14,36,15,64,14,36,15,64,14,36,4,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,33,101,69,78,61,94,40,183,16,79,48,38,33,18,17
2024-04-13,Jendouba,Intérieure,Petite ville,Semi-aride,17,77,21,40,13,15,83,22,220,15,83,22,220,15,83,22,220,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,23,78,55,63,51,82,37,165,24,59,42,33,35,17,19
2024-04-14,Jendouba,Intérieure,Petite ville,Semi-aride,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,23,85,59,71,66,85,34,171,33,59,51,37,29,22,19
2024-04-15,Jendouba,Intérieure,Petite ville,Semi-aride,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,28,87,83,77,58,77,44,129,29,65,39,30,28,17,20
2024-04-16,Jendouba,Intérieure,Petite ville,Semi-aride,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,22,84,56,60,63,78,34,170,32,59,44,40,28,17,18
2024-04-17,Jendouba,Intérieure,Petite ville,Semi-aride,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,68,70,78,72,57,81,42,103,15,55,35,32,28,16,31
2024-04-18,Jendouba,Intérieure,Petite ville,Semi-aride,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,54,67,59,58,66,84,43,111,16,45,34,29,29,17,30
2024-04-19,Jendouba,Intérieure,Petite ville,Semi-aride,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,31,93,64,61,73,79,31,163,10,66,29,23,39,15,20
2024-04-20,Jendouba,Intérieure,Petite ville,Semi-aride,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,70,76,70,57,77,39,105,10,47,33,26,31,21,28
2024-04-21,Jendouba,Intérieure,Petite ville,Semi-aride,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,44,88,67,62,65,73,42,123,15,55,28,34,32,19,32
2024-04-22,Jendouba,Intérieure,Petite ville,Semi-aride,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,31,90,58,58,64,72,42,113,11,65,37,30,27,18,21
2024-04-23,Jendouba,Intérieure,Petite ville,Semi-aride,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,23,77,57,57,62,88,34,169,18,58,50,36,33,18,21
2024-04-24,Jendouba,Intérieure,Petite ville,Semi-aride,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,31,99,48,71,67,77,28,185,15,73,43,34,28,18,14
2024-04-25,Jendouba,Intérieure,Petite ville,Semi-aride,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,75,78,55,65,77,37,109,10,39,37,29,27,17,30
2024-04-26,Jendouba,Intérieure,Petite ville,Semi-aride,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,91,68,61,55,77,43,127,15,69,38,33,31,17,26
2024-04-27,Jendouba,Intérieure,Petite ville,Semi-aride,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,51,68,68,65,50,79,41,105,18,52,37,29,28,18,32
2024-04-28,Jendouba,Intérieure,Petite ville,Semi-aride,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,50,111,68,68,57,77,43,113,24,58,48,32,33,17,28
2024-04-29,Jendouba,Intérieure,Petite ville,Semi-aride,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,64,76,77,72,46,68,78,81,25,43,40,27,35,17,30
2024-04-30,Jendouba,Intérieure,Petite ville,Semi-aride,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,30,82,58,83,54,74,63,106,33,63,41,39,26,18,19
2024-05-01,Jendouba,Intérieure,Petite ville,Semi-aride,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,103,100,86,58,68,85,41,168,20,76,35,33,30,12,23
2024-05-02,Jendouba,Intérieure,Petite ville,Semi-aride,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,98,82,67,68,53,75,80,94,27,56,37,29,24,22,27
2024-05-03,Jendouba,Intérieure,Petite ville,Semi-aride,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,132,78,81,55,59,76,40,96,17,50,34,30,32,19,30
2024-05-04,Jendouba,Intérieure,Petite ville,Semi-aride,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,76,63,65,59,64,36,110,17,39,34,24,29,15,28
2024-05-05,Jendouba,Intérieure,Petite ville,Semi-aride,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,115,69,70,80,51,72,75,73,17,45,31,33,32,17,30
2024-05-06,Jendouba,Intérieure,Petite ville,Semi-aride,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,135,65,71,65,57,62,75,77,26,49,37,31,32,17,35
2024-05-07,Jendouba,Intérieure,Petite ville,Semi-aride,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,53,82,57,61,64,75,60,117,34,69,40,33,31,19,21
2024-05-08,Jendouba,Intérieure,Petite ville,Semi-aride,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,62,88,58,59,56,87,32,163,22,74,35,33,29,23,19
2024-05-09,Jendouba,Intérieure,Petite ville,Semi-aride,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,47,85,68,67,67,87,34,144,17,52,47,29,31,16,21
2024-05-10,Jendouba,Intérieure,Petite ville,Semi-aride,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,78,106,57,75,66,76,47,114,26,71,46,29,33,21,22
2024-05-11,Jendouba,Intérieure,Petite ville,Semi-aride,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,117,67,70,73,52,64,68,83,23,47,30,29,34,17,30
2024-05-12,Jendouba,Intérieure,Petite ville,Semi-aride,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,120,71,78,73,45,74,56,85,27,48,33,29,31,19,34
2024-05-13,Jendouba,Intérieure,Petite ville,Semi-aride,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,94,78,71,68,53,69,64,108,42,61,35,29,29,20,29
2024-05-14,Jendouba,Intérieure,Petite ville,Semi-aride,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,64,88,75,52,73,75,49,32,52,42,30,26,15,33
2024-05-15,Jendouba,Intérieure,Petite ville,Semi-aride,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,158,69,98,74,58,74,70,62,28,67,38,38,27,19,36
2024-05-16,Jendouba,Intérieure,Petite ville,Semi-aride,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,131,59,70,78,55,68,76,75,21,51,35,27,28,19,31
2024-05-17,Jendouba,Intérieure,Petite ville,Semi-aride,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,183,89,64,70,44,70,72,70,31,61,40,32,26,16,34
2024-05-18,Jendouba,Intérieure,Petite ville,Semi-aride,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,128,70,83,79,50,74,79,68,41,60,44,35,26,21,31
2024-05-19,Jendouba,Intérieure,Petite ville,Semi-aride,25,64,18,35,16,26,58,13,3,26,58,13,3,26,58,13,3,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,55,74,59,75,62,68,61,114,51,66,40,37,29,20,22
2024-05-20,Jendouba,Intérieure,Petite ville,Semi-aride,24,63,17,0,15,25,64,18,35,25,64,18,35,25,64,18,35,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,150,68,73,91,60,53,75,72,34,45,46,30,29,19,34
2024-05-21,Jendouba,Intérieure,Petite ville,Semi-aride,23,58,16,0,13,24,63,17,0,24,63,17,0,24,63,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,71,71,64,51,76,70,82,27,51,36,25,33,18,30
2024-05-22,Jendouba,Intérieure,Petite ville,Semi-aride,23,60,15,3,14,23,58,16,0,23,58,16,0,23,58,16,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,92,67,68,58,68,67,69,33,61,39,26,28,19,28
2024-05-23,Jendouba,Intérieure,Petite ville,Semi-aride,24,57,16,0,13,23,60,15,3,23,60,15,3,23,60,15,3,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,135,61,80,68,52,54,64,73,27,58,34,23,32,18,38
2024-05-24,Jendouba,Intérieure,Petite ville,Semi-aride,24,53,17,1,12,24,57,16,0,24,57,16,0,24,57,16,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,83,75,73,55,72,71,75,24,65,37,35,35,19,32
2024-05-25,Jendouba,Intérieure,Petite ville,Semi-aride,24,55,15,1,13,24,53,17,1,24,53,17,1,24,53,17,1,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,114,91,68,74,53,70,69,67,30,52,37,30,32,17,35
2024-05-26,Jendouba,Intérieure,Petite ville,Semi-aride,24,54,11,0,12,24,55,15,1,24,55,15,1,24,55,15,1,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,73,72,68,47,66,62,72,27,49,31,28,33,17,40
2024-05-27,Jendouba,Intérieure,Petite ville,Semi-aride,25,49,11,0,11,24,54,11,0,24,54,11,0,24,54,11,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,71,85,67,61,67,61,63,32,47,36,33,31,18,37
2024-05-28,Jendouba,Intérieure,Petite ville,Semi-aride,25,50,13,2,13,25,49,11,0,25,49,11,0,25,49,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,116,74,80,71,59,78,74,76,31,57,38,28,27,18,32
2024-05-29,Jendouba,Intérieure,Petite ville,Semi-aride,24,54,17,0,13,25,50,13,2,25,50,13,2,25,50,13,2,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,80,74,70,56,68,63,60,21,68,34,28,28,17,35
2024-05-30,Jendouba,Intérieure,Petite ville,Semi-aride,25,49,13,0,12,24,54,17,0,24,54,17,0,24,54,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,58,85,70,54,69,70,71,28,50,37,35,31,18,36
2024-05-31,Jendouba,Intérieure,Petite ville,Semi-aride,26,50,14,1,13,25,49,13,0,25,49,13,0,25,49,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,70,96,71,52,70,68,60,32,70,50,38,30,18,34
2024-06-01,Jendouba,Intérieure,Petite ville,Semi-aride,25,64,15,1,16,26,50,14,1,26,50,14,1,26,50,14,1,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,71,67,67,47,65,61,64,36,46,49,28,32,22,34
2024-06-02,Jendouba,Intérieure,Petite ville,Semi-aride,24,67,19,3,17,25,64,15,1,25,64,15,1,25,64,15,1,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,158,84,58,76,48,82,71,74,29,49,50,35,30,27,29
2024-06-03,Jendouba,Intérieure,Petite ville,Semi-aride,23,60,21,1,15,24,67,19,3,24,67,19,3,24,67,19,3,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,119,72,55,79,50,70,65,74,23,37,40,35,37,22,32
2024-06-04,Jendouba,Intérieure,Petite ville,Semi-aride,24,60,16,2,14,23,60,21,1,23,60,21,1,23,60,21,1,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,85,61,72,47,66,69,70,27,48,34,34,29,21,32
2024-06-05,Jendouba,Intérieure,Petite ville,Semi-aride,25,58,15,11,15,24,60,16,2,24,60,16,2,24,60,16,2,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,115,87,75,78,52,79,53,110,36,72,40,36,34,32,22
2024-06-06,Jendouba,Intérieure,Petite ville,Semi-aride,25,50,11,0,12,25,58,15,11,25,58,15,11,25,58,15,11,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,57,83,68,50,68,62,51,37,46,38,35,31,21,34
2024-06-07,Jendouba,Intérieure,Petite ville,Semi-aride,27,50,12,0,14,25,50,11,0,25,50,11,0,25,50,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,69,76,77,42,70,69,52,30,57,54,33,26,35,42
2024-06-08,Jendouba,Intérieure,Petite ville,Semi-aride,29,44,12,0,13,27,50,12,0,27,50,12,0,27,50,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,130,62,86,75,44,61,80,67,35,45,50,33,30,22,40
2024-06-09,Jendouba,Intérieure,Petite ville,Semi-aride,29,44,14,0,13,29,44,12,0,29,44,12,0,29,44,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,63,83,62,60,72,71,66,36,47,51,41,31,18,40
2024-06-10,Jendouba,Intérieure,Petite ville,Semi-aride,27,48,16,0,13,29,44,14,0,29,44,14,0,29,44,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,59,81,70,52,65,68,62,30,51,52,40,27,21,41
2024-06-11,Jendouba,Intérieure,Petite ville,Semi-aride,27,57,16,0,16,27,48,16,0,27,48,16,0,27,48,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,63,84,82,54,53,69,62,35,48,54,42,30,23,37
2024-06-12,Jendouba,Intérieure,Petite ville,Semi-aride,26,57,21,3,16,27,57,16,0,27,57,16,0,27,57,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,161,79,81,84,55,68,72,72,41,65,47,38,47,38,25
2024-06-13,Jendouba,Intérieure,Petite ville,Semi-aride,25,55,21,0,15,26,57,21,3,26,57,21,3,26,57,21,3,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,141,51,76,65,54,60,66,67,25,43,39,38,30,23,31
2024-06-14,Jendouba,Intérieure,Petite ville,Semi-aride,25,48,15,0,12,25,55,21,0,25,55,21,0,25,55,21,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,128,68,101,64,53,63,73,58,24,60,43,40,32,31,33
2024-06-15,Jendouba,Intérieure,Petite ville,Semi-aride,28,46,12,0,13,25,48,15,0,25,48,15,0,25,48,15,0,6,Mardi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,55,80,82,53,68,64,61,29,53,47,51,29,29,41
2024-06-16,Jendouba,Intérieure,Petite ville,Semi-aride,28,51,13,12,15,28,46,12,0,28,46,12,0,28,46,12,0,6,Vendredi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,99,75,66,80,55,62,57,89,51,73,46,49,31,30,27
2024-06-17,Jendouba,Intérieure,Petite ville,Semi-aride,29,50,15,0,15,28,51,13,12,28,51,13,12,28,51,13,12,6,Lundi,0,1,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,65,97,74,57,70,68,62,35,59,46,53,23,37,44
2024-06-18,Jendouba,Intérieure,Petite ville,Semi-aride,31,38,14,0,12,29,50,15,0,29,50,15,0,29,50,15,0,6,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,69,79,72,52,56,82,52,34,43,50,39,49,32,42
2024-06-19,Jendouba,Intérieure,Petite ville,Semi-aride,31,38,15,0,13,31,38,14,0,31,38,14,0,31,38,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,66,82,85,56,67,78,55,31,37,55,53,46,32,45
2024-06-20,Jendouba,Intérieure,Petite ville,Semi-aride,30,43,14,0,14,31,38,15,0,31,38,15,0,31,38,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,62,83,86,63,60,85,48,34,35,48,34,29,22,40
2024-06-21,Jendouba,Intérieure,Petite ville,Semi-aride,28,52,17,0,15,30,43,14,0,30,43,14,0,30,43,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,157,67,94,69,51,76,82,51,31,57,53,42,26,31,40
2024-06-22,Jendouba,Intérieure,Petite ville,Semi-aride,27,51,20,0,15,28,52,17,0,28,52,17,0,28,52,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,59,76,66,59,62,67,57,27,51,48,40,32,20,33
2024-06-23,Jendouba,Intérieure,Petite ville,Semi-aride,26,52,18,0,15,27,51,20,0,27,51,20,0,27,51,20,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,60,85,77,57,56,71,66,30,48,44,49,26,18,33
2024-06-24,Jendouba,Intérieure,Petite ville,Semi-aride,25,59,19,5,16,26,52,18,0,26,52,18,0,26,52,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,111,73,87,76,58,67,78,85,36,58,39,34,36,20,26
2024-06-25,Jendouba,Intérieure,Petite ville,Semi-aride,26,57,17,0,16,25,59,19,5,25,59,19,5,25,59,19,5,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,169,55,74,70,52,74,61,55,28,42,52,43,33,22,41
2024-06-26,Jendouba,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,26,57,17,0,26,57,17,0,26,57,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,66,97,79,47,67,65,57,39,60,47,42,29,40,41
2024-06-27,Jendouba,Intérieure,Petite ville,Semi-aride,30,49,17,0,16,27,56,13,0,27,56,13,0,27,56,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,62,84,74,60,54,89,62,34,37,52,43,30,21,42
2024-06-28,Jendouba,Intérieure,Petite ville,Semi-aride,31,46,13,0,15,30,49,17,0,30,49,17,0,30,49,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,74,93,77,51,60,84,39,35,48,65,48,35,31,39
2024-06-29,Jendouba,Intérieure,Petite ville,Semi-aride,31,46,15,0,16,31,46,13,0,31,46,13,0,31,46,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,70,90,76,58,62,75,47,37,35,73,52,35,23,42
2024-06-30,Jendouba,Intérieure,Petite ville,Semi-aride,30,51,15,0,17,31,46,15,0,31,46,15,0,31,46,15,0,6,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,67,78,81,56,61,77,48,38,35,49,42,30,19,43
2024-07-01,Jendouba,Intérieure,Petite ville,Semi-aride,31,49,18,1,17,30,51,15,0,30,51,15,0,30,51,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,158,73,79,85,55,61,77,57,35,47,64,47,35,26,44
2024-07-02,Jendouba,Intérieure,Petite ville,Semi-aride,28,49,24,0,15,31,49,18,1,31,49,18,1,31,49,18,1,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,142,57,72,64,53,61,74,61,26,47,50,45,47,25,42
2024-07-03,Jendouba,Intérieure,Petite ville,Semi-aride,27,49,18,0,14,28,49,24,0,28,49,24,0,28,49,24,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,152,61,89,79,55,61,71,54,32,50,49,38,31,36,37
