date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-01-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,116,57,60,64,90,26,192,10,94,37,26,42,30,17
2024-01-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,13,80,50,62,70,86,32,193,13,80,25,22,38,37,19
2024-01-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,87,63,62,60,92,39,170,10,76,40,30,30,34,25
2024-01-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,16,84,52,56,78,82,27,197,20,81,30,34,34,39,18
2024-01-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,100,58,55,58,79,31,199,18,106,28,24,30,37,15
2024-01-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,84,48,69,63,82,26,184,16,113,35,24,24,31,16
2024-01-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,103,55,66,67,71,43,209,13,88,36,24,25,30,25
2024-01-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Samedi,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,97,78,64,64,83,43,162,16,92,44,22,32,35,25
2024-01-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,29,64,72,68,59,81,40,123,9,74,27,25,27,33,35
2024-01-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,31,72,63,66,58,84,44,131,15,89,31,22,26,32,34
2024-01-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,73,74,68,59,73,40,124,10,87,31,28,27,39,43
2024-01-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,66,61,71,64,73,42,113,10,81,31,31,39,34,35
2024-01-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,75,81,58,64,75,40,121,14,89,30,22,30,36,35
2024-01-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,14,82,50,60,57,73,35,211,19,81,27,34,34,29,27
2024-01-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,26,113,67,67,69,77,45,159,11,96,35,29,30,31,27
2024-01-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,22,108,64,63,56,81,36,142,11,75,28,26,31,30,24
2024-01-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,88,63,57,56,67,40,164,10,76,36,24,31,31,23
2024-01-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,73,68,64,56,82,38,145,11,76,39,26,30,32,27
2024-01-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,69,80,63,58,71,39,124,10,92,29,24,36,33,35
2024-01-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,72,83,65,59,62,42,114,13,103,32,27,29,33,38
2024-01-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,66,78,63,63,75,39,134,13,97,40,30,36,31,36
2024-01-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,124,75,75,55,65,49,184,14,103,37,25,32,35,22
2024-01-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,89,70,65,58,81,45,157,15,67,37,26,28,30,27
2024-01-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,99,79,68,58,89,46,159,19,70,38,27,30,34,25
2024-01-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,102,60,59,56,74,39,128,18,78,32,22,29,31,23
2024-02-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,93,70,71,60,67,42,154,14,73,36,26,27,31,24
2024-02-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,27,105,69,76,64,83,40,211,21,80,32,31,29,30,18
2024-02-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,123,71,68,66,83,35,220,19,97,35,24,26,28,18
2024-02-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,96,65,57,59,78,41,153,12,88,35,26,28,30,27
2024-02-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,81,69,63,57,67,35,134,14,80,32,25,26,28,26
2024-02-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,95,56,66,65,89,38,146,14,58,36,25,30,28,27
2024-02-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,86,60,66,64,79,39,146,10,71,30,25,29,30,29
2024-02-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,72,69,63,63,68,43,97,11,70,29,28,29,28,32
2024-02-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,68,71,58,57,89,37,130,8,85,35,23,39,29,33
2024-02-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,21,71,42,66,61,78,30,235,19,88,31,25,33,32,25
2024-02-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,30,108,63,65,57,76,45,233,10,105,31,24,31,32,20
2024-02-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,95,50,62,69,89,31,190,15,99,41,28,31,35,18
2024-02-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,17,94,61,67,57,93,29,222,14,106,36,27,33,27,26
2024-02-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,85,62,61,58,82,36,145,10,68,44,27,32,33,25
2024-02-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,87,69,62,62,67,38,127,14,79,35,26,27,31,28
2024-02-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,73,63,51,60,80,33,173,21,105,32,30,33,29,27
2024-02-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,19,89,68,65,59,76,33,173,19,93,34,26,31,31,22
2024-02-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,112,77,58,52,93,38,169,18,106,41,22,30,34,24
2024-02-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,117,75,70,60,89,43,152,15,67,32,26,25,31,21
2024-02-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,68,52,72,58,82,29,193,17,106,35,32,29,28,26
2024-02-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,19,108,54,70,59,77,44,186,22,88,39,33,31,25,19
2024-02-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,97,66,66,53,76,48,177,15,90,37,23,26,33,22
2024-02-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,83,57,61,58,87,32,180,12,98,26,33,32,32,22
2024-02-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,20,84,42,61,57,92,35,201,20,99,34,33,20,30,19
2024-02-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,28,109,60,61,67,84,34,211,11,111,31,26,28,32,19
2024-02-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,88,69,65,54,78,36,123,10,67,30,22,29,37,25
2024-02-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,20,97,49,65,59,69,36,230,16,88,34,33,30,34,16
2024-02-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,22,85,45,66,61,94,32,196,17,84,39,27,29,28,17
2024-02-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,20,99,51,64,59,82,39,184,19,96,29,30,32,35,18
2024-03-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,34,98,52,57,62,75,31,191,17,92,36,39,32,16,20
2024-03-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,83,59,66,68,72,43,164,9,65,35,32,26,17,25
2024-03-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,79,59,64,59,81,31,187,14,84,34,36,33,19,22
2024-03-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,23,97,55,58,73,90,32,206,9,75,35,27,33,19,19
2024-03-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,83,63,62,64,70,32,188,13,90,36,34,31,17,23
2024-03-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,81,70,67,62,78,35,133,10,62,44,36,37,20,21
2024-03-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,64,64,64,61,66,41,126,11,62,46,34,27,22,37
2024-03-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,96,74,59,71,94,31,152,16,88,41,32,34,19,27
2024-03-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,87,59,64,57,71,30,161,26,77,39,27,28,21,27
2024-03-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,31,73,57,58,64,86,32,209,18,102,41,36,36,14,24
2024-03-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,114,87,97,81,112,82,177,14,94,39,32,25,18,29
2024-03-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,111,81,106,90,100,77,167,9,107,37,31,28,18,29
2024-03-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,157,72,102,90,112,64,205,11,98,44,28,29,17,26
2024-03-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,68,10,0,8,14,59,11,1,14,59,11,1,14,59,11,1,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,99,80,109,93,105,67,197,13,98,43,37,26,16,34
2024-03-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,71,9,0,9,15,68,10,0,15,68,10,0,15,68,10,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,130,109,103,83,114,74,203,15,95,44,31,35,19,33
2024-03-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,69,10,1,9,15,71,9,0,15,71,9,0,15,71,9,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,125,80,96,86,106,69,211,17,92,42,28,31,16,31
2024-03-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,65,12,0,9,16,69,10,1,16,69,10,1,16,69,10,1,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,114,120,91,86,93,135,72,181,16,93,38,31,31,21,40
2024-03-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,63,10,0,9,17,65,12,0,17,65,12,0,17,65,12,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,112,100,98,93,82,113,71,219,21,93,49,31,28,20,34
2024-03-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,54,12,0,8,18,63,10,0,18,63,10,0,18,63,10,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,116,113,70,83,79,105,72,183,19,98,38,25,29,20,36
2024-03-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,71,12,0,11,19,54,12,0,19,54,12,0,19,54,12,0,3,Lundi,0,1,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,100,107,92,99,79,102,82,167,25,103,36,31,26,17,37
2024-03-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,73,13,0,12,17,71,12,0,17,71,12,0,17,71,12,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,106,89,100,83,121,80,172,23,101,48,30,33,16,35
2024-03-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,71,11,1,11,18,73,13,0,18,73,13,0,18,73,13,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,140,101,100,84,105,87,171,24,101,40,36,28,18,31
2024-03-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,70,11,2,10,17,71,11,1,17,71,11,1,17,71,11,1,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,141,113,117,76,121,71,197,17,95,45,29,28,19,31
2024-03-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,58,10,0,9,16,70,11,2,16,70,11,2,16,70,11,2,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,106,109,78,92,90,126,69,234,15,90,32,29,35,18,40
2024-03-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,57,14,76,9,18,58,10,0,18,58,10,0,18,58,10,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,57,101,64,110,77,124,116,213,33,92,32,38,27,18,27
2024-03-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,63,16,31,12,20,57,14,76,20,57,14,76,20,57,14,76,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,116,63,106,91,109,98,216,33,96,39,35,29,18,27
2024-03-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,54,19,19,6,20,63,16,31,20,63,16,31,20,63,16,31,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,48,112,62,94,107,107,58,184,16,108,40,27,32,22,21
2024-03-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,45,12,0,5,17,54,19,19,17,54,19,19,17,54,19,19,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,105,85,89,107,131,74,222,16,97,38,32,28,16,38
2024-03-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,37,16,0,3,19,45,12,0,19,45,12,0,19,45,12,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,140,101,80,114,81,95,130,174,19,95,35,31,37,19,43
