date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,64,77,81,57,63,78,65,39,40,52,46,30,39,51
2024-07-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,50,95,63,57,63,85,53,41,27,60,46,24,37,40
2024-07-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,65,86,77,53,63,77,62,42,40,52,45,25,22,42
2024-07-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,69,86,75,54,52,89,46,45,43,50,42,33,34,41
2024-07-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,63,77,78,59,65,77,52,39,44,53,40,29,28,40
2024-07-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,54,90,80,47,52,80,45,39,39,53,49,36,23,43
2024-07-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,66,78,88,59,65,75,70,38,33,63,47,32,21,44
2024-08-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,64,77,75,55,60,69,49,50,49,64,44,39,26,55
2024-08-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,172,74,71,82,52,59,79,49,41,46,50,44,43,34,40
2024-08-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,151,75,84,86,53,61,72,69,47,66,50,44,35,24,37
2024-08-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,154,62,66,90,50,54,85,50,24,46,54,43,29,38,44
2024-08-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,61,79,64,54,63,62,56,35,61,45,41,32,26,37
2024-08-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,56,78,71,59,69,73,68,48,60,55,45,31,26,39
2024-08-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,58,87,71,55,60,75,63,42,63,66,35,34,24,41
2024-08-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,64,92,87,57,60,84,42,54,49,63,40,30,23,42
2024-08-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,60,78,69,49,66,84,54,48,48,51,39,34,34,43
2024-08-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,58,90,77,51,66,85,51,54,44,52,54,36,23,42
2024-08-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,69,90,89,50,64,61,52,43,41,66,42,42,34,43
2024-08-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,142,51,88,77,48,67,83,54,39,45,59,45,43,28,42
2024-08-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,62,86,80,49,53,71,48,41,44,61,49,39,35,40
2024-08-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,65,69,70,44,62,92,67,46,45,60,49,36,24,39
2024-08-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,135,76,70,74,59,78,52,88,66,58,54,58,40,27,30
2024-08-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,81,82,74,65,65,64,100,49,59,55,47,24,38,30
2024-08-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,157,77,67,70,49,74,55,73,50,70,59,42,29,24,28
2024-08-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,133,64,83,73,50,68,69,66,51,81,50,37,33,41,34
2024-08-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,79,80,77,59,69,62,68,53,71,49,44,27,24,32
2024-08-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,62,77,70,55,72,77,61,43,61,56,35,28,26,35
2024-08-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,64,82,71,59,65,54,69,41,62,56,42,34,25,37
2024-08-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,132,62,78,59,58,74,70,58,40,64,52,38,25,27,40
2024-08-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,60,82,62,65,65,78,54,36,59,47,38,31,36,36
2024-08-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,59,84,71,60,59,72,64,51,65,55,37,26,24,43
2024-08-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,150,64,83,77,58,58,83,56,41,41,51,41,29,35,39
2024-08-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,62,83,75,52,65,64,49,44,73,51,44,29,21,38
2024-08-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,61,84,74,58,71,64,62,48,63,39,42,31,25,41
2024-08-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,177,61,90,69,45,77,69,55,51,66,59,42,28,30,35
2024-08-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,61,91,78,60,61,69,66,45,58,70,38,28,25,40
2024-08-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,57,73,74,54,79,73,55,44,67,70,40,28,27,46
2024-08-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,63,90,76,51,74,86,46,47,41,51,45,30,23,41
2024-09-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,159,65,92,70,52,63,84,58,43,48,44,40,30,20,39
2024-09-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,177,75,81,79,51,66,85,58,46,50,41,31,28,14,47
2024-09-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,123,54,81,80,49,70,78,56,48,49,41,42,29,19,41
2024-09-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,87,75,74,87,55,66,72,110,58,70,46,44,34,16,33
2024-09-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,125,87,63,78,53,69,49,79,54,90,37,34,28,17,31
2024-09-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,176,66,98,82,52,69,82,55,49,48,54,43,33,20,41
2024-09-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,65,89,62,54,64,74,58,56,57,54,36,34,17,38
2024-09-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,101,62,76,76,53,60,60,78,84,60,54,37,40,20,31
2024-09-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,88,69,63,82,56,83,49,99,69,92,49,47,34,19,32
2024-09-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,85,80,81,77,60,74,60,92,41,98,48,35,32,20,24
2024-09-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,50,76,71,56,60,70,58,26,63,55,32,33,19,37
2024-09-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,110,77,79,77,53,61,54,89,48,87,44,33,28,19,28
2024-09-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,81,78,71,75,57,74,61,123,40,80,44,30,27,20,24
2024-09-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,61,90,66,75,57,60,58,130,25,67,38,27,40,19,24
2024-09-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,69,65,72,57,70,71,77,28,66,40,28,26,18,31
2024-09-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,172,85,80,64,55,69,83,59,28,60,34,32,29,15,31
2024-09-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,84,100,66,76,59,65,57,126,36,77,28,34,34,15,23
2024-09-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,72,82,50,71,56,83,53,112,62,70,39,36,32,18,23
2024-09-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,125,100,74,79,51,69,67,114,62,71,37,39,30,18,24
2024-09-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,86,107,75,77,57,65,67,93,51,70,49,30,29,19,23
2024-09-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,161,76,85,77,55,67,60,64,47,56,55,27,27,19,35
2024-09-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,104,78,82,73,52,78,49,78,57,70,48,28,27,18,26
2024-09-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,94,82,69,79,58,71,57,108,61,68,47,40,34,17,22
2024-09-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,132,81,98,71,57,63,72,75,45,70,50,32,30,18,42
2024-09-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,117,67,78,71,65,55,52,92,56,81,44,28,31,19,28
2024-09-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,74,95,56,57,66,64,66,48,67,43,35,32,15,38
2024-09-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,82,87,69,53,72,75,72,38,63,40,39,29,19,36
2024-09-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,81,61,67,69,59,76,50,111,60,66,42,42,31,20,27
2024-09-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,128,74,71,69,60,70,67,68,21,49,29,31,35,21,31
2024-09-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,74,75,68,54,61,68,66,32,55,33,33,26,22,38
2024-10-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,65,105,75,49,69,71,73,35,79,34,27,31,17,36
2024-10-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,111,67,83,60,50,68,66,68,40,76,36,38,30,18,32
2024-10-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,68,81,76,76,52,68,58,119,59,108,47,44,30,18,27
2024-10-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,45,95,56,66,62,71,59,110,34,90,38,29,34,22,22
2024-10-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,54,88,58,75,56,68,55,110,35,80,41,31,28,20,22
2024-10-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,91,76,69,70,50,75,74,75,39,72,44,34,28,18,28
2024-10-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,112,58,69,62,50,61,66,48,37,63,57,43,32,18,35
2024-10-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,69,77,82,80,56,72,58,105,60,107,49,45,33,21,26
2024-10-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,61,86,71,48,77,72,68,41,66,51,33,28,19,35
2024-10-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,77,82,75,53,72,69,69,30,89,40,42,31,21,37
2024-10-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,121,67,59,67,59,68,61,72,31,65,38,30,32,18,34
2024-10-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,106,70,68,83,55,65,73,69,32,62,52,35,27,19,33
