date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-12-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,23,87,54,58,65,81,36,183,28,85,34,31,38,42,13
2023-12-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,88,67,57,60,76,36,169,21,117,35,21,33,42,23
2023-12-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,66,63,68,66,76,38,155,24,101,33,26,34,37,29
2023-12-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,65,73,66,60,80,45,167,27,115,39,22,25,43,33
2023-12-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,56,71,61,64,72,37,149,28,101,33,25,32,38,33
2023-12-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,81,46,63,60,81,28,190,29,99,33,29,29,38,15
2023-12-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,24,85,48,55,59,73,33,242,19,100,40,33,30,39,15
2023-12-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,22,110,55,57,60,82,33,148,27,92,36,27,28,39,15
2023-12-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,24,103,55,74,60,72,37,209,28,99,31,25,37,39,17
2023-12-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,23,103,57,62,55,92,32,198,46,99,35,29,22,37,15
2023-12-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,25,100,57,69,58,75,36,182,39,109,41,29,21,35,16
2023-12-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,24,110,60,75,57,76,31,199,31,112,37,28,26,42,16
2023-12-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,35,115,69,63,58,81,44,215,19,98,40,26,27,42,19
2023-12-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,71,67,65,59,84,36,171,14,89,42,28,40,35,29
2023-12-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,70,64,59,48,99,44,152,15,89,39,27,27,32,30
2023-12-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,49,93,74,66,52,72,47,158,23,107,36,19,26,40,22
2023-12-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,94,76,72,59,81,47,190,25,116,38,25,31,39,20
2023-12-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,86,73,65,48,85,50,197,29,106,35,25,26,38,19
2023-12-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,96,74,68,60,75,51,197,27,104,40,24,26,44,24
2023-12-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,107,71,69,51,77,47,176,28,95,37,25,22,43,19
2023-12-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,35,100,75,74,65,74,44,194,28,108,49,22,24,38,21
2023-12-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,41,89,75,58,57,69,43,186,26,110,32,24,21,45,21
2023-12-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Mercredi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,97,107,71,72,64,80,48,144,28,98,32,24,21,39,21
2024-01-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Samedi,1,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,135,100,69,63,84,47,201,28,110,38,24,28,40,22
2024-01-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,105,66,67,58,87,48,179,29,110,38,21,33,38,19
2024-01-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,83,58,62,56,79,41,161,20,86,39,27,30,43,21
2024-01-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,85,64,55,57,78,44,175,17,85,36,27,31,48,18
2024-01-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,88,64,68,60,83,42,213,22,79,33,19,27,40,20
2024-01-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,31,96,49,67,64,78,27,200,25,97,37,29,35,43,16
2024-01-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,95,45,63,53,80,29,211,20,93,40,25,47,39,16
2024-01-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,29,107,58,67,59,79,29,234,16,104,32,23,43,40,17
2024-01-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,76,65,61,65,65,43,193,22,73,31,24,30,43,22
2024-01-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,24,99,41,52,72,70,25,163,25,89,30,33,39,45,17
2024-01-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,105,59,65,64,76,30,199,27,100,36,23,31,36,17
2024-01-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,27,99,48,65,67,84,34,194,30,105,36,36,31,44,17
2024-01-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,94,58,67,56,82,36,186,22,95,31,23,38,41,20
2024-01-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Mercredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,81,66,64,54,77,42,211,24,93,35,26,29,47,23
2024-01-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,69,82,66,62,55,74,41,158,13,87,31,20,30,30,28
2024-01-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,77,61,64,59,77,42,156,19,106,33,24,32,36,31
2024-01-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,68,66,62,60,74,40,144,19,93,34,22,30,43,34
2024-01-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,49,60,73,61,93,40,158,17,98,30,23,44,40,34
2024-01-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,67,62,57,60,72,42,149,17,98,27,23,29,48,34
2024-01-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,87,59,60,66,84,35,201,37,97,31,35,35,45,19
2024-01-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,37,93,58,62,59,83,38,197,16,93,39,28,31,42,18
2024-01-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,51,102,66,71,59,74,39,213,17,87,29,22,28,38,22
2024-01-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,39,90,60,56,66,80,38,186,19,73,34,29,28,35,25
2024-01-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,86,66,68,62,79,39,154,18,83,37,22,33,36,23
2024-01-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,72,74,62,64,74,42,168,14,84,29,23,25,33,32
2024-01-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,70,79,62,63,87,35,155,20,93,30,27,28,42,34
2024-01-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,78,80,65,66,79,44,160,18,101,34,23,30,42,32
2024-01-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,112,74,71,59,74,42,163,26,110,37,25,32,46,18
2024-01-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,96,93,55,49,76,45,204,27,106,38,22,33,45,20
2024-01-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,98,78,73,59,77,42,187,27,75,33,31,25,40,24
2024-01-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,102,71,75,51,75,47,183,24,86,39,23,35,34,19
2024-02-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,105,81,70,50,77,44,225,21,76,28,23,31,34,22
2024-02-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,31,101,61,67,58,66,37,175,32,109,37,28,32,40,15
2024-02-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,122,60,65,61,69,36,254,25,92,40,26,29,34,17
2024-02-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,56,82,63,64,60,77,39,146,23,72,35,25,20,41,21
2024-02-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,87,106,69,58,66,81,39,166,20,87,33,19,29,40,25
2024-02-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,95,71,57,75,79,39,149,21,76,36,22,33,42,27
2024-02-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,83,57,60,56,79,40,194,18,69,34,25,28,39,27
2024-02-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,66,66,69,51,87,33,143,16,75,30,24,33,35,32
2024-02-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,64,71,63,64,81,43,162,14,80,26,26,42,34,33
2024-02-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,45,81,57,60,66,81,30,198,26,114,31,29,26,29,21
2024-02-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,37,102,60,58,64,81,45,203,15,81,28,23,26,37,16
2024-02-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,102,53,65,70,78,28,235,22,112,39,26,26,38,16
2024-02-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,32,79,60,67,61,96,34,210,25,111,37,25,26,37,20
2024-02-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,87,56,70,57,78,38,159,16,70,36,23,30,40,22
2024-02-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,54,87,70,62,53,68,36,186,23,70,37,24,29,35,23
2024-02-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,84,47,69,57,77,33,216,35,107,31,35,27,37,19
2024-02-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,42,104,74,70,61,81,37,220,40,108,42,29,32,41,21
2024-02-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,98,69,76,60,79,35,199,25,102,36,31,30,39,18
2024-02-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,75,138,72,65,53,89,44,204,27,102,38,24,28,35,22
2024-02-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,80,56,56,58,94,33,181,31,98,41,29,30,39,24
2024-02-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,28,105,61,63,62,77,43,191,30,107,38,25,27,38,17
2024-02-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,40,109,73,67,59,73,46,203,25,89,45,23,29,35,21
2024-02-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,78,49,64,68,82,29,234,21,88,29,25,33,42,21
2024-02-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,39,98,53,61,55,94,31,201,29,104,37,33,33,38,17
2024-02-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,29,105,50,66,58,76,27,217,17,86,32,25,33,44,17
2024-02-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,95,69,58,59,72,40,151,19,83,29,24,32,35,21
2024-02-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,32,101,52,58,61,78,36,213,26,101,38,29,32,37,18
2024-02-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,31,93,44,64,65,73,30,196,32,95,35,34,30,40,14
2024-02-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,39,106,50,65,56,84,34,225,39,96,39,34,27,39,16
