date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-04-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,71,53,67,70,48,81,41,133,18,48,41,27,34,26,29
2024-04-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,78,71,64,59,63,73,34,136,21,52,40,29,28,31,27
2024-04-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,58,83,61,65,57,77,39,162,21,63,40,32,31,24,19
2024-04-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,60,87,54,63,59,82,35,211,34,81,46,37,28,27,20
2024-04-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,44,85,52,69,64,69,30,197,23,66,44,34,27,30,13
2024-04-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,119,86,76,65,60,86,41,110,15,62,31,35,29,25,28
2024-04-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,81,63,64,58,70,38,124,29,59,42,34,30,30,25
2024-04-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,109,68,69,62,55,80,40,111,27,47,42,29,27,26,28
2024-04-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,85,80,82,63,60,83,45,120,36,61,47,32,28,31,24
2024-04-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,122,68,80,69,46,69,82,71,44,57,44,36,35,33,26
2024-04-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,74,97,60,79,55,71,57,117,70,79,48,43,31,38,16
2024-05-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,153,73,71,59,60,77,39,124,33,82,26,30,28,33,24
2024-05-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,89,73,78,48,66,68,110,31,71,37,28,34,30,27
2024-05-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,144,71,56,63,58,70,36,120,30,51,30,30,34,35,30
2024-05-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,158,68,71,57,55,76,45,94,26,49,32,26,32,29,30
2024-05-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,146,77,70,73,50,58,62,91,30,51,38,33,32,34,32
2024-05-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,168,70,76,67,60,69,78,84,38,57,33,27,30,27,30
2024-05-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,129,73,60,82,63,65,63,128,53,83,39,33,36,27,21
2024-05-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,81,75,51,65,72,86,33,202,41,67,38,38,31,34,18
2024-05-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,126,100,55,62,64,80,34,185,35,86,47,31,32,32,18
2024-05-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,122,88,60,61,58,60,58,139,45,67,43,29,31,37,20
2024-05-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,130,73,77,78,51,61,71,95,44,49,33,32,26,24,31
2024-05-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,65,75,73,50,65,66,74,47,49,39,29,29,30,30
2024-05-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,82,67,71,51,66,67,113,62,73,39,24,33,31,25
2024-05-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,128,66,84,73,53,60,77,75,52,75,51,39,28,30,32
2024-05-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,149,67,76,70,53,65,80,75,54,50,44,35,28,28,37
2024-05-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,156,84,80,65,55,59,68,68,38,77,34,28,30,29,34
2024-05-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,81,72,81,51,62,59,91,45,57,39,27,35,29,31
2024-05-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,79,75,71,53,54,72,86,64,67,48,32,30,32,31
2024-05-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,64,18,35,16,26,58,13,3,26,58,13,3,26,58,13,3,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,113,69,67,64,64,73,60,126,71,80,37,34,33,25,24
2024-05-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,63,17,0,15,25,64,18,35,25,64,18,35,25,64,18,35,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,154,70,69,66,47,65,64,82,52,54,46,28,30,31,32
2024-05-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,58,16,0,13,24,63,17,0,24,63,17,0,24,63,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,80,70,69,49,68,72,86,35,64,38,27,27,30,32
2024-05-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,60,15,3,14,23,58,16,0,23,58,16,0,23,58,16,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,76,66,75,49,68,75,92,52,61,31,27,26,33,27
2024-05-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,57,16,0,13,23,60,15,3,23,60,15,3,23,60,15,3,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,73,78,77,53,71,74,84,45,70,34,32,26,29,30
2024-05-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,53,17,1,12,24,57,16,0,24,57,16,0,24,57,16,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,83,71,75,59,58,70,96,38,64,37,35,28,29,34
2024-05-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,55,15,1,13,24,53,17,1,24,53,17,1,24,53,17,1,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,79,65,73,53,64,73,85,35,61,32,29,29,34,31
2024-05-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,54,11,0,12,24,55,15,1,24,55,15,1,24,55,15,1,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,62,65,79,53,71,71,73,43,49,42,28,29,26,31
2024-05-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,49,11,0,11,24,54,11,0,24,54,11,0,24,54,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,69,81,70,52,62,70,75,51,51,37,33,28,33,36
2024-05-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,50,13,2,13,25,49,11,0,25,49,11,0,25,49,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,78,87,78,56,69,67,102,43,80,30,30,30,30,28
2024-05-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,54,17,0,13,25,50,13,2,25,50,13,2,25,50,13,2,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,63,69,69,59,68,69,86,40,63,37,33,27,28,32
2024-05-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,49,13,0,12,24,54,17,0,24,54,17,0,24,54,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,62,85,69,57,66,69,76,50,68,39,36,29,28,32
2024-05-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,50,14,1,13,25,49,13,0,25,49,13,0,25,49,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,79,87,69,56,64,77,74,42,63,39,34,26,28,29
2024-06-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,64,15,1,16,26,50,14,1,26,50,14,1,26,50,14,1,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,67,76,73,47,72,73,86,56,53,42,32,31,35,33
2024-06-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,67,19,3,17,25,64,15,1,25,64,15,1,25,64,15,1,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,163,83,66,69,54,74,69,86,51,48,50,30,29,37,31
2024-06-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,60,21,1,15,24,67,19,3,24,67,19,3,24,67,19,3,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,155,79,76,72,60,76,55,85,32,46,36,30,41,36,29
2024-06-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,60,16,2,14,23,60,21,1,23,60,21,1,23,60,21,1,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,91,70,67,58,65,74,92,60,65,43,34,34,51,28
2024-06-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,58,15,11,15,24,60,16,2,24,60,16,2,24,60,16,2,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,112,84,72,77,47,71,47,122,53,65,41,35,31,34,22
2024-06-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,50,11,0,12,25,58,15,11,25,58,15,11,25,58,15,11,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,68,98,70,54,68,74,76,44,58,44,37,33,53,35
2024-06-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,50,12,0,14,25,50,11,0,25,50,11,0,25,50,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,59,76,74,55,59,71,78,47,51,49,38,29,38,34
2024-06-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,44,12,0,13,27,50,12,0,27,50,12,0,27,50,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,66,75,78,52,73,70,61,63,63,49,38,36,35,40
2024-06-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,44,14,0,13,29,44,12,0,29,44,12,0,29,44,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,56,70,59,61,73,64,75,49,70,47,49,30,39,40
2024-06-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,48,16,0,13,29,44,14,0,29,44,14,0,29,44,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,55,77,67,52,65,80,80,45,53,55,48,31,39,39
2024-06-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,57,16,0,16,27,48,16,0,27,48,16,0,27,48,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,77,87,70,53,74,65,68,61,66,54,32,29,45,39
2024-06-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,57,21,3,16,27,57,16,0,27,57,16,0,27,57,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,133,76,78,70,56,61,71,94,54,46,51,46,37,39,27
2024-06-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,55,21,0,15,26,57,21,3,26,57,21,3,26,57,21,3,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,162,68,100,68,52,67,59,82,40,55,46,37,40,42,35
2024-06-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,48,15,0,12,25,55,21,0,25,55,21,0,25,55,21,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,183,58,84,65,54,68,70,62,43,49,40,30,35,45,33
2024-06-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,46,12,0,13,25,48,15,0,25,48,15,0,25,48,15,0,6,Vendredi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,166,65,91,85,48,64,75,66,52,72,56,37,26,39,37
2024-06-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,51,13,12,15,28,46,12,0,28,46,12,0,28,46,12,0,6,Lundi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,166,84,81,70,63,75,58,116,81,79,47,40,28,48,28
2024-06-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,50,15,0,15,28,51,13,12,28,51,13,12,28,51,13,12,6,Jeudi,0,1,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,63,76,58,56,62,63,76,44,68,39,52,32,52,40
2024-06-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,38,14,0,12,29,50,15,0,29,50,15,0,29,50,15,0,6,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,125,69,82,91,60,75,88,68,53,51,55,47,50,51,34
2024-06-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,38,15,0,13,31,38,14,0,31,38,14,0,31,38,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,67,71,67,52,58,93,55,51,44,58,47,45,42,43
2024-06-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,43,14,0,14,31,38,15,0,31,38,15,0,31,38,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,70,99,73,62,72,75,60,47,51,52,45,31,52,34
2024-06-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,52,17,0,15,30,43,14,0,30,43,14,0,30,43,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,141,66,83,76,54,67,69,84,53,53,43,48,30,39,37
2024-06-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,51,20,0,15,28,52,17,0,28,52,17,0,28,52,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,177,56,85,69,54,72,62,64,43,58,51,44,32,36,32
2024-06-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,52,18,0,15,27,51,20,0,27,51,20,0,27,51,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,164,57,69,76,52,70,78,80,47,54,40,52,25,37,31
2024-06-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,59,19,5,16,26,52,18,0,26,52,18,0,26,52,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,68,77,73,49,68,65,89,54,68,35,36,30,38,25
2024-06-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,57,17,0,16,25,59,19,5,25,59,19,5,25,59,19,5,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,74,104,77,54,60,71,66,50,54,47,51,30,49,38
2024-06-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,26,57,17,0,26,57,17,0,26,57,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,60,82,66,50,64,66,65,60,50,46,40,28,35,36
2024-06-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,49,17,0,16,27,56,13,0,27,56,13,0,27,56,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,68,85,68,52,70,85,60,56,44,37,48,28,50,39
2024-06-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,46,13,0,15,30,49,17,0,30,49,17,0,30,49,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,66,88,75,57,63,73,56,67,35,64,43,39,43,39
2024-06-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,46,15,0,16,31,46,13,0,31,46,13,0,31,46,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,172,65,84,81,53,57,91,56,60,34,68,42,37,42,47
2024-06-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,51,15,0,17,31,46,15,0,31,46,15,0,31,46,15,0,6,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,62,78,84,52,67,85,59,64,46,47,42,32,40,39
2024-07-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,49,18,1,17,30,51,15,0,30,51,15,0,30,51,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,164,74,87,86,54,53,74,50,72,42,66,47,36,50,41
2024-07-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,49,24,0,15,31,49,18,1,31,49,18,1,31,49,18,1,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,152,55,83,73,54,66,65,69,36,51,45,42,40,46,41
2024-07-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,49,18,0,14,28,49,24,0,28,49,24,0,28,49,24,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,144,61,76,70,47,74,72,78,44,64,50,40,36,42,33
2024-07-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,47,17,0,14,27,49,18,0,27,49,18,0,27,49,18,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,151,65,71,73,56,74,66,67,47,65,51,37,29,51,35
2024-07-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,49,13,0,14,27,47,17,0,27,47,17,0,27,47,17,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,58,88,76,47,65,69,68,51,52,45,35,34,48,39
2024-07-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,51,17,0,17,27,49,13,0,27,49,13,0,27,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,70,81,70,55,69,70,66,50,60,51,47,25,50,34
2024-07-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,59,15,0,19,29,51,17,0,29,51,17,0,29,51,17,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,65,80,77,54,59,66,53,76,61,38,42,31,49,36
2024-07-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,57,14,0,18,29,59,15,0,29,59,15,0,29,59,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,58,77,79,50,65,79,66,55,40,52,42,33,51,38
2024-07-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,52,12,0,17,30,57,14,0,30,57,14,0,30,57,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,70,84,72,53,76,82,57,61,47,59,46,37,50,40
2024-07-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,55,13,0,18,31,52,12,0,31,52,12,0,31,52,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,65,85,74,47,52,85,61,72,39,65,42,37,56,43
