date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-12-12,Kef,Intérieure,Petite ville,Semi-aride,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,67,71,70,59,74,43,105,12,98,37,19,31,32,31
2023-12-13,Kef,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,61,71,65,57,69,44,112,13,100,30,21,25,34,28
2023-12-14,Kef,Intérieure,Petite ville,Semi-aride,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,93,45,60,65,73,33,168,15,111,42,29,33,30,16
2023-12-15,Kef,Intérieure,Petite ville,Semi-aride,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,12,83,44,68,58,72,32,169,14,102,38,30,31,29,13
2023-12-16,Kef,Intérieure,Petite ville,Semi-aride,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,11,87,49,61,56,77,31,163,18,90,42,29,29,26,16
2023-12-17,Kef,Intérieure,Petite ville,Semi-aride,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,12,112,49,67,58,78,36,153,19,94,37,28,29,37,14
2023-12-18,Kef,Intérieure,Petite ville,Semi-aride,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,11,105,54,62,59,89,38,176,29,107,40,29,26,33,13
2023-12-19,Kef,Intérieure,Petite ville,Semi-aride,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,13,103,56,68,69,73,37,194,24,99,39,26,25,31,13
2023-12-20,Kef,Intérieure,Petite ville,Semi-aride,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,12,115,58,72,62,71,31,168,17,94,35,37,30,28,13
2023-12-21,Kef,Intérieure,Petite ville,Semi-aride,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,17,106,70,74,60,69,43,171,10,98,42,21,34,35,17
2023-12-22,Kef,Intérieure,Petite ville,Semi-aride,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,81,68,61,61,77,39,127,8,88,27,25,38,32,27
2023-12-23,Kef,Intérieure,Petite ville,Semi-aride,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,22,65,67,71,65,80,42,112,9,101,43,26,36,35,29
2023-12-24,Kef,Intérieure,Petite ville,Semi-aride,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,100,79,72,55,80,40,141,13,98,38,25,28,34,21
2023-12-25,Kef,Intérieure,Petite ville,Semi-aride,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,86,74,75,57,77,51,151,16,97,38,21,31,31,21
2023-12-26,Kef,Intérieure,Petite ville,Semi-aride,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,94,85,70,61,75,44,132,19,94,33,26,27,35,18
2023-12-27,Kef,Intérieure,Petite ville,Semi-aride,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,92,70,68,56,75,47,151,15,81,34,23,26,30,19
2023-12-28,Kef,Intérieure,Petite ville,Semi-aride,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,102,70,71,60,82,51,153,19,97,35,27,24,36,18
2023-12-29,Kef,Intérieure,Petite ville,Semi-aride,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,22,86,71,72,60,75,48,122,18,103,37,23,26,32,20
2023-12-30,Kef,Intérieure,Petite ville,Semi-aride,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,20,96,74,71,63,84,40,128,17,82,39,27,26,35,18
2023-12-31,Kef,Intérieure,Petite ville,Semi-aride,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Samedi,1,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,59,97,80,64,53,71,46,119,14,94,38,30,30,32,21
2024-01-01,Kef,Intérieure,Petite ville,Semi-aride,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Mardi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,107,65,67,57,77,48,109,15,93,33,30,29,28,18
2024-01-02,Kef,Intérieure,Petite ville,Semi-aride,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,14,109,70,58,60,79,43,150,17,90,38,24,30,28,15
2024-01-03,Kef,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,84,58,61,63,73,31,145,12,75,37,25,41,32,21
2024-01-04,Kef,Intérieure,Petite ville,Semi-aride,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,87,64,65,55,78,40,119,12,73,26,27,31,33,21
2024-01-05,Kef,Intérieure,Petite ville,Semi-aride,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,114,68,68,67,80,39,134,11,102,32,26,27,32,16
2024-01-06,Kef,Intérieure,Petite ville,Semi-aride,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,10,76,45,59,67,90,25,172,11,85,39,28,38,32,13
2024-01-07,Kef,Intérieure,Petite ville,Semi-aride,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,13,112,46,70,65,75,36,198,10,90,30,26,46,25,13
2024-01-08,Kef,Intérieure,Petite ville,Semi-aride,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,12,102,54,60,59,84,37,156,10,83,26,24,35,31,15
2024-01-09,Kef,Intérieure,Petite ville,Semi-aride,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,79,64,75,59,75,38,144,10,69,40,25,34,36,22
2024-01-10,Kef,Intérieure,Petite ville,Semi-aride,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,13,89,46,56,72,87,26,196,17,80,35,30,47,32,13
2024-01-11,Kef,Intérieure,Petite ville,Semi-aride,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,12,99,53,75,69,70,33,178,14,87,47,25,26,32,16
2024-01-12,Kef,Intérieure,Petite ville,Semi-aride,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,15,100,52,66,63,89,35,208,14,95,33,35,27,32,14
2024-01-13,Kef,Intérieure,Petite ville,Semi-aride,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,104,61,65,57,78,36,143,13,76,37,22,36,28,17
2024-01-14,Kef,Intérieure,Petite ville,Semi-aride,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Samedi,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,93,87,73,58,81,41,130,13,105,39,25,29,36,19
2024-01-15,Kef,Intérieure,Petite ville,Semi-aride,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,73,74,67,58,80,42,117,9,78,29,22,31,33,29
2024-01-16,Kef,Intérieure,Petite ville,Semi-aride,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,81,63,65,63,73,34,123,14,78,27,27,31,35,26
2024-01-17,Kef,Intérieure,Petite ville,Semi-aride,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,61,73,65,60,74,42,108,12,69,29,27,33,33,31
2024-01-18,Kef,Intérieure,Petite ville,Semi-aride,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,68,63,65,51,78,40,120,10,80,33,24,36,32,28
2024-01-19,Kef,Intérieure,Petite ville,Semi-aride,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,31,89,79,72,62,72,44,99,13,95,32,25,29,34,25
2024-01-20,Kef,Intérieure,Petite ville,Semi-aride,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,79,47,60,71,77,27,142,18,98,30,33,27,34,21
2024-01-21,Kef,Intérieure,Petite ville,Semi-aride,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,19,112,63,56,60,82,34,156,10,86,35,24,31,29,18
2024-01-22,Kef,Intérieure,Petite ville,Semi-aride,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,104,60,67,57,79,36,138,10,67,28,32,29,29,22
2024-01-23,Kef,Intérieure,Petite ville,Semi-aride,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,87,60,60,61,82,42,138,10,75,32,26,31,32,20
2024-01-24,Kef,Intérieure,Petite ville,Semi-aride,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,97,68,63,58,88,40,139,13,74,36,26,24,39,19
2024-01-25,Kef,Intérieure,Petite ville,Semi-aride,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,70,79,58,68,78,40,133,10,70,29,23,30,29,28
2024-01-26,Kef,Intérieure,Petite ville,Semi-aride,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,74,64,57,67,73,39,114,13,78,23,29,28,36,31
2024-01-27,Kef,Intérieure,Petite ville,Semi-aride,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,72,72,68,64,74,39,108,13,75,37,28,25,33,31
2024-01-28,Kef,Intérieure,Petite ville,Semi-aride,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,129,74,63,57,73,47,115,14,102,44,24,28,30,17
2024-01-29,Kef,Intérieure,Petite ville,Semi-aride,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,93,79,63,50,75,49,141,17,76,39,30,29,29,18
2024-01-30,Kef,Intérieure,Petite ville,Semi-aride,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,101,75,72,58,69,50,129,14,75,44,22,26,35,20
2024-01-31,Kef,Intérieure,Petite ville,Semi-aride,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,95,73,63,61,67,46,132,16,71,33,23,31,26,24
2024-02-01,Kef,Intérieure,Petite ville,Semi-aride,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,103,81,60,55,78,42,163,13,60,42,22,27,37,21
2024-02-02,Kef,Intérieure,Petite ville,Semi-aride,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,19,118,69,66,67,68,38,171,27,106,39,28,30,31,14
2024-02-03,Kef,Intérieure,Petite ville,Semi-aride,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,16,131,68,66,67,77,40,182,17,89,33,21,32,26,15
2024-02-04,Kef,Intérieure,Petite ville,Semi-aride,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,105,67,63,58,81,36,146,12,79,42,22,32,32,21
2024-02-05,Kef,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,73,60,62,62,86,36,130,10,59,33,29,34,28,22
2024-02-06,Kef,Intérieure,Petite ville,Semi-aride,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,90,57,56,63,70,44,88,11,58,37,25,32,33,21
2024-02-07,Kef,Intérieure,Petite ville,Semi-aride,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,92,61,61,59,84,39,115,10,70,32,24,28,27,23
2024-02-08,Kef,Intérieure,Petite ville,Semi-aride,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,69,76,62,68,71,42,96,9,63,30,25,27,34,27
2024-02-09,Kef,Intérieure,Petite ville,Semi-aride,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,81,73,66,54,84,40,93,8,73,29,24,43,38,28
2024-02-10,Kef,Intérieure,Petite ville,Semi-aride,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,15,75,52,66,63,67,27,170,15,96,30,29,28,28,21
2024-02-11,Kef,Intérieure,Petite ville,Semi-aride,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,95,78,65,55,81,37,156,9,90,27,25,28,32,16
2024-02-12,Kef,Intérieure,Petite ville,Semi-aride,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,17,86,48,59,60,76,32,163,15,85,40,29,31,31,14
2024-02-13,Kef,Intérieure,Petite ville,Semi-aride,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,14,75,63,72,62,87,32,146,15,89,34,23,32,32,21
2024-02-14,Kef,Intérieure,Petite ville,Semi-aride,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,79,66,69,71,88,42,129,11,72,37,24,31,34,21
2024-02-15,Kef,Intérieure,Petite ville,Semi-aride,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,26,89,69,73,59,87,44,103,13,75,36,26,31,32,21
2024-02-16,Kef,Intérieure,Petite ville,Semi-aride,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,88,59,62,61,73,29,166,22,96,35,33,33,32,18
2024-02-17,Kef,Intérieure,Petite ville,Semi-aride,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,16,91,57,67,69,82,38,164,21,89,39,26,33,25,18
2024-02-18,Kef,Intérieure,Petite ville,Semi-aride,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,102,84,65,57,84,35,125,15,99,34,23,32,31,17
2024-02-19,Kef,Intérieure,Petite ville,Semi-aride,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,98,61,73,56,75,41,149,13,65,40,21,31,34,18
2024-02-20,Kef,Intérieure,Petite ville,Semi-aride,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,85,53,66,70,70,31,175,20,99,37,26,29,26,19
2024-02-21,Kef,Intérieure,Petite ville,Semi-aride,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,17,105,60,67,64,77,40,175,20,86,32,31,31,25,14
2024-02-22,Kef,Intérieure,Petite ville,Semi-aride,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,101,71,63,49,79,44,128,15,75,42,24,28,32,18
2024-02-23,Kef,Intérieure,Petite ville,Semi-aride,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,78,56,61,47,86,30,157,11,106,25,29,28,29,19
2024-02-24,Kef,Intérieure,Petite ville,Semi-aride,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,14,97,46,64,68,78,28,166,21,66,44,31,36,31,15
2024-02-25,Kef,Intérieure,Petite ville,Semi-aride,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,120,56,70,63,79,31,170,12,99,34,23,32,31,13
2024-02-26,Kef,Intérieure,Petite ville,Semi-aride,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,80,63,53,57,82,42,110,10,66,34,22,25,34,21
2024-02-27,Kef,Intérieure,Petite ville,Semi-aride,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,14,93,49,53,67,88,36,147,18,78,32,29,29,33,14
2024-02-28,Kef,Intérieure,Petite ville,Semi-aride,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,15,106,49,68,63,85,31,161,19,74,31,35,30,27,13
2024-02-29,Kef,Intérieure,Petite ville,Semi-aride,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,18,91,56,69,64,70,35,178,15,85,42,28,29,30,13
2024-03-01,Kef,Intérieure,Petite ville,Semi-aride,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,24,100,56,58,56,78,30,148,17,83,42,34,36,16,13
2024-03-02,Kef,Intérieure,Petite ville,Semi-aride,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,86,72,73,58,78,35,118,10,55,33,31,34,15,22
2024-03-03,Kef,Intérieure,Petite ville,Semi-aride,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,81,55,57,62,82,32,175,12,89,44,36,34,22,20
2024-03-04,Kef,Intérieure,Petite ville,Semi-aride,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,16,96,47,61,58,84,30,155,8,61,36,30,32,17,15
2024-03-05,Kef,Intérieure,Petite ville,Semi-aride,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,79,57,58,60,97,34,173,11,60,33,28,29,16,21
2024-03-06,Kef,Intérieure,Petite ville,Semi-aride,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,78,62,58,69,73,38,121,11,52,40,30,32,18,22
