date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-11-15,Sousse,Côtière,Grande métropole,Méditerranéenne,20,57,11,0,10,20,60,8,0,20,60,8,0,20,60,8,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,149,75,71,74,62,63,69,125,40,89,35,26,31,28,33
2023-11-16,Sousse,Côtière,Grande métropole,Méditerranéenne,19,60,9,0,11,20,57,11,0,20,57,11,0,20,57,11,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,120,62,66,56,63,73,45,119,36,71,37,34,29,30,33
2023-11-17,Sousse,Côtière,Grande métropole,Méditerranéenne,19,60,10,0,10,19,60,9,0,19,60,9,0,19,60,9,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,111,69,63,67,59,80,48,153,29,86,36,29,29,25,39
2023-11-18,Sousse,Côtière,Grande métropole,Méditerranéenne,19,58,16,2,10,19,60,10,0,19,60,10,0,19,60,10,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,101,87,68,59,63,70,42,124,33,90,36,32,27,26,33
2023-11-19,Sousse,Côtière,Grande métropole,Méditerranéenne,17,62,10,0,9,19,58,16,2,19,58,16,2,19,58,16,2,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,106,81,73,60,66,79,39,126,28,85,45,28,27,30,33
2023-11-20,Sousse,Côtière,Grande métropole,Méditerranéenne,18,57,9,0,8,17,62,10,0,17,62,10,0,17,62,10,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,130,74,60,68,62,87,44,152,29,66,37,33,27,35,33
2023-11-21,Sousse,Côtière,Grande métropole,Méditerranéenne,18,59,13,31,9,18,57,9,0,18,57,9,0,18,57,9,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,75,52,67,56,75,34,188,51,97,34,43,30,31,24
2023-11-22,Sousse,Côtière,Grande métropole,Méditerranéenne,15,69,16,64,9,18,59,13,31,18,59,13,31,18,59,13,31,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,56,75,60,69,70,71,30,170,28,86,53,33,27,27,21
2023-11-23,Sousse,Côtière,Grande métropole,Méditerranéenne,14,80,16,318,10,15,69,16,64,15,69,16,64,15,69,16,64,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,57,114,62,63,60,79,36,231,33,112,49,36,24,30,16
2023-11-24,Sousse,Côtière,Grande métropole,Méditerranéenne,14,79,11,65,11,14,80,16,318,14,80,16,318,14,80,16,318,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,61,109,57,72,54,81,40,205,41,96,44,34,27,32,16
2023-11-25,Sousse,Côtière,Grande métropole,Méditerranéenne,16,60,26,3,8,14,79,11,65,14,79,11,65,14,79,11,65,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,80,73,65,63,55,64,40,212,14,80,34,30,38,28,26
2023-11-26,Sousse,Côtière,Grande métropole,Méditerranéenne,14,58,13,0,5,16,60,26,3,16,60,26,3,16,60,26,3,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,104,74,64,68,63,76,39,191,20,72,35,25,30,30,28
2023-11-27,Sousse,Côtière,Grande métropole,Méditerranéenne,13,61,10,0,5,14,58,13,0,14,58,13,0,14,58,13,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,98,69,68,61,64,65,47,168,20,70,45,36,33,30,23
2023-11-28,Sousse,Côtière,Grande métropole,Méditerranéenne,16,55,14,7,6,13,61,10,0,13,61,10,0,13,61,10,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,85,53,69,52,76,35,201,25,91,31,28,30,35,22
2023-11-29,Sousse,Côtière,Grande métropole,Méditerranéenne,16,62,10,4,8,16,55,14,7,16,55,14,7,16,55,14,7,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,78,71,61,55,53,81,39,160,29,93,47,32,29,33,26
2023-11-30,Sousse,Côtière,Grande métropole,Méditerranéenne,18,49,12,0,5,16,62,10,4,16,62,10,4,16,62,10,4,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,122,61,68,53,60,81,38,140,23,66,38,30,34,27,28
2023-12-01,Sousse,Côtière,Grande métropole,Méditerranéenne,18,29,16,0,-1,18,49,12,0,18,49,12,0,18,49,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,59,69,67,73,62,76,34,175,18,97,23,22,36,43,36
2023-12-02,Sousse,Côtière,Grande métropole,Méditerranéenne,17,43,13,0,4,18,29,16,0,18,29,16,0,18,29,16,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,66,76,63,57,70,39,183,18,99,29,22,30,56,33
2023-12-03,Sousse,Côtière,Grande métropole,Méditerranéenne,15,67,15,36,8,17,43,13,0,17,43,13,0,17,43,13,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,80,51,63,66,91,33,175,25,111,36,30,32,50,19
2023-12-04,Sousse,Côtière,Grande métropole,Méditerranéenne,13,67,11,1,6,15,67,15,36,15,67,15,36,15,67,15,36,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,93,61,65,51,63,35,169,24,100,38,27,28,52,21
2023-12-05,Sousse,Côtière,Grande métropole,Méditerranéenne,14,67,13,26,8,13,67,11,1,13,67,11,1,13,67,11,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,87,46,56,68,76,34,229,31,110,35,28,29,42,17
2023-12-06,Sousse,Côtière,Grande métropole,Méditerranéenne,13,77,6,38,8,14,67,13,26,14,67,13,26,14,67,13,26,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,22,92,53,73,63,92,32,196,48,117,39,22,27,47,12
2023-12-07,Sousse,Côtière,Grande métropole,Méditerranéenne,13,72,11,4,8,13,77,6,38,13,77,6,38,13,77,6,38,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,110,64,65,50,73,40,190,28,112,34,26,27,48,19
2023-12-08,Sousse,Côtière,Grande métropole,Méditerranéenne,11,83,13,269,8,13,72,11,4,13,72,11,4,13,72,11,4,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,31,95,54,75,53,73,38,201,41,99,46,33,27,46,16
2023-12-09,Sousse,Côtière,Grande métropole,Méditerranéenne,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,28,108,54,67,60,77,29,179,26,106,39,31,47,53,16
2023-12-10,Sousse,Côtière,Grande métropole,Méditerranéenne,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,27,85,57,75,59,93,31,212,21,110,32,24,32,54,19
2023-12-11,Sousse,Côtière,Grande métropole,Méditerranéenne,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,70,65,59,62,77,36,179,21,92,33,28,25,45,28
2023-12-12,Sousse,Côtière,Grande métropole,Méditerranéenne,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,58,74,66,60,81,40,107,25,102,29,22,32,58,29
2023-12-13,Sousse,Côtière,Grande métropole,Méditerranéenne,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,67,79,65,58,85,45,132,33,115,31,25,30,51,31
2023-12-14,Sousse,Côtière,Grande métropole,Méditerranéenne,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,95,48,60,60,76,28,222,29,104,41,26,28,51,14
2023-12-15,Sousse,Côtière,Grande métropole,Méditerranéenne,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,29,91,43,68,69,77,34,182,28,99,39,35,30,43,17
2023-12-16,Sousse,Côtière,Grande métropole,Méditerranéenne,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,28,92,46,53,63,95,33,200,27,105,37,35,28,52,17
2023-12-17,Sousse,Côtière,Grande métropole,Méditerranéenne,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,28,98,52,64,53,85,31,182,31,101,40,29,31,55,16
2023-12-18,Sousse,Côtière,Grande métropole,Méditerranéenne,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,28,104,53,66,61,73,33,222,38,89,41,35,24,51,15
2023-12-19,Sousse,Côtière,Grande métropole,Méditerranéenne,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,23,111,57,59,58,84,37,217,33,94,39,29,20,57,15
2023-12-20,Sousse,Côtière,Grande métropole,Méditerranéenne,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,25,96,52,74,62,77,37,204,27,116,34,30,20,49,14
2023-12-21,Sousse,Côtière,Grande métropole,Méditerranéenne,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,37,104,81,74,53,82,37,190,22,92,37,24,34,55,18
2023-12-22,Sousse,Côtière,Grande métropole,Méditerranéenne,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,53,69,71,62,56,73,36,159,15,85,39,23,48,45,31
2023-12-23,Sousse,Côtière,Grande métropole,Méditerranéenne,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,57,68,70,66,49,83,41,156,15,88,41,23,30,58,32
2023-12-24,Sousse,Côtière,Grande métropole,Méditerranéenne,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,101,73,71,56,72,54,197,21,106,34,27,31,39,21
2023-12-25,Sousse,Côtière,Grande métropole,Méditerranéenne,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,95,81,71,57,67,42,191,26,108,33,29,32,49,20
2023-12-26,Sousse,Côtière,Grande métropole,Méditerranéenne,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,97,80,63,62,69,42,178,28,90,28,24,34,49,23
2023-12-27,Sousse,Côtière,Grande métropole,Méditerranéenne,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,83,77,60,53,78,40,171,31,83,47,22,23,53,21
2023-12-28,Sousse,Côtière,Grande métropole,Méditerranéenne,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,110,73,66,55,89,45,163,31,105,38,23,23,54,21
2023-12-29,Sousse,Côtière,Grande métropole,Méditerranéenne,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,45,90,77,70,55,74,38,158,28,99,39,27,24,49,22
2023-12-30,Sousse,Côtière,Grande métropole,Méditerranéenne,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,44,92,68,62,61,95,43,206,30,101,38,28,23,52,23
2023-12-31,Sousse,Côtière,Grande métropole,Méditerranéenne,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Mardi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,119,95,81,65,57,86,46,170,25,90,41,23,28,50,19
2024-01-01,Sousse,Côtière,Grande métropole,Méditerranéenne,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Vendredi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,97,74,70,57,76,42,196,31,104,35,25,28,48,22
2024-01-02,Sousse,Côtière,Grande métropole,Méditerranéenne,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,105,67,70,56,90,41,202,28,96,38,24,33,53,15
2024-01-03,Sousse,Côtière,Grande métropole,Méditerranéenne,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,49,86,58,63,60,80,38,215,22,78,34,26,37,57,25
2024-01-04,Sousse,Côtière,Grande métropole,Méditerranéenne,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,105,74,59,54,63,35,159,16,110,33,30,36,48,24
2024-01-05,Sousse,Côtière,Grande métropole,Méditerranéenne,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,92,57,67,65,76,40,166,20,90,25,30,31,49,22
2024-01-06,Sousse,Côtière,Grande métropole,Méditerranéenne,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,39,101,47,70,68,81,28,188,19,106,32,27,38,53,17
2024-01-07,Sousse,Côtière,Grande métropole,Méditerranéenne,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,31,99,49,68,65,90,32,246,17,87,43,26,41,50,15
2024-01-08,Sousse,Côtière,Grande métropole,Méditerranéenne,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,24,101,45,61,77,89,28,180,22,89,28,22,39,52,15
2024-01-09,Sousse,Côtière,Grande métropole,Méditerranéenne,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,83,63,59,63,76,38,201,16,75,38,27,32,48,24
2024-01-10,Sousse,Côtière,Grande métropole,Méditerranéenne,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,28,89,48,48,68,88,23,199,33,89,38,31,47,60,16
2024-01-11,Sousse,Côtière,Grande métropole,Méditerranéenne,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,118,60,54,73,81,36,214,25,104,44,29,29,55,15
2024-01-12,Sousse,Côtière,Grande métropole,Méditerranéenne,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,28,96,44,57,61,87,34,230,20,99,42,33,33,52,15
2024-01-13,Sousse,Côtière,Grande métropole,Méditerranéenne,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,50,108,59,66,55,83,36,178,22,89,31,24,34,44,21
2024-01-14,Sousse,Côtière,Grande métropole,Méditerranéenne,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Mardi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,57,84,66,65,63,73,40,184,23,100,39,24,31,62,24
2024-01-15,Sousse,Côtière,Grande métropole,Méditerranéenne,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,54,62,75,52,59,73,42,175,11,88,37,25,30,60,35
2024-01-16,Sousse,Côtière,Grande métropole,Méditerranéenne,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,76,58,67,55,82,40,170,23,99,34,25,34,57,32
2024-01-17,Sousse,Côtière,Grande métropole,Méditerranéenne,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,70,69,63,52,74,39,167,16,81,31,30,28,55,36
2024-01-18,Sousse,Côtière,Grande métropole,Méditerranéenne,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,77,77,65,60,63,41,166,22,100,31,22,42,54,27
2024-01-19,Sousse,Côtière,Grande métropole,Méditerranéenne,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,60,57,70,58,67,41,163,20,87,25,27,31,51,27
2024-01-20,Sousse,Côtière,Grande métropole,Méditerranéenne,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,76,53,74,63,77,30,225,30,106,25,30,29,47,24
2024-01-21,Sousse,Côtière,Grande métropole,Méditerranéenne,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,38,86,61,63,60,72,39,199,15,83,39,23,23,51,21
2024-01-22,Sousse,Côtière,Grande métropole,Méditerranéenne,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,45,91,49,75,53,71,39,209,17,81,30,23,33,54,23
2024-01-23,Sousse,Côtière,Grande métropole,Méditerranéenne,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,49,87,61,61,55,83,44,193,15,83,38,21,31,49,22
2024-01-24,Sousse,Côtière,Grande métropole,Méditerranéenne,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,83,61,56,60,73,40,152,17,80,33,25,27,58,24
2024-01-25,Sousse,Côtière,Grande métropole,Méditerranéenne,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,74,79,68,59,82,38,161,16,107,26,24,33,52,34
2024-01-26,Sousse,Côtière,Grande métropole,Méditerranéenne,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,79,79,64,64,71,43,120,19,80,31,27,29,45,36
2024-01-27,Sousse,Côtière,Grande métropole,Méditerranéenne,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,82,74,64,63,83,43,175,22,95,36,26,32,60,31
2024-01-28,Sousse,Côtière,Grande métropole,Méditerranéenne,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,107,63,65,66,81,52,179,23,97,34,27,30,55,21
2024-01-29,Sousse,Côtière,Grande métropole,Méditerranéenne,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,88,78,70,61,73,41,190,28,81,38,24,33,53,20
2024-01-30,Sousse,Côtière,Grande métropole,Méditerranéenne,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,53,95,79,67,59,73,42,186,24,70,33,23,30,52,21
2024-01-31,Sousse,Côtière,Grande métropole,Méditerranéenne,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,88,74,68,65,85,46,192,27,74,37,26,29,48,22
2024-02-01,Sousse,Côtière,Grande métropole,Méditerranéenne,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,78,118,72,73,55,75,41,176,23,75,35,27,27,53,23
2024-02-02,Sousse,Côtière,Grande métropole,Méditerranéenne,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,34,105,55,75,70,80,31,186,43,97,31,30,31,42,17
2024-02-03,Sousse,Côtière,Grande métropole,Méditerranéenne,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,46,125,69,71,59,77,39,173,28,96,35,24,29,46,14
2024-02-04,Sousse,Côtière,Grande métropole,Méditerranéenne,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,63,81,60,62,65,86,44,167,27,63,35,23,31,51,23
2024-02-05,Sousse,Côtière,Grande métropole,Méditerranéenne,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,70,86,68,64,55,76,43,172,21,73,32,26,28,50,26
2024-02-06,Sousse,Côtière,Grande métropole,Méditerranéenne,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,72,81,67,59,52,78,40,175,20,79,40,26,26,44,24
