date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-12-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,24,88,81,67,51,79,49,176,17,100,36,29,23,31,23
2023-12-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,24,91,76,61,54,71,48,153,24,85,36,27,25,30,19
2023-12-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Lundi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,58,90,73,72,54,79,44,157,20,98,33,25,28,29,21
2024-01-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Jeudi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,104,64,55,49,69,46,159,18,96,37,24,31,28,23
2024-01-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,131,74,72,63,69,49,192,18,114,40,25,35,31,15
2024-01-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,80,60,62,66,77,38,197,13,81,35,22,26,31,23
2024-01-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,88,53,66,61,75,44,135,14,103,43,26,30,34,25
2024-01-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,104,65,67,69,75,43,189,12,89,29,22,30,29,23
2024-01-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,13,90,46,66,67,77,27,173,14,89,34,27,46,27,15
2024-01-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,15,97,52,68,58,88,29,160,10,85,34,22,41,32,16
2024-01-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,14,100,48,55,75,64,30,157,11,78,28,28,42,30,17
2024-01-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,94,71,63,69,71,41,158,10,88,38,23,28,31,23
2024-01-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,13,107,51,57,70,95,24,238,19,88,36,33,41,30,15
2024-01-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,119,65,58,66,83,35,201,18,93,37,27,31,34,17
2024-01-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,15,85,46,62,59,81,29,187,16,91,37,31,26,30,13
2024-01-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,94,64,67,64,69,37,185,16,87,26,27,35,30,22
2024-01-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Lundi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,88,67,71,60,78,39,134,12,93,37,25,33,33,22
2024-01-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,34,71,69,68,64,78,36,151,9,81,38,24,28,30,30
2024-01-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,91,66,63,61,76,41,130,15,112,33,24,30,34,30
2024-01-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,78,76,61,60,81,43,119,12,68,29,23,31,33,30
2024-01-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,81,65,70,59,84,35,109,14,105,36,28,45,30,36
2024-01-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,65,69,60,65,79,42,123,13,72,26,25,30,34,29
2024-01-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,77,54,62,63,82,36,201,24,101,30,30,26,34,21
2024-01-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,22,105,62,67,66,79,44,183,11,99,33,25,30,32,20
2024-01-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,97,54,67,75,73,36,175,10,72,27,21,26,37,18
2024-01-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,34,106,73,56,57,71,42,151,13,88,38,27,30,30,24
2024-01-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,82,70,61,65,76,44,142,13,83,41,29,32,28,21
2024-01-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,80,77,63,59,75,46,137,9,99,29,23,28,34,29
2024-01-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,74,71,60,57,77,47,120,15,90,30,25,32,32,33
2024-01-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,62,79,73,68,85,42,124,15,85,38,27,34,34,34
2024-01-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,108,74,62,66,74,46,160,19,99,38,25,33,30,21
2024-01-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,100,77,56,65,80,45,164,16,87,38,24,37,31,23
2024-01-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,99,68,70,64,82,42,150,18,90,36,26,32,35,20
2024-01-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,98,67,60,60,85,46,143,20,82,31,20,28,33,21
2024-02-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,101,92,65,52,81,42,163,15,76,36,19,27,31,23
2024-02-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,20,92,59,55,63,85,40,191,25,90,36,25,31,27,15
2024-02-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,121,69,66,58,89,38,210,19,91,31,30,30,31,16
2024-02-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,29,78,60,55,60,80,39,149,15,70,39,29,31,26,25
2024-02-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,85,62,62,53,77,35,147,12,67,36,26,28,30,23
2024-02-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,93,67,68,59,78,41,128,13,83,35,20,25,34,22
2024-02-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,87,66,62,65,81,33,121,12,64,34,25,35,28,24
2024-02-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,73,86,62,61,74,36,98,11,91,28,26,29,33,28
2024-02-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,65,60,62,63,75,39,144,10,75,25,26,41,31,30
2024-02-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,20,80,51,58,64,88,27,175,16,95,32,28,33,31,25
2024-02-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,21,97,60,59,63,62,41,219,12,93,33,24,30,30,20
2024-02-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,102,43,71,64,75,32,182,18,90,36,33,30,28,16
2024-02-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,23,99,61,69,61,91,30,173,19,102,39,29,26,30,24
2024-02-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,76,67,62,59,84,36,150,11,77,36,25,34,28,24
2024-02-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,41,101,68,51,62,74,43,149,17,83,36,24,29,34,24
2024-02-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,67,50,62,69,79,32,213,23,96,39,27,35,27,24
2024-02-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,18,81,56,72,62,83,35,153,26,82,33,30,29,29,21
2024-02-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,86,63,78,61,73,37,142,19,110,35,25,28,32,20
2024-02-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,100,69,65,58,73,47,146,16,67,34,27,26,26,20
2024-02-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,69,63,73,63,81,28,206,18,92,35,34,30,27,20
2024-02-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,18,104,50,60,62,80,35,189,20,100,32,32,31,31,13
2024-02-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,124,69,68,45,79,47,203,17,86,41,29,35,27,19
2024-02-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,70,55,60,66,79,29,228,14,113,29,28,28,32,22
2024-02-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,18,94,47,56,64,86,31,199,22,97,33,23,33,32,15
2024-02-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,17,101,46,57,72,84,31,213,12,79,34,25,35,31,15
2024-02-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,79,65,68,62,84,35,141,12,56,33,27,26,33,23
2024-02-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,61,12,124,6,14,53,12,0,14,53,12,0,14,53,12,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,27,109,54,59,62,82,32,210,19,113,41,29,29,34,16
2024-02-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,69,14,72,6,14,61,12,124,14,61,12,124,14,61,12,124,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,19,89,48,62,68,86,32,217,25,96,40,32,28,28,16
2024-02-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,11,75,15,74,6,13,69,14,72,13,69,14,72,13,69,14,72,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,24,123,56,72,51,94,33,177,23,100,39,30,23,30,15
2024-03-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,67,18,78,6,11,75,15,74,11,75,15,74,11,75,15,74,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,24,81,44,56,64,78,32,183,19,70,37,39,28,19,16
2024-03-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,59,12,0,5,13,67,18,78,13,67,18,78,13,67,18,78,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,105,67,56,65,73,41,142,13,60,36,33,31,17,25
2024-03-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,50,16,29,3,14,59,12,0,14,59,12,0,14,59,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,80,52,71,63,91,33,166,15,72,39,38,32,13,21
2024-03-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,52,20,6,3,15,50,16,29,15,50,16,29,15,50,16,29,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,26,98,50,60,58,94,32,196,12,66,32,24,28,15,16
2024-03-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,58,14,7,6,13,52,20,6,13,52,20,6,13,52,20,6,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,96,64,53,56,70,28,209,13,101,34,29,33,20,21
2024-03-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,62,11,0,6,15,58,14,7,15,58,14,7,15,58,14,7,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,78,74,68,60,71,36,145,12,65,42,34,31,16,24
2024-03-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,62,10,0,6,14,62,11,0,14,62,11,0,14,62,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,80,82,65,61,72,40,121,13,74,42,28,36,21,27
2024-03-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,58,11,7,7,15,62,10,0,15,62,10,0,15,62,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,72,47,45,72,64,29,158,21,77,33,31,32,20,20
2024-03-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,64,13,7,8,17,58,11,7,17,58,11,7,17,58,11,7,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,82,59,59,63,79,31,183,17,82,44,33,30,18,25
2024-03-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,54,17,51,5,17,64,13,7,17,64,13,7,17,64,13,7,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,23,82,55,65,56,86,29,159,23,68,35,37,34,18,23
2024-03-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,60,15,5,6,17,54,17,51,17,54,17,51,17,54,17,51,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,126,78,99,81,123,73,182,11,105,34,30,31,18,24
2024-03-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,55,15,2,5,15,60,15,5,15,60,15,5,15,60,15,5,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,73,108,84,95,85,134,61,170,10,95,32,28,26,18,26
2024-03-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,59,11,1,5,15,55,15,2,15,55,15,2,15,55,15,2,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,94,177,70,96,97,119,74,193,13,94,30,27,33,18,22
2024-03-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,68,10,0,8,14,59,11,1,14,59,11,1,14,59,11,1,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,80,88,89,97,93,118,76,193,15,88,47,29,25,20,27
2024-03-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,71,9,0,9,15,68,10,0,15,68,10,0,15,68,10,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,139,84,92,87,121,76,212,19,105,45,28,31,20,29
2024-03-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,69,10,1,9,15,71,9,0,15,71,9,0,15,71,9,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,96,124,78,91,83,120,72,148,17,93,44,31,27,19,30
2024-03-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,65,12,0,9,16,69,10,1,16,69,10,1,16,69,10,1,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,103,109,80,100,96,116,74,205,20,106,41,25,28,21,30
2024-03-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,63,10,0,9,17,65,12,0,17,65,12,0,17,65,12,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,100,117,78,96,66,121,75,256,24,102,44,27,29,19,34
2024-03-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,54,12,0,8,18,63,10,0,18,63,10,0,18,63,10,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,107,99,79,100,82,112,77,213,21,95,39,35,35,16,32
2024-03-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,71,12,0,11,19,54,12,0,19,54,12,0,19,54,12,0,3,Mercredi,0,1,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,126,98,110,83,120,80,214,23,107,50,27,31,21,33
