date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-08-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,69,101,72,56,66,70,59,45,78,53,45,28,25,45
2024-08-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,70,85,80,55,71,72,70,51,65,62,45,29,23,47
2024-08-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,71,84,76,51,67,71,80,51,66,54,42,24,42,46
2024-08-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,56,87,73,50,67,72,84,49,70,62,44,32,22,40
2024-08-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,125,72,89,77,57,70,84,65,53,45,60,42,33,41,53
2024-09-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,181,67,83,73,47,66,70,61,58,56,37,37,28,22,41
2024-09-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,168,58,88,74,60,60,88,56,54,64,41,38,33,21,44
2024-09-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,167,60,81,79,49,73,90,69,61,51,38,28,33,17,43
2024-09-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,103,93,71,68,56,54,65,93,67,70,47,40,37,19,32
2024-09-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,147,85,76,73,50,91,62,97,67,95,56,38,32,15,35
2024-09-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,72,83,77,48,55,88,68,74,55,54,41,38,17,42
2024-09-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,147,85,81,79,59,76,80,84,77,61,49,44,31,17,43
2024-09-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,111,63,60,70,62,55,62,110,102,72,57,45,37,20,37
2024-09-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,104,69,64,81,57,72,55,121,76,97,46,45,34,19,32
2024-09-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,102,84,79,70,53,70,59,119,44,89,39,39,34,16,30
2024-09-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,65,90,77,55,61,71,70,37,67,44,29,30,18,41
2024-09-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,130,85,74,73,57,70,48,115,50,99,40,35,31,18,27
2024-09-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,82,83,77,77,47,68,59,125,48,80,42,36,32,19,28
2024-09-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,82,83,53,80,51,67,54,143,36,75,38,37,39,19,24
2024-09-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,83,60,68,50,68,61,94,29,65,36,26,29,15,37
2024-09-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,65,77,69,58,64,75,89,31,63,34,33,32,23,38
2024-09-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,101,83,58,67,43,74,50,130,46,82,37,33,29,14,27
2024-09-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,96,82,52,80,55,60,54,147,58,82,44,33,32,18,23
2024-09-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,116,93,64,71,49,72,63,125,87,85,36,34,34,20,25
2024-09-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,87,103,63,79,59,76,62,138,66,80,43,31,27,16,25
2024-09-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,101,91,73,53,61,71,80,48,72,29,25,29,21,42
2024-09-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,125,74,67,65,60,75,60,109,75,81,61,38,30,17,30
2024-09-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,102,98,66,81,55,79,55,127,87,71,44,33,32,18,23
2024-09-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,79,97,74,52,69,78,102,59,63,44,35,33,17,44
2024-09-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,130,82,62,75,56,65,53,113,62,92,41,29,32,22,31
2024-09-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,71,93,66,52,73,68,77,54,85,46,42,33,15,44
2024-09-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,64,89,63,58,67,64,68,45,63,44,41,31,15,42
2024-09-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,67,69,66,63,60,57,140,70,79,47,38,32,18,29
2024-09-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,132,64,68,75,58,58,71,70,27,61,35,30,31,20,35
2024-09-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,70,79,62,56,60,73,77,38,57,35,33,33,19,37
2024-10-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,51,79,74,51,67,63,82,43,83,39,30,30,16,38
2024-10-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,68,76,59,53,63,74,84,37,78,48,32,30,18,35
2024-10-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,74,72,72,86,60,77,56,152,62,100,37,44,36,22,27
2024-10-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,49,88,63,75,61,73,57,141,49,87,44,31,22,20,27
2024-10-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,109,98,62,71,57,71,56,128,53,105,41,29,29,20,24
2024-10-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,105,79,67,79,51,61,69,100,49,92,42,31,29,21,28
2024-10-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,57,84,78,53,65,64,66,41,71,46,35,29,18,44
2024-10-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,63,72,65,74,62,67,63,126,80,85,43,44,30,18,29
2024-10-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,63,71,70,50,72,69,73,41,85,39,34,33,17,39
2024-10-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,109,63,92,67,54,81,69,83,50,90,46,41,30,17,41
2024-10-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,59,57,69,53,69,66,63,47,78,45,31,29,17,32
2024-10-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,128,74,74,70,52,64,73,81,45,99,45,28,30,17,38
2024-10-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,70,85,65,57,74,75,79,44,67,40,31,27,14,40
2024-10-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,62,79,81,52,62,78,70,47,69,55,41,27,15,41
2024-10-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,67,90,82,56,69,67,67,48,96,60,46,29,17,44
2024-10-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,65,80,71,60,67,68,78,42,85,58,37,27,21,37
2024-10-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,68,15,64,19,26,64,14,0,26,64,14,0,26,64,14,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,80,71,78,64,50,71,57,117,71,104,52,46,34,19,30
2024-10-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,76,17,225,18,26,68,15,64,26,68,15,64,26,68,15,64,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,68,71,58,75,48,67,61,150,52,86,43,39,27,19,24
2024-10-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,67,17,44,13,23,76,17,225,23,76,17,225,23,76,17,225,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,68,83,55,70,70,70,31,201,37,102,44,38,32,20,21
2024-10-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,65,12,15,13,19,67,17,44,19,67,17,44,19,67,17,44,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,96,60,71,57,67,65,147,36,87,47,33,29,18,24
2024-10-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,76,11,111,15,20,65,12,15,20,65,12,15,20,65,12,15,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,61,83,57,87,51,67,68,168,59,76,41,37,30,17,24
2024-10-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,87,14,450,18,20,76,11,111,20,76,11,111,20,76,11,111,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,48,83,58,80,54,63,62,140,67,79,58,40,23,19,21
2024-10-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,83,16,75,18,20,87,14,450,20,87,14,450,20,87,14,450,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,slight cold stress,68,87,59,68,56,66,59,145,61,84,43,30,24,18,22
2024-10-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,77,16,2,18,21,83,16,75,21,83,16,75,21,83,16,75,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,145,96,79,81,51,64,80,92,46,89,45,28,30,17,30
2024-10-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,72,17,0,17,23,77,16,2,23,77,16,2,23,77,16,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,slight cold stress,156,81,77,75,40,73,86,70,41,64,45,28,30,16,35
2024-10-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,70,15,36,16,23,72,17,0,23,72,17,0,23,72,17,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,73,92,67,85,52,73,69,122,59,106,48,40,28,15,24
2024-10-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,74,15,21,17,23,70,15,36,23,70,15,36,23,70,15,36,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,63,74,53,76,54,79,66,144,63,78,47,35,27,22,24
2024-10-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,73,16,5,18,23,74,15,21,23,74,15,21,23,74,15,21,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,102,91,81,67,47,64,81,108,57,91,40,38,27,19,26
2024-10-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,75,16,4,18,23,73,16,5,23,73,16,5,23,73,16,5,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,107,94,87,81,44,67,80,123,46,91,43,31,33,18,28
2024-10-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,76,13,1,18,23,75,16,4,23,75,16,4,23,75,16,4,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,144,95,85,90,52,69,74,91,53,67,37,35,27,19,31
2024-10-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,75,14,6,17,23,76,13,1,23,76,13,1,23,76,13,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,112,106,73,69,50,76,67,114,51,105,47,32,26,17,25
2024-11-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,73,18,7,17,23,75,14,6,23,75,14,6,23,75,14,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,unknown,47,100,75,68,55,62,64,133,52,98,43,28,21,17,21
2024-11-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,70,12,0,15,23,73,18,7,23,73,18,7,23,73,18,7,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,111,88,83,71,50,62,75,82,40,89,40,28,32,17,37
2024-11-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,74,9,0,16,22,70,12,0,22,70,12,0,22,70,12,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,85,78,77,81,52,68,77,95,44,67,42,31,33,16,36
2024-11-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,72,8,0,15,21,74,9,0,21,74,9,0,21,74,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,87,79,82,84,50,59,82,75,35,69,46,34,35,17,32
2024-11-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,71,8,0,15,21,72,8,0,21,72,8,0,21,72,8,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,85,87,95,68,50,69,81,62,43,75,44,28,36,20,28
2024-11-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,75,9,86,15,21,71,8,0,21,71,8,0,21,71,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,30,80,56,72,51,76,65,140,57,87,37,37,27,16,22
2024-11-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,74,10,37,15,20,75,9,86,20,75,9,86,20,75,9,86,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,41,95,71,75,59,68,60,132,54,111,38,38,31,18,24
2024-11-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,72,7,3,14,20,74,10,37,20,74,10,37,20,74,10,37,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,61,87,83,80,50,69,79,101,41,81,40,30,29,17,27
2024-11-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,76,7,44,15,20,72,7,3,20,72,7,3,20,72,7,3,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,37,93,67,66,61,72,31,163,55,92,41,35,29,15,20
2024-11-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,80,9,178,15,19,76,7,44,19,76,7,44,19,76,7,44,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,27,95,59,68,59,86,31,173,56,101,47,39,27,18,20
2024-11-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,81,8,45,14,19,80,9,178,19,80,9,178,19,80,9,178,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,83,66,66,57,80,33,171,53,87,53,38,23,21,20
2024-11-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,75,9,74,13,18,81,8,45,18,81,8,45,18,81,8,45,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,26,85,64,73,71,86,42,186,43,93,46,34,30,16,22
2024-11-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,72,7,0,11,17,75,9,74,17,75,9,74,17,75,9,74,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,84,71,64,56,67,52,108,23,70,48,31,30,16,29
2024-11-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,69,7,0,11,17,72,7,0,17,72,7,0,17,72,7,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,83,70,68,63,81,40,118,33,94,38,27,34,19,29
