date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-05-26,Tozeur,Intérieure,Petite ville,Aride/désertique,24,54,11,0,12,24,55,15,1,24,55,15,1,24,55,15,1,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,71,70,69,53,69,78,75,29,50,36,28,32,20,39
2024-05-27,Tozeur,Intérieure,Petite ville,Aride/désertique,25,49,11,0,11,24,54,11,0,24,54,11,0,24,54,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,170,68,87,76,59,64,67,60,29,62,36,38,27,15,43
2024-05-28,Tozeur,Intérieure,Petite ville,Aride/désertique,25,50,13,2,13,25,49,11,0,25,49,11,0,25,49,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,120,78,72,70,53,58,70,75,23,54,34,28,32,18,41
2024-05-29,Tozeur,Intérieure,Petite ville,Aride/désertique,24,54,17,0,13,25,50,13,2,25,50,13,2,25,50,13,2,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,84,85,70,53,59,73,77,27,55,33,32,36,21,33
2024-05-30,Tozeur,Intérieure,Petite ville,Aride/désertique,25,49,13,0,12,24,54,17,0,24,54,17,0,24,54,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,70,74,66,53,70,73,57,22,59,39,32,27,20,40
2024-05-31,Tozeur,Intérieure,Petite ville,Aride/désertique,26,50,14,1,13,25,49,13,0,25,49,13,0,25,49,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,73,75,74,50,75,63,64,25,53,36,42,33,16,35
2024-06-01,Tozeur,Intérieure,Petite ville,Aride/désertique,25,64,15,1,16,26,50,14,1,26,50,14,1,26,50,14,1,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,75,80,64,56,59,70,78,35,43,53,39,29,18,41
2024-06-02,Tozeur,Intérieure,Petite ville,Aride/désertique,24,67,19,3,17,25,64,15,1,25,64,15,1,25,64,15,1,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,162,72,62,74,57,69,75,79,30,45,51,29,26,20,33
2024-06-03,Tozeur,Intérieure,Petite ville,Aride/désertique,23,60,21,1,15,24,67,19,3,24,67,19,3,24,67,19,3,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,148,88,70,66,50,69,70,75,20,49,37,34,42,37,42
2024-06-04,Tozeur,Intérieure,Petite ville,Aride/désertique,24,60,16,2,14,23,60,21,1,23,60,21,1,23,60,21,1,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,164,85,60,69,55,53,71,72,26,54,39,35,24,21,35
2024-06-05,Tozeur,Intérieure,Petite ville,Aride/désertique,25,58,15,11,15,24,60,16,2,24,60,16,2,24,60,16,2,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,104,93,69,77,63,69,52,97,26,72,42,34,32,31,25
2024-06-06,Tozeur,Intérieure,Petite ville,Aride/désertique,25,50,11,0,12,25,58,15,11,25,58,15,11,25,58,15,11,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,68,83,72,54,70,67,56,21,51,42,37,31,20,43
2024-06-07,Tozeur,Intérieure,Petite ville,Aride/désertique,27,50,12,0,14,25,50,11,0,25,50,11,0,25,50,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,56,78,72,55,65,69,59,29,48,54,43,31,22,40
2024-06-08,Tozeur,Intérieure,Petite ville,Aride/désertique,29,44,12,0,13,27,50,12,0,27,50,12,0,27,50,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,66,80,72,57,59,68,58,31,55,58,39,27,19,44
2024-06-09,Tozeur,Intérieure,Petite ville,Aride/désertique,29,44,14,0,13,29,44,12,0,29,44,12,0,29,44,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,59,84,66,53,64,76,57,31,44,43,41,30,23,51
2024-06-10,Tozeur,Intérieure,Petite ville,Aride/désertique,27,48,16,0,13,29,44,14,0,29,44,14,0,29,44,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,174,72,96,68,51,66,57,54,21,55,60,40,25,35,41
2024-06-11,Tozeur,Intérieure,Petite ville,Aride/désertique,27,57,16,0,16,27,48,16,0,27,48,16,0,27,48,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,62,77,72,53,64,70,59,31,50,44,45,31,23,35
2024-06-12,Tozeur,Intérieure,Petite ville,Aride/désertique,26,57,21,3,16,27,57,16,0,27,57,16,0,27,57,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,113,71,70,62,54,67,59,82,27,53,47,41,44,36,33
2024-06-13,Tozeur,Intérieure,Petite ville,Aride/désertique,25,55,21,0,15,26,57,21,3,26,57,21,3,26,57,21,3,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,163,58,84,68,62,66,65,65,20,35,37,29,42,23,43
2024-06-14,Tozeur,Intérieure,Petite ville,Aride/désertique,25,48,15,0,12,25,55,21,0,25,55,21,0,25,55,21,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,55,78,65,53,54,78,54,25,37,43,37,27,20,45
2024-06-15,Tozeur,Intérieure,Petite ville,Aride/désertique,28,46,12,0,13,25,48,15,0,25,48,15,0,25,48,15,0,6,Lundi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,57,82,72,60,66,74,64,30,61,41,34,29,38,49
2024-06-16,Tozeur,Intérieure,Petite ville,Aride/désertique,28,51,13,12,15,28,46,12,0,28,46,12,0,28,46,12,0,6,Jeudi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,108,92,63,75,52,71,56,90,45,73,49,47,28,31,33
2024-06-17,Tozeur,Intérieure,Petite ville,Aride/désertique,29,50,15,0,15,28,51,13,12,28,51,13,12,28,51,13,12,6,Dimanche,1,1,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,80,101,73,63,76,66,67,35,58,58,47,29,32,47
2024-06-18,Tozeur,Intérieure,Petite ville,Aride/désertique,31,38,14,0,12,29,50,15,0,29,50,15,0,29,50,15,0,6,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,59,73,80,52,62,85,47,28,40,66,47,42,31,49
2024-06-19,Tozeur,Intérieure,Petite ville,Aride/désertique,31,38,15,0,13,31,38,14,0,31,38,14,0,31,38,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,72,91,79,55,65,78,56,32,42,69,39,47,24,45
2024-06-20,Tozeur,Intérieure,Petite ville,Aride/désertique,30,43,14,0,14,31,38,15,0,31,38,15,0,31,38,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,60,74,80,55,60,81,53,30,32,58,43,30,23,45
2024-06-21,Tozeur,Intérieure,Petite ville,Aride/désertique,28,52,17,0,15,30,43,14,0,30,43,14,0,30,43,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,171,69,95,70,50,54,76,52,34,48,48,48,33,22,44
2024-06-22,Tozeur,Intérieure,Petite ville,Aride/désertique,27,51,20,0,15,28,52,17,0,28,52,17,0,28,52,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,152,64,82,62,53,72,76,58,25,45,51,51,31,20,42
2024-06-23,Tozeur,Intérieure,Petite ville,Aride/désertique,26,52,18,0,15,27,51,20,0,27,51,20,0,27,51,20,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,165,60,79,67,55,63,78,59,27,48,45,38,28,20,44
2024-06-24,Tozeur,Intérieure,Petite ville,Aride/désertique,25,59,19,5,16,26,52,18,0,26,52,18,0,26,52,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,136,72,75,70,52,59,67,77,30,74,34,33,26,34,32
2024-06-25,Tozeur,Intérieure,Petite ville,Aride/désertique,26,57,17,0,16,25,59,19,5,25,59,19,5,25,59,19,5,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,61,87,76,56,68,76,68,27,50,54,48,30,22,41
2024-06-26,Tozeur,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,26,57,17,0,26,57,17,0,26,57,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,67,85,77,52,67,67,60,33,52,52,38,31,35,42
2024-06-27,Tozeur,Intérieure,Petite ville,Aride/désertique,30,49,17,0,16,27,56,13,0,27,56,13,0,27,56,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,64,78,77,61,64,83,50,28,33,46,41,31,24,49
2024-06-28,Tozeur,Intérieure,Petite ville,Aride/désertique,31,46,13,0,15,30,49,17,0,30,49,17,0,30,49,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,70,79,81,52,67,85,61,32,36,55,48,43,22,50
2024-06-29,Tozeur,Intérieure,Petite ville,Aride/désertique,31,46,15,0,16,31,46,13,0,31,46,13,0,31,46,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,62,87,77,62,59,89,56,33,36,63,45,33,24,46
2024-06-30,Tozeur,Intérieure,Petite ville,Aride/désertique,30,51,15,0,17,31,46,15,0,31,46,15,0,31,46,15,0,6,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,60,89,79,57,58,89,54,34,40,49,41,31,25,43
2024-07-01,Tozeur,Intérieure,Petite ville,Aride/désertique,31,49,18,1,17,30,51,15,0,30,51,15,0,30,51,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,159,69,89,71,50,55,80,61,27,42,62,44,36,33,46
2024-07-02,Tozeur,Intérieure,Petite ville,Aride/désertique,28,49,24,0,15,31,49,18,1,31,49,18,1,31,49,18,1,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,142,59,74,76,48,68,67,71,24,51,48,43,37,26,42
2024-07-03,Tozeur,Intérieure,Petite ville,Aride/désertique,27,49,18,0,14,28,49,24,0,28,49,24,0,28,49,24,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,162,61,74,77,54,61,64,54,25,57,56,42,31,35,45
2024-07-04,Tozeur,Intérieure,Petite ville,Aride/désertique,27,47,17,0,14,27,49,18,0,27,49,18,0,27,49,18,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,161,61,84,74,54,68,73,67,28,58,51,40,32,22,42
2024-07-05,Tozeur,Intérieure,Petite ville,Aride/désertique,27,49,13,0,14,27,47,17,0,27,47,17,0,27,47,17,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,62,81,63,50,63,62,52,29,54,55,34,28,19,43
2024-07-06,Tozeur,Intérieure,Petite ville,Aride/désertique,29,51,17,0,17,27,49,13,0,27,49,13,0,27,49,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,67,88,78,54,78,81,47,32,60,50,37,31,28,43
2024-07-07,Tozeur,Intérieure,Petite ville,Aride/désertique,29,59,15,0,19,29,51,17,0,29,51,17,0,29,51,17,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,57,96,76,56,65,69,57,32,56,49,45,28,43,48
2024-07-08,Tozeur,Intérieure,Petite ville,Aride/désertique,30,57,14,0,18,29,59,15,0,29,59,15,0,29,59,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,57,100,80,50,58,70,62,41,37,54,48,34,31,43
2024-07-09,Tozeur,Intérieure,Petite ville,Aride/désertique,31,52,12,0,17,30,57,14,0,30,57,14,0,30,57,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,170,59,89,81,56,64,68,58,38,38,57,49,34,25,49
2024-07-10,Tozeur,Intérieure,Petite ville,Aride/désertique,31,55,13,0,18,31,52,12,0,31,52,12,0,31,52,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,66,82,72,55,67,82,58,37,42,58,39,39,36,51
2024-07-11,Tozeur,Intérieure,Petite ville,Aride/désertique,30,52,13,0,17,31,55,13,0,31,55,13,0,31,55,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,67,81,84,55,61,71,68,37,45,62,41,31,20,47
2024-07-12,Tozeur,Intérieure,Petite ville,Aride/désertique,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,53,83,82,49,73,70,49,39,42,47,46,30,19,53
2024-07-13,Tozeur,Intérieure,Petite ville,Aride/désertique,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,170,58,84,83,48,65,78,50,44,39,57,44,42,21,51
2024-07-14,Tozeur,Intérieure,Petite ville,Aride/désertique,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,134,66,90,75,59,58,83,60,37,42,54,41,40,21,51
2024-07-15,Tozeur,Intérieure,Petite ville,Aride/désertique,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,61,80,72,52,66,88,54,39,39,61,42,35,33,51
2024-07-16,Tozeur,Intérieure,Petite ville,Aride/désertique,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,68,85,72,47,58,72,65,42,44,63,48,38,19,50
2024-07-17,Tozeur,Intérieure,Petite ville,Aride/désertique,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,70,82,76,61,58,80,46,35,36,60,47,33,35,50
2024-07-18,Tozeur,Intérieure,Petite ville,Aride/désertique,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,62,90,69,51,64,85,61,30,38,64,40,29,24,49
2024-07-19,Tozeur,Intérieure,Petite ville,Aride/désertique,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,62,93,74,59,62,74,56,38,36,57,43,36,25,51
2024-07-20,Tozeur,Intérieure,Petite ville,Aride/désertique,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,58,86,91,56,62,83,64,32,38,51,44,38,22,45
2024-07-21,Tozeur,Intérieure,Petite ville,Aride/désertique,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,63,72,88,59,73,77,45,32,44,50,37,52,24,54
2024-07-22,Tozeur,Intérieure,Petite ville,Aride/désertique,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,156,64,79,77,54,68,69,57,23,31,51,45,35,42,52
2024-07-23,Tozeur,Intérieure,Petite ville,Aride/désertique,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,146,53,88,69,48,66,77,67,27,50,57,49,33,23,48
2024-07-24,Tozeur,Intérieure,Petite ville,Aride/désertique,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,63,86,79,52,68,60,63,29,53,48,42,33,40,50
2024-07-25,Tozeur,Intérieure,Petite ville,Aride/désertique,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,62,72,81,48,59,86,47,29,37,52,43,27,33,51
2024-07-26,Tozeur,Intérieure,Petite ville,Aride/désertique,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,65,85,73,55,59,68,44,34,37,45,41,31,26,51
2024-07-27,Tozeur,Intérieure,Petite ville,Aride/désertique,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,73,84,73,63,55,74,57,36,43,48,47,31,26,52
2024-07-28,Tozeur,Intérieure,Petite ville,Aride/désertique,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,62,98,76,57,67,83,63,40,43,42,51,30,22,47
2024-07-29,Tozeur,Intérieure,Petite ville,Aride/désertique,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,63,85,78,54,61,86,55,40,39,57,44,32,33,44
2024-07-30,Tozeur,Intérieure,Petite ville,Aride/désertique,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,65,74,81,61,72,83,48,30,41,55,46,38,24,48
2024-07-31,Tozeur,Intérieure,Petite ville,Aride/désertique,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,68,82,81,58,62,77,57,30,42,51,56,40,29,52
2024-08-01,Tozeur,Intérieure,Petite ville,Aride/désertique,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,163,60,94,79,60,59,82,51,35,51,63,53,33,24,57
2024-08-02,Tozeur,Intérieure,Petite ville,Aride/désertique,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,163,62,75,85,51,60,75,56,43,42,60,42,46,24,52
2024-08-03,Tozeur,Intérieure,Petite ville,Aride/désertique,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,144,77,75,79,50,68,84,73,46,57,54,43,28,22,37
2024-08-04,Tozeur,Intérieure,Petite ville,Aride/désertique,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,153,69,89,85,55,61,69,57,27,50,49,47,33,27,56
2024-08-05,Tozeur,Intérieure,Petite ville,Aride/désertique,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,51,78,76,56,70,81,64,35,69,55,51,33,37,41
2024-08-06,Tozeur,Intérieure,Petite ville,Aride/désertique,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,59,98,73,50,70,75,56,40,62,46,46,31,28,46
2024-08-07,Tozeur,Intérieure,Petite ville,Aride/désertique,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,63,70,70,53,71,62,63,36,58,54,39,36,35,48
2024-08-08,Tozeur,Intérieure,Petite ville,Aride/désertique,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,70,78,75,63,66,81,46,50,34,58,44,31,25,46
2024-08-09,Tozeur,Intérieure,Petite ville,Aride/désertique,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,71,93,73,56,60,79,44,41,43,65,42,36,29,52
2024-08-10,Tozeur,Intérieure,Petite ville,Aride/désertique,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,60,84,78,54,61,82,56,48,43,55,44,38,23,48
2024-08-11,Tozeur,Intérieure,Petite ville,Aride/désertique,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,66,91,77,51,69,72,61,39,43,58,39,41,26,50
2024-08-12,Tozeur,Intérieure,Petite ville,Aride/désertique,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,152,65,88,77,52,65,72,52,26,37,58,44,38,48,52
2024-08-13,Tozeur,Intérieure,Petite ville,Aride/désertique,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,66,86,80,60,64,78,61,37,48,60,45,35,44,48
2024-08-14,Tozeur,Intérieure,Petite ville,Aride/désertique,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,153,66,78,79,61,56,82,57,36,53,51,41,36,31,48
2024-08-15,Tozeur,Intérieure,Petite ville,Aride/désertique,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,126,75,62,77,51,64,60,84,64,61,58,48,37,24,39
2024-08-16,Tozeur,Intérieure,Petite ville,Aride/désertique,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,83,67,78,52,71,60,86,42,60,52,41,28,28,33
2024-08-17,Tozeur,Intérieure,Petite ville,Aride/désertique,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,151,75,76,69,55,70,53,91,52,71,51,42,28,25,30
