date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-09-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,58,18,12,15,23,55,18,10,23,55,18,10,23,55,18,10,9,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,166,77,58,72,59,69,55,137,62,100,35,26,29,23,25
2023-09-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,61,11,0,16,24,58,18,12,24,58,18,12,24,58,18,12,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,132,58,81,72,49,67,70,94,72,67,45,33,25,22,38
2023-09-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,62,10,0,16,25,61,11,0,25,61,11,0,25,61,11,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,61,72,75,48,64,74,82,62,66,38,32,34,25,39
2023-09-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,62,12,0,16,24,62,10,0,24,62,10,0,24,62,10,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,69,76,67,57,74,60,103,66,76,42,29,30,24,41
2023-10-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,64,10,1,16,24,62,12,0,24,62,12,0,24,62,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,130,77,55,75,57,61,63,106,75,62,42,31,34,20,39
2023-10-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,66,10,0,16,24,64,10,1,24,64,10,1,24,64,10,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,67,91,64,52,61,66,94,60,75,44,26,29,23,41
2023-10-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,65,10,0,15,24,66,10,0,24,66,10,0,24,66,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,147,68,70,79,49,62,72,96,64,71,42,35,31,23,38
2023-10-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,61,9,1,15,23,65,10,0,23,65,10,0,23,65,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,83,68,66,56,70,70,96,71,92,43,29,28,22,39
2023-10-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,58,10,0,14,24,61,9,1,24,61,9,1,24,61,9,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,62,76,66,61,62,71,107,58,79,39,31,33,19,40
2023-10-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,59,10,0,15,24,58,10,0,24,58,10,0,24,58,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,132,74,75,71,53,70,66,92,53,80,38,33,32,26,41
2023-10-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,64,10,1,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,165,69,79,72,59,66,73,90,55,97,42,30,33,20,34
2023-10-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,65,10,2,16,23,64,10,1,23,64,10,1,23,64,10,1,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,89,67,63,52,76,75,101,54,91,42,33,30,18,36
2023-10-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,67,10,3,16,23,65,10,2,23,65,10,2,23,65,10,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,148,92,75,72,56,68,72,119,76,106,45,33,39,24,27
2023-10-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,63,8,0,15,23,67,10,3,23,67,10,3,23,67,10,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,124,79,75,62,53,70,69,120,65,79,46,29,29,19,33
2023-10-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,57,9,0,13,23,63,8,0,23,63,8,0,23,63,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,68,75,77,49,62,73,97,59,76,32,26,31,22,42
2023-10-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,56,8,0,12,24,57,9,0,24,57,9,0,24,57,9,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,70,72,68,55,67,70,86,67,83,36,33,29,22,34
2023-10-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,49,8,0,11,24,56,8,0,24,56,8,0,24,56,8,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,126,63,66,68,61,61,71,98,52,76,39,26,28,22,40
2023-10-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,44,7,0,9,24,49,8,0,24,49,8,0,24,49,8,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,133,75,76,74,57,74,84,104,54,84,41,29,30,23,38
2023-10-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,46,10,0,10,24,44,7,0,24,44,7,0,24,44,7,0,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,67,73,77,54,57,70,99,47,95,31,31,35,24,41
2023-10-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,51,9,0,11,24,46,10,0,24,46,10,0,24,46,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,75,81,78,57,64,69,117,53,83,41,30,31,23,37
2023-10-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,38,10,0,7,24,51,9,0,24,51,9,0,24,51,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,55,79,76,56,67,69,91,44,77,42,32,48,21,42
2023-10-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,30,10,0,5,25,38,10,0,25,38,10,0,25,38,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,56,54,76,60,67,65,92,57,78,45,36,38,20,42
2023-10-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,33,10,0,7,27,30,10,0,27,30,10,0,27,30,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,68,77,78,55,56,72,105,52,77,52,37,39,20,42
2023-10-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,33,18,0,8,27,33,10,0,27,33,10,0,27,33,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,57,76,71,51,63,72,95,42,85,41,34,35,21,45
2023-10-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,52,14,20,11,28,33,18,0,28,33,18,0,28,33,18,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,124,96,63,73,63,78,50,157,54,99,39,30,33,21,26
2023-10-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,55,13,0,12,23,52,14,20,23,52,14,20,23,52,14,20,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,77,68,65,53,58,79,98,48,73,31,27,31,20,39
2023-10-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,59,10,0,15,23,55,13,0,23,55,13,0,23,55,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,74,100,68,50,60,66,93,64,103,33,34,30,20,41
2023-10-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,57,10,0,14,25,59,10,0,25,59,10,0,25,59,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,60,91,76,58,63,76,85,70,75,41,25,38,21,43
2023-10-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,60,14,17,14,25,57,10,0,25,57,10,0,25,57,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,98,69,54,66,57,78,55,167,70,93,35,20,33,21,30
2023-10-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,53,12,0,12,23,60,14,17,23,60,14,17,23,60,14,17,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,78,69,81,56,67,76,100,38,74,38,33,32,23,38
2023-10-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,53,11,0,12,23,53,12,0,23,53,12,0,23,53,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,178,64,61,72,53,66,72,110,50,74,33,27,30,27,36
2023-10-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,60,11,2,14,23,53,11,0,23,53,11,0,23,53,11,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,95,68,74,61,64,63,98,62,97,39,26,29,19,29
2023-10-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,61,14,0,15,23,60,11,2,23,60,11,2,23,60,11,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,70,81,74,60,68,63,88,64,76,38,35,27,20,39
2023-10-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,47,17,0,12,25,61,14,0,25,61,14,0,25,61,14,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,80,87,69,53,65,62,74,43,101,43,36,31,25,40
2023-10-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,55,13,0,13,27,47,17,0,27,47,17,0,27,47,17,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,75,57,71,44,67,77,100,45,71,34,27,30,22,36
2023-11-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,63,11,0,15,24,55,13,0,24,55,13,0,24,55,13,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,63,79,78,58,61,76,122,68,80,39,36,29,23,40
2023-11-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,52,13,0,12,23,63,11,0,23,63,11,0,23,63,11,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,66,59,60,54,70,70,113,44,82,46,32,35,26,39
2023-11-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,45,20,4,9,24,52,13,0,24,52,13,0,24,52,13,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,79,76,64,80,57,66,61,130,40,101,38,31,25,21,33
2023-11-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,44,15,2,7,23,45,20,4,23,45,20,4,23,45,20,4,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,137,85,69,67,54,67,65,140,29,99,34,30,26,20,32
2023-11-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,44,14,0,8,20,44,15,2,20,44,15,2,20,44,15,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,127,66,73,79,56,59,61,102,31,79,38,30,38,18,39
2023-11-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,64,12,0,13,22,44,14,0,22,44,14,0,22,44,14,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,83,79,73,51,64,69,106,54,99,45,34,26,19,38
2023-11-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,68,15,0,14,22,64,12,0,22,64,12,0,22,64,12,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,139,64,76,69,51,52,65,95,55,66,45,26,34,25,35
2023-11-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,61,19,14,11,22,68,15,0,22,68,15,0,22,68,15,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,47,97,56,60,66,87,31,235,42,103,34,31,30,19,24
2023-11-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,61,10,19,10,19,61,19,14,19,61,19,14,19,61,19,14,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,73,63,60,58,71,28,196,48,88,45,34,31,21,20
2023-11-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,59,10,1,10,18,61,10,19,18,61,10,19,18,61,10,19,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,93,82,75,65,63,80,41,142,46,72,36,29,33,25,31
2023-11-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,55,12,2,9,19,59,10,1,19,59,10,1,19,59,10,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,117,100,74,65,61,81,37,127,36,104,30,33,32,22,31
2023-11-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,52,12,2,10,19,55,12,2,19,55,12,2,19,55,12,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,95,80,69,72,62,72,67,106,43,93,37,29,26,19,32
2023-11-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,60,10,0,12,21,52,12,2,21,52,12,2,21,52,12,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,139,80,76,67,56,63,69,114,41,82,35,31,32,20,38
2023-11-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,60,8,0,11,20,60,10,0,20,60,10,0,20,60,10,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,137,72,70,75,60,66,81,115,37,79,37,32,31,22,36
2023-11-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,57,11,0,10,20,60,8,0,20,60,8,0,20,60,8,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,118,63,74,65,62,57,61,111,37,77,35,30,29,23,35
2023-11-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,60,9,0,11,20,57,11,0,20,57,11,0,20,57,11,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,106,74,63,59,60,88,39,120,35,82,32,24,32,22,34
2023-11-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,60,10,0,10,19,60,9,0,19,60,9,0,19,60,9,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,107,83,67,70,62,74,43,131,35,79,41,28,34,23,33
2023-11-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,58,16,2,10,19,60,10,0,19,60,10,0,19,60,10,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,89,80,66,61,59,76,39,168,35,99,34,27,21,19,31
2023-11-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,62,10,0,9,19,58,16,2,19,58,16,2,19,58,16,2,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,109,66,73,64,65,79,40,136,26,82,44,28,37,20,41
2023-11-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,57,9,0,8,17,62,10,0,17,62,10,0,17,62,10,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,94,73,69,65,53,77,35,142,32,80,39,31,29,22,34
2023-11-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,59,13,31,9,18,57,9,0,18,57,9,0,18,57,9,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,80,46,65,55,75,33,208,49,90,35,39,31,26,25
2023-11-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,69,16,64,9,18,59,13,31,18,59,13,31,18,59,13,31,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,50,66,54,61,60,91,31,215,31,92,46,39,36,21,21
2023-11-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,80,16,318,10,15,69,16,64,15,69,16,64,15,69,16,64,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,46,104,63,59,57,81,34,231,33,93,39,32,31,22,16
2023-11-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,79,11,65,11,14,80,16,318,14,80,16,318,14,80,16,318,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,50,101,60,63,54,78,37,201,37,100,46,37,32,23,15
2023-11-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,60,26,3,8,14,79,11,65,14,79,11,65,14,79,11,65,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,85,74,66,59,55,76,40,194,18,74,39,31,42,23,25
2023-11-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,58,13,0,5,16,60,26,3,16,60,26,3,16,60,26,3,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,102,92,70,65,61,77,45,185,19,72,36,27,28,19,26
2023-11-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,61,10,0,5,14,58,13,0,14,58,13,0,14,58,13,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,84,79,73,61,59,92,38,194,19,66,42,26,25,24,24
2023-11-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,55,14,7,6,13,61,10,0,13,61,10,0,13,61,10,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,82,62,70,56,79,30,191,22,109,35,31,29,24,24
2023-11-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,62,10,4,8,16,55,14,7,16,55,14,7,16,55,14,7,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,81,64,62,56,78,38,219,27,91,39,34,29,22,26
2023-11-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,49,12,0,5,16,62,10,4,16,62,10,4,16,62,10,4,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,107,71,74,64,64,72,42,125,26,64,32,28,32,22,38
2023-12-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,29,16,0,-1,18,49,12,0,18,49,12,0,18,49,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,68,61,66,65,77,42,141,23,94,33,18,35,37,37
2023-12-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,43,13,0,4,18,29,16,0,18,29,16,0,18,29,16,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,82,66,55,62,84,40,172,19,103,27,23,29,42,31
2023-12-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,67,15,36,8,17,43,13,0,17,43,13,0,17,43,13,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,65,59,60,70,69,35,185,27,113,31,33,25,39,21
2023-12-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,67,11,1,6,15,67,15,36,15,67,15,36,15,67,15,36,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,39,112,62,72,61,76,40,188,20,91,39,24,31,41,20
2023-12-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,67,13,26,8,13,67,11,1,13,67,11,1,13,67,11,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,85,47,60,62,89,40,155,31,117,36,27,26,33,14
2023-12-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,77,6,38,8,14,67,13,26,14,67,13,26,14,67,13,26,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,26,110,60,68,59,80,33,243,45,93,44,27,31,46,15
2023-12-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,72,11,4,8,13,77,6,38,13,77,6,38,13,77,6,38,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,34,114,73,73,62,69,44,245,23,101,39,20,33,41,17
2023-12-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,83,13,269,8,13,72,11,4,13,72,11,4,13,72,11,4,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,26,96,52,66,66,83,40,181,37,106,41,27,22,36,15
2023-12-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,23,91,55,74,65,83,38,197,27,88,41,31,39,41,17
2023-12-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,88,57,63,68,82,33,202,18,92,35,24,31,35,20
2023-12-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,74,70,59,53,78,38,164,22,109,37,30,30,40,33
2023-12-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,70,61,58,57,80,44,140,22,84,43,24,29,47,32
2023-12-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,78,78,62,53,71,37,153,26,108,30,29,31,45,31
2023-12-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,90,53,56,72,80,29,186,27,93,37,26,23,35,16
