date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-10-11,Tataouine,Intérieure,Petite ville,Aride/désertique,24,57,9,0,13,23,63,8,0,23,63,8,0,23,63,8,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,126,78,70,74,56,71,75,79,28,75,37,36,30,22,40
2023-10-12,Tataouine,Intérieure,Petite ville,Aride/désertique,24,56,8,0,12,24,57,9,0,24,57,9,0,24,57,9,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,83,71,65,57,64,72,74,29,75,32,35,35,17,36
2023-10-13,Tataouine,Intérieure,Petite ville,Aride/désertique,24,49,8,0,11,24,56,8,0,24,56,8,0,24,56,8,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,75,73,68,58,60,74,58,25,72,29,34,28,18,40
2023-10-14,Tataouine,Intérieure,Petite ville,Aride/désertique,24,44,7,0,9,24,49,8,0,24,49,8,0,24,49,8,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,117,72,83,78,45,63,70,69,20,75,43,27,29,17,36
2023-10-15,Tataouine,Intérieure,Petite ville,Aride/désertique,24,46,10,0,10,24,44,7,0,24,44,7,0,24,44,7,0,10,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,79,82,77,61,58,74,74,21,96,39,30,31,22,32
2023-10-16,Tataouine,Intérieure,Petite ville,Aride/désertique,24,51,9,0,11,24,46,10,0,24,46,10,0,24,46,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,60,76,77,49,72,66,70,24,54,37,29,31,14,38
2023-10-17,Tataouine,Intérieure,Petite ville,Aride/désertique,25,38,10,0,7,24,51,9,0,24,51,9,0,24,51,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,135,52,75,80,53,79,75,63,22,72,37,27,36,17,36
2023-10-18,Tataouine,Intérieure,Petite ville,Aride/désertique,27,30,10,0,5,25,38,10,0,25,38,10,0,25,38,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,131,70,74,82,57,68,67,69,29,72,41,39,35,18,43
2023-10-19,Tataouine,Intérieure,Petite ville,Aride/désertique,27,33,10,0,7,27,30,10,0,27,30,10,0,27,30,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,55,81,79,57,79,69,66,21,73,45,33,40,17,48
2023-10-20,Tataouine,Intérieure,Petite ville,Aride/désertique,28,33,18,0,8,27,33,10,0,27,33,10,0,27,33,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,55,81,83,50,75,65,60,24,93,54,30,34,19,45
2023-10-21,Tataouine,Intérieure,Petite ville,Aride/désertique,23,52,14,20,11,28,33,18,0,28,33,18,0,28,33,18,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,49,74,54,73,61,71,55,131,28,82,34,35,31,18,25
2023-10-22,Tataouine,Intérieure,Petite ville,Aride/désertique,23,55,13,0,12,23,52,14,20,23,52,14,20,23,52,14,20,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,79,87,67,55,66,70,73,23,74,40,24,30,16,39
2023-10-23,Tataouine,Intérieure,Petite ville,Aride/désertique,25,59,10,0,15,23,55,13,0,23,55,13,0,23,55,13,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,67,88,75,56,72,72,58,27,71,30,24,26,16,40
2023-10-24,Tataouine,Intérieure,Petite ville,Aride/désertique,25,57,10,0,14,25,59,10,0,25,59,10,0,25,59,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,128,64,86,78,64,68,74,63,27,65,35,22,35,21,35
2023-10-25,Tataouine,Intérieure,Petite ville,Aride/désertique,23,60,14,17,14,25,57,10,0,25,57,10,0,25,57,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,45,77,54,75,42,73,50,113,34,96,38,30,34,14,28
2023-10-26,Tataouine,Intérieure,Petite ville,Aride/désertique,23,53,12,0,12,23,60,14,17,23,60,14,17,23,60,14,17,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,121,61,71,72,52,71,76,79,21,58,33,31,36,16,33
2023-10-27,Tataouine,Intérieure,Petite ville,Aride/désertique,23,53,11,0,12,23,53,12,0,23,53,12,0,23,53,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,68,82,76,55,58,65,86,24,87,41,26,26,16,37
2023-10-28,Tataouine,Intérieure,Petite ville,Aride/désertique,23,60,11,2,14,23,53,11,0,23,53,11,0,23,53,11,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,103,86,70,67,51,56,73,74,28,76,34,31,35,14,34
2023-10-29,Tataouine,Intérieure,Petite ville,Aride/désertique,25,61,14,0,15,23,60,11,2,23,60,11,2,23,60,11,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,66,81,75,55,66,68,58,29,89,44,31,32,17,40
2023-10-30,Tataouine,Intérieure,Petite ville,Aride/désertique,27,47,17,0,12,25,61,14,0,25,61,14,0,25,61,14,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,70,82,81,59,64,66,58,23,73,39,37,29,16,48
2023-10-31,Tataouine,Intérieure,Petite ville,Aride/désertique,24,55,13,0,13,27,47,17,0,27,47,17,0,27,47,17,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,119,82,71,84,52,68,72,80,24,73,39,31,30,19,38
2023-11-01,Tataouine,Intérieure,Petite ville,Aride/désertique,23,63,11,0,15,24,55,13,0,24,55,13,0,24,55,13,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,70,66,65,73,54,58,75,84,33,66,45,24,30,18,39
2023-11-02,Tataouine,Intérieure,Petite ville,Aride/désertique,24,52,13,0,12,23,63,11,0,23,63,11,0,23,63,11,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,73,74,70,69,46,60,78,62,22,70,29,24,31,16,39
2023-11-03,Tataouine,Intérieure,Petite ville,Aride/désertique,23,45,20,4,9,24,52,13,0,24,52,13,0,24,52,13,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,62,74,73,76,54,50,61,107,20,105,30,33,33,17,32
2023-11-04,Tataouine,Intérieure,Petite ville,Aride/désertique,20,44,15,2,7,23,45,20,4,23,45,20,4,23,45,20,4,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,52,75,76,77,61,69,78,101,17,61,40,33,25,17,33
2023-11-05,Tataouine,Intérieure,Petite ville,Aride/désertique,22,44,14,0,8,20,44,15,2,20,44,15,2,20,44,15,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,85,72,70,72,51,68,70,75,15,83,35,29,29,18,38
2023-11-06,Tataouine,Intérieure,Petite ville,Aride/désertique,22,64,12,0,13,22,44,14,0,22,44,14,0,22,44,14,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,82,70,68,71,49,62,77,76,25,59,44,30,32,18,37
2023-11-07,Tataouine,Intérieure,Petite ville,Aride/désertique,22,68,15,0,14,22,64,12,0,22,64,12,0,22,64,12,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,74,64,65,72,51,71,62,66,28,55,41,30,28,18,38
2023-11-08,Tataouine,Intérieure,Petite ville,Aride/désertique,19,61,19,14,11,22,68,15,0,22,68,15,0,22,68,15,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,30,93,58,60,62,86,29,175,21,91,41,27,32,19,24
2023-11-09,Tataouine,Intérieure,Petite ville,Aride/désertique,18,61,10,19,10,19,61,19,14,19,61,19,14,19,61,19,14,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,75,47,63,62,73,33,166,25,78,49,29,36,20,22
2023-11-10,Tataouine,Intérieure,Petite ville,Aride/désertique,19,59,10,1,10,18,61,10,19,18,61,10,19,18,61,10,19,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,57,90,67,61,59,77,39,98,17,88,34,30,30,17,33
2023-11-11,Tataouine,Intérieure,Petite ville,Aride/désertique,19,55,12,2,9,19,59,10,1,19,59,10,1,19,59,10,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,36,75,65,65,55,71,39,102,18,73,33,28,25,19,36
2023-11-12,Tataouine,Intérieure,Petite ville,Aride/désertique,21,52,12,2,10,19,55,12,2,19,55,12,2,19,55,12,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,63,92,77,76,45,65,78,99,23,92,36,29,30,17,32
2023-11-13,Tataouine,Intérieure,Petite ville,Aride/désertique,20,60,10,0,12,21,52,12,2,21,52,12,2,21,52,12,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,60,69,70,73,47,66,68,77,23,64,35,32,31,18,40
2023-11-14,Tataouine,Intérieure,Petite ville,Aride/désertique,20,60,8,0,11,20,60,10,0,20,60,10,0,20,60,10,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,69,62,66,75,56,66,80,84,21,61,36,34,36,17,33
2023-11-15,Tataouine,Intérieure,Petite ville,Aride/désertique,20,57,11,0,10,20,60,8,0,20,60,8,0,20,60,8,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,56,75,66,71,58,60,78,90,21,74,39,30,29,20,41
2023-11-16,Tataouine,Intérieure,Petite ville,Aride/désertique,19,60,9,0,11,20,57,11,0,20,57,11,0,20,57,11,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,59,77,83,60,63,74,42,92,17,69,36,28,28,17,34
2023-11-17,Tataouine,Intérieure,Petite ville,Aride/désertique,19,60,10,0,10,19,60,9,0,19,60,9,0,19,60,9,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,46,67,64,59,70,79,42,98,19,77,33,30,35,21,32
2023-11-18,Tataouine,Intérieure,Petite ville,Aride/désertique,19,58,16,2,10,19,60,10,0,19,60,10,0,19,60,10,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,71,72,59,57,77,36,113,18,84,35,28,25,19,30
2023-11-19,Tataouine,Intérieure,Petite ville,Aride/désertique,17,62,10,0,9,19,58,16,2,19,58,16,2,19,58,16,2,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,76,79,64,51,75,34,90,13,68,46,30,29,18,36
2023-11-20,Tataouine,Intérieure,Petite ville,Aride/désertique,18,57,9,0,8,17,62,10,0,17,62,10,0,17,62,10,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,84,76,57,55,87,40,80,15,73,41,26,39,20,33
2023-11-21,Tataouine,Intérieure,Petite ville,Aride/désertique,18,59,13,31,9,18,57,9,0,18,57,9,0,18,57,9,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,77,48,68,61,81,32,150,22,80,42,38,26,18,25
2023-11-22,Tataouine,Intérieure,Petite ville,Aride/désertique,15,69,16,64,9,18,59,13,31,18,59,13,31,18,59,13,31,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,27,82,56,71,62,72,31,175,14,89,44,35,26,18,23
2023-11-23,Tataouine,Intérieure,Petite ville,Aride/désertique,14,80,16,318,10,15,69,16,64,15,69,16,64,15,69,16,64,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,24,93,57,72,58,68,36,177,18,75,45,41,27,18,15
2023-11-24,Tataouine,Intérieure,Petite ville,Aride/désertique,14,79,11,65,11,14,80,16,318,14,80,16,318,14,80,16,318,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,22,90,56,63,57,77,41,202,21,81,46,37,38,18,15
2023-11-25,Tataouine,Intérieure,Petite ville,Aride/désertique,16,60,26,3,8,14,79,11,65,14,79,11,65,14,79,11,65,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,42,93,60,61,52,79,37,116,9,72,36,25,37,21,26
2023-11-26,Tataouine,Intérieure,Petite ville,Aride/désertique,14,58,13,0,5,16,60,26,3,16,60,26,3,16,60,26,3,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,83,61,61,58,69,45,108,8,66,29,32,33,20,22
2023-11-27,Tataouine,Intérieure,Petite ville,Aride/désertique,13,61,10,0,5,14,58,13,0,14,58,13,0,14,58,13,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,81,63,62,62,71,39,130,10,71,40,28,34,19,24
2023-11-28,Tataouine,Intérieure,Petite ville,Aride/désertique,16,55,14,7,6,13,61,10,0,13,61,10,0,13,61,10,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,99,60,61,65,83,32,185,13,92,35,32,26,19,24
2023-11-29,Tataouine,Intérieure,Petite ville,Aride/désertique,16,62,10,4,8,16,55,14,7,16,55,14,7,16,55,14,7,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,86,64,62,60,75,39,119,14,92,38,25,30,18,27
2023-11-30,Tataouine,Intérieure,Petite ville,Aride/désertique,18,49,12,0,5,16,62,10,4,16,62,10,4,16,62,10,4,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,65,68,64,56,74,40,118,12,69,29,23,26,18,33
2023-12-01,Tataouine,Intérieure,Petite ville,Aride/désertique,18,29,16,0,-1,18,49,12,0,18,49,12,0,18,49,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,72,68,68,53,88,40,95,11,84,26,26,44,30,33
2023-12-02,Tataouine,Intérieure,Petite ville,Aride/désertique,17,43,13,0,4,18,29,16,0,18,29,16,0,18,29,16,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,79,69,63,54,65,40,112,9,81,33,26,33,38,34
2023-12-03,Tataouine,Intérieure,Petite ville,Aride/désertique,15,67,15,36,8,17,43,13,0,17,43,13,0,17,43,13,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,74,49,69,60,87,31,154,14,99,33,26,27,36,24
2023-12-04,Tataouine,Intérieure,Petite ville,Aride/désertique,13,67,11,1,6,15,67,15,36,15,67,15,36,15,67,15,36,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,95,66,60,56,74,45,125,11,92,42,26,30,34,20
2023-12-05,Tataouine,Intérieure,Petite ville,Aride/désertique,14,67,13,26,8,13,67,11,1,13,67,11,1,13,67,11,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,97,44,56,72,82,29,184,13,89,32,28,32,30,15
2023-12-06,Tataouine,Intérieure,Petite ville,Aride/désertique,13,77,6,38,8,14,67,13,26,14,67,13,26,14,67,13,26,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,13,93,62,72,62,78,31,169,24,114,34,33,31,28,17
2023-12-07,Tataouine,Intérieure,Petite ville,Aride/désertique,13,72,11,4,8,13,77,6,38,13,77,6,38,13,77,6,38,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,15,107,84,72,53,70,48,158,13,82,41,25,27,36,17
2023-12-08,Tataouine,Intérieure,Petite ville,Aride/désertique,11,83,13,269,8,13,72,11,4,13,72,11,4,13,72,11,4,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,13,106,63,76,62,80,33,166,21,95,51,30,24,35,17
2023-12-09,Tataouine,Intérieure,Petite ville,Aride/désertique,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,12,108,51,73,50,81,35,173,12,111,39,23,34,30,14
2023-12-10,Tataouine,Intérieure,Petite ville,Aride/désertique,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,14,89,58,64,61,83,33,176,13,112,37,26,31,36,22
2023-12-11,Tataouine,Intérieure,Petite ville,Aride/désertique,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,64,63,64,61,85,41,84,9,97,33,22,35,33,32
2023-12-12,Tataouine,Intérieure,Petite ville,Aride/désertique,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,74,63,56,57,68,37,117,14,97,36,27,30,34,34
2023-12-13,Tataouine,Intérieure,Petite ville,Aride/désertique,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,65,76,58,64,82,37,107,13,89,30,20,32,35,37
2023-12-14,Tataouine,Intérieure,Petite ville,Aride/désertique,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,99,50,70,57,75,32,172,15,93,37,29,28,33,17
2023-12-15,Tataouine,Intérieure,Petite ville,Aride/désertique,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,12,100,37,65,66,72,30,144,14,111,33,27,35,36,17
2023-12-16,Tataouine,Intérieure,Petite ville,Aride/désertique,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,12,104,47,62,60,85,32,166,14,96,36,29,28,32,16
2023-12-17,Tataouine,Intérieure,Petite ville,Aride/désertique,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,13,98,50,54,66,86,36,172,20,97,38,36,37,30,17
2023-12-18,Tataouine,Intérieure,Petite ville,Aride/désertique,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,11,110,64,62,55,79,41,178,19,104,37,32,24,27,18
2023-12-19,Tataouine,Intérieure,Petite ville,Aride/désertique,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,13,111,56,68,54,74,36,186,21,101,33,37,26,34,15
2023-12-20,Tataouine,Intérieure,Petite ville,Aride/désertique,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,14,107,50,62,61,81,37,186,17,110,28,35,30,34,16
2023-12-21,Tataouine,Intérieure,Petite ville,Aride/désertique,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,16,115,63,68,68,84,50,158,9,106,36,23,32,31,19
2023-12-22,Tataouine,Intérieure,Petite ville,Aride/désertique,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,68,64,65,58,70,42,121,7,87,33,28,35,35,34
2023-12-23,Tataouine,Intérieure,Petite ville,Aride/désertique,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,26,74,60,67,68,73,42,105,9,90,27,25,27,34,34
2023-12-24,Tataouine,Intérieure,Petite ville,Aride/désertique,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,101,77,66,52,69,41,131,11,87,38,29,23,30,23
2023-12-25,Tataouine,Intérieure,Petite ville,Aride/désertique,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,88,67,75,58,70,50,130,11,86,35,24,37,34,22
2023-12-26,Tataouine,Intérieure,Petite ville,Aride/désertique,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,96,65,61,51,83,50,152,15,88,38,25,28,26,21
2023-12-27,Tataouine,Intérieure,Petite ville,Aride/désertique,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,90,77,63,65,80,46,120,15,86,46,32,20,31,20
2023-12-28,Tataouine,Intérieure,Petite ville,Aride/désertique,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,106,66,74,61,88,38,119,16,96,37,24,26,34,22
2023-12-29,Tataouine,Intérieure,Petite ville,Aride/désertique,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,20,99,78,78,56,75,43,143,13,94,48,26,24,34,21
2023-12-30,Tataouine,Intérieure,Petite ville,Aride/désertique,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,20,90,73,75,55,78,41,122,17,89,37,23,22,34,20
2023-12-31,Tataouine,Intérieure,Petite ville,Aride/désertique,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Samedi,1,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,48,105,81,69,54,71,42,146,15,90,33,22,22,31,22
