date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-04-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,72,20,26,13,17,77,21,40,17,77,21,40,17,77,21,40,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,50,82,58,67,51,90,31,183,53,84,44,34,27,25,23
2024-04-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,72,15,5,14,19,72,20,26,19,72,20,26,19,72,20,26,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,72,94,65,68,60,69,48,192,41,78,42,33,32,25,26
2024-04-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,68,17,42,12,19,72,15,5,19,72,15,5,19,72,15,5,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,64,84,59,71,63,79,33,203,57,93,42,35,35,25,22
2024-04-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,57,18,0,9,19,68,17,42,19,68,17,42,19,68,17,42,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,120,70,60,63,57,78,37,132,24,56,38,36,28,18,32
2024-04-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,56,17,0,8,19,57,18,0,19,57,18,0,19,57,18,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,137,81,73,66,59,76,43,160,24,75,37,29,31,21,35
2024-04-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,53,22,11,6,18,56,17,0,18,56,17,0,18,56,17,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,43,94,47,60,62,91,28,187,17,57,36,31,34,21,24
2024-04-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,51,13,0,5,16,53,22,11,16,53,22,11,16,53,22,11,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,107,77,69,66,63,85,38,136,15,52,39,30,30,22,34
2024-04-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,56,19,1,7,16,51,13,0,16,51,13,0,16,51,13,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,92,91,62,58,59,73,40,162,22,51,37,29,31,24,29
2024-04-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,60,19,4,8,17,56,19,1,17,56,19,1,17,56,19,1,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,68,86,73,61,55,74,41,184,23,63,37,28,28,23,24
2024-04-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,61,15,59,8,16,60,19,4,16,60,19,4,16,60,19,4,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,65,85,58,59,65,84,31,206,32,75,49,37,29,24,19
2024-04-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,68,17,196,7,16,61,15,59,16,61,15,59,16,61,15,59,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,50,97,44,65,66,85,32,198,25,75,45,34,27,21,16
2024-04-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,55,13,0,5,14,68,17,196,14,68,17,196,14,68,17,196,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,143,77,85,60,70,72,39,161,16,60,34,32,25,23,32
2024-04-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,57,14,2,8,15,55,13,0,15,55,13,0,15,55,13,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,97,77,63,65,64,79,46,164,22,58,34,32,27,24,28
2024-04-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,66,19,0,11,18,57,14,2,18,57,14,2,18,57,14,2,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,103,73,73,62,67,75,38,147,32,55,46,29,31,23,31
2024-04-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,72,18,1,13,19,66,19,0,19,66,19,0,19,66,19,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,107,96,84,52,56,85,49,162,37,62,46,28,29,23,33
2024-04-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,73,16,0,14,19,72,18,1,19,72,18,1,19,72,18,1,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,135,75,77,84,52,63,84,110,49,60,45,31,33,24,30
2024-04-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,76,18,130,15,20,73,16,0,20,73,16,0,20,73,16,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,80,101,60,62,54,77,57,177,81,80,39,38,28,21,23
2024-05-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,58,14,4,9,20,76,18,130,20,76,18,130,20,76,18,130,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,159,91,61,53,64,72,41,164,28,70,38,31,31,24,27
2024-05-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,57,14,2,9,19,58,14,4,19,58,14,4,19,58,14,4,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,130,89,69,72,54,64,79,149,44,73,33,27,32,21,28
2024-05-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,54,14,0,8,20,57,14,2,20,57,14,2,20,57,14,2,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,144,77,68,64,53,85,35,157,29,49,37,34,24,22,30
2024-05-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,52,12,0,8,19,54,14,0,19,54,14,0,19,54,14,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,134,74,69,59,59,71,36,137,29,43,35,29,37,22,37
2024-05-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,47,13,0,8,19,52,12,0,19,52,12,0,19,52,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,76,72,69,52,64,74,112,32,58,39,33,34,24,34
2024-05-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,49,13,0,10,21,47,13,0,21,47,13,0,21,47,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,149,74,63,87,47,77,67,103,37,54,40,30,31,22,37
2024-05-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,59,17,46,12,23,49,13,0,23,49,13,0,23,49,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,161,76,58,68,67,67,51,152,60,79,31,36,20,28,26
2024-05-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,69,19,128,12,22,59,17,46,22,59,17,46,22,59,17,46,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,105,78,54,67,57,86,28,198,45,66,41,32,30,24,24
2024-05-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,69,18,10,11,18,69,19,128,18,69,19,128,18,69,19,128,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,120,105,70,56,61,84,35,232,35,90,39,29,27,25,21
2024-05-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,63,13,6,12,17,69,18,10,17,69,18,10,17,69,18,10,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,137,94,59,72,60,72,68,141,59,65,43,29,31,23,22
2024-05-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,59,10,0,12,20,63,13,6,20,63,13,6,20,63,13,6,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,69,73,76,53,68,72,111,41,51,37,25,28,25,38
2024-05-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,57,12,0,12,21,59,10,0,21,59,10,0,21,59,10,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,64,68,77,50,66,83,97,49,60,33,32,25,22,37
2024-05-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,56,11,5,12,23,57,12,0,23,57,12,0,23,57,12,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,88,61,76,47,62,66,116,51,63,37,31,28,22,28
2024-05-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,55,13,0,13,24,56,11,5,24,56,11,5,24,56,11,5,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,71,89,75,49,56,73,99,57,67,43,40,31,23,37
2024-05-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,52,17,0,12,26,55,13,0,26,55,13,0,26,55,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,156,68,87,82,55,63,72,61,50,58,38,43,28,23,38
2024-05-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,51,18,0,12,27,52,17,0,27,52,17,0,27,52,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,159,82,76,68,59,71,72,95,43,66,30,37,30,21,38
2024-05-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,54,13,2,13,24,51,18,0,24,51,18,0,24,51,18,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,126,73,74,71,48,66,79,116,49,57,36,29,26,25,34
2024-05-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,58,13,3,16,24,54,13,2,24,54,13,2,24,54,13,2,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,67,81,71,51,67,73,103,58,70,39,35,27,20,32
2024-05-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,64,18,35,16,26,58,13,3,26,58,13,3,26,58,13,3,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,147,73,66,71,53,66,63,147,76,93,43,29,25,20,26
2024-05-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,63,17,0,15,25,64,18,35,25,64,18,35,25,64,18,35,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,179,69,68,83,46,67,68,100,44,60,49,21,31,22,39
2024-05-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,58,16,0,13,24,63,17,0,24,63,17,0,24,63,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,80,83,64,56,61,69,97,46,60,36,34,33,23,35
2024-05-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,60,15,3,14,23,58,16,0,23,58,16,0,23,58,16,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,84,74,67,59,75,72,140,62,62,33,24,30,20,32
2024-05-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,57,16,0,13,23,60,15,3,23,60,15,3,23,60,15,3,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,161,85,79,71,56,66,72,83,49,72,36,30,30,20,41
2024-05-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,53,17,1,12,24,57,16,0,24,57,16,0,24,57,16,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,81,59,70,60,58,67,77,38,59,33,25,27,18,38
2024-05-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,55,15,1,13,24,53,17,1,24,53,17,1,24,53,17,1,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,77,57,75,56,72,71,99,50,59,33,29,33,16,37
2024-05-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,54,11,0,12,24,55,15,1,24,55,15,1,24,55,15,1,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,73,75,76,51,65,74,81,49,69,32,27,31,20,37
2024-05-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,49,11,0,11,24,54,11,0,24,54,11,0,24,54,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,61,87,68,54,70,69,83,53,60,38,32,31,19,40
2024-05-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,50,13,2,13,25,49,11,0,25,49,11,0,25,49,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,81,85,70,51,62,73,90,55,82,39,27,28,23,33
2024-05-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,54,17,0,13,25,50,13,2,25,50,13,2,25,50,13,2,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,164,70,68,78,55,70,57,100,43,65,31,32,28,21,41
2024-05-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,49,13,0,12,24,54,17,0,24,54,17,0,24,54,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,74,89,77,60,64,68,81,45,74,41,34,33,20,36
2024-05-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,50,14,1,13,25,49,13,0,25,49,13,0,25,49,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,57,76,69,54,62,62,97,58,67,40,43,35,24,36
2024-06-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,64,15,1,16,26,50,14,1,26,50,14,1,26,50,14,1,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,66,88,73,51,72,65,82,48,47,49,38,30,22,41
2024-06-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,67,19,3,17,25,64,15,1,25,64,15,1,25,64,15,1,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,159,77,63,76,59,70,60,104,60,56,57,36,25,26,28
2024-06-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,60,21,1,15,24,67,19,3,24,67,19,3,24,67,19,3,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,147,67,58,77,54,75,70,114,27,49,43,32,40,26,37
2024-06-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,60,16,2,14,23,60,21,1,23,60,21,1,23,60,21,1,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,85,61,70,56,61,60,113,53,56,43,37,32,48,33
2024-06-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,58,15,11,15,24,60,16,2,24,60,16,2,24,60,16,2,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,68,71,69,59,81,61,143,74,69,36,32,28,25,26
2024-06-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,50,11,0,12,25,58,15,11,25,58,15,11,25,58,15,11,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,171,71,85,76,54,53,74,103,50,63,43,40,32,35,45
2024-06-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,50,12,0,14,25,50,11,0,25,50,11,0,25,50,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,66,88,62,60,67,68,78,56,56,62,45,29,27,43
2024-06-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,44,12,0,13,27,50,12,0,27,50,12,0,27,50,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,59,74,70,48,70,66,80,55,59,53,50,25,27,42
2024-06-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,44,14,0,13,29,44,12,0,29,44,12,0,29,44,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,58,80,72,55,72,59,85,63,55,42,41,29,23,42
2024-06-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,48,16,0,13,29,44,14,0,29,44,14,0,29,44,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,67,89,69,57,60,64,100,50,58,47,44,30,25,36
2024-06-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,57,16,0,16,27,48,16,0,27,48,16,0,27,48,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,68,97,76,48,66,63,88,58,67,48,51,34,39,41
2024-06-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,57,21,3,16,27,57,16,0,27,57,16,0,27,57,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,152,66,85,83,61,63,60,90,56,59,54,47,43,24,34
2024-06-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,55,21,0,15,26,57,21,3,26,57,21,3,26,57,21,3,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,143,68,81,69,45,66,56,97,48,56,40,37,43,34,41
2024-06-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,48,15,0,12,25,55,21,0,25,55,21,0,25,55,21,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,61,83,74,47,62,69,91,48,47,39,31,34,26,48
2024-06-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,46,12,0,13,25,48,15,0,25,48,15,0,25,48,15,0,6,Vendredi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,62,80,70,60,60,64,83,56,63,51,42,29,43,45
2024-06-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,51,13,12,15,28,46,12,0,28,46,12,0,28,46,12,0,6,Lundi,0,1,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,78,75,81,63,74,54,156,72,92,46,42,30,41,31
2024-06-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,50,15,0,15,28,51,13,12,28,51,13,12,28,51,13,12,6,Jeudi,0,1,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,56,95,66,54,65,72,75,67,69,51,37,28,44,42
2024-06-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,38,14,0,12,29,50,15,0,29,50,15,0,29,50,15,0,6,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,69,76,92,57,77,89,96,68,54,55,46,48,46,51
2024-06-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,38,15,0,13,31,38,14,0,31,38,14,0,31,38,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,61,86,77,52,70,86,76,66,42,59,43,40,27,46
2024-06-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,43,14,0,14,31,38,15,0,31,38,15,0,31,38,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,130,68,111,81,55,59,86,87,37,48,48,41,34,31,48
2024-06-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,52,17,0,15,30,43,14,0,30,43,14,0,30,43,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,144,67,88,70,47,71,73,82,55,52,55,41,36,29,45
2024-06-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,51,20,0,15,28,52,17,0,28,52,17,0,28,52,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,143,60,75,68,49,63,57,83,48,53,52,34,27,23,41
2024-06-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,52,18,0,15,27,51,20,0,27,51,20,0,27,51,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,145,49,88,64,59,71,72,109,46,56,50,44,30,19,42
2024-06-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,59,19,5,16,26,52,18,0,26,52,18,0,26,52,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,167,74,79,65,50,65,77,106,52,65,38,44,28,25,30
2024-06-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,57,17,0,16,25,59,19,5,25,59,19,5,25,59,19,5,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,64,94,81,55,69,74,100,57,59,49,42,30,39,42
2024-06-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,26,57,17,0,26,57,17,0,26,57,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,63,83,69,60,72,74,98,69,50,43,32,29,31,41
2024-06-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,49,17,0,16,27,56,13,0,27,56,13,0,27,56,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,61,95,78,45,66,77,78,52,58,52,41,28,35,43
2024-06-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,46,13,0,15,30,49,17,0,30,49,17,0,30,49,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,147,65,78,70,55,62,82,72,57,43,62,45,31,26,47
2024-06-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,46,15,0,16,31,46,13,0,31,46,13,0,31,46,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,74,87,78,55,62,70,70,57,46,53,49,35,24,55
2024-06-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,51,15,0,17,31,46,15,0,31,46,15,0,31,46,15,0,6,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,59,82,65,54,64,79,85,63,48,42,42,39,27,49
2024-07-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,31,49,18,1,17,30,51,15,0,30,51,15,0,30,51,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,169,71,67,78,54,67,74,75,64,54,68,41,34,30,47
2024-07-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,49,24,0,15,31,49,18,1,31,49,18,1,31,49,18,1,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,158,59,88,67,56,74,60,77,47,53,53,41,42,47,46
2024-07-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,49,18,0,14,28,49,24,0,28,49,24,0,28,49,24,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,152,71,95,73,58,68,65,83,50,56,46,40,31,23,51
