date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-09-29,Siliana,Intérieure,Petite ville,Semi-aride,24,62,10,0,16,25,61,11,0,25,61,11,0,25,61,11,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,73,72,76,51,62,77,79,35,56,43,29,28,18,35
2023-09-30,Siliana,Intérieure,Petite ville,Semi-aride,24,62,12,0,16,24,62,10,0,24,62,10,0,24,62,10,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,67,74,72,52,61,69,73,37,61,44,32,31,21,33
2023-10-01,Siliana,Intérieure,Petite ville,Semi-aride,24,64,10,1,16,24,62,12,0,24,62,12,0,24,62,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,90,62,84,54,73,66,73,34,77,47,29,27,17,34
2023-10-02,Siliana,Intérieure,Petite ville,Semi-aride,24,66,10,0,16,24,64,10,1,24,64,10,1,24,64,10,1,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,125,69,74,68,56,56,66,82,38,63,41,27,31,21,34
2023-10-03,Siliana,Intérieure,Petite ville,Semi-aride,23,65,10,0,15,24,66,10,0,24,66,10,0,24,66,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,151,72,79,65,54,73,63,59,31,79,45,34,31,18,32
2023-10-04,Siliana,Intérieure,Petite ville,Semi-aride,24,61,9,1,15,23,65,10,0,23,65,10,0,23,65,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,114,88,60,77,59,77,57,58,38,71,45,26,33,18,33
2023-10-05,Siliana,Intérieure,Petite ville,Semi-aride,24,58,10,0,14,24,61,9,1,24,61,9,1,24,61,9,1,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,120,69,69,67,57,57,69,64,32,77,36,27,28,17,33
2023-10-06,Siliana,Intérieure,Petite ville,Semi-aride,24,59,10,0,15,24,58,10,0,24,58,10,0,24,58,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,117,69,76,75,46,63,75,68,34,65,32,31,32,19,34
2023-10-07,Siliana,Intérieure,Petite ville,Semi-aride,23,64,10,1,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,109,87,70,67,54,72,70,80,36,75,47,31,25,18,35
2023-10-08,Siliana,Intérieure,Petite ville,Semi-aride,23,65,10,2,16,23,64,10,1,23,64,10,1,23,64,10,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,120,93,70,74,47,66,72,76,36,84,49,30,35,19,27
2023-10-09,Siliana,Intérieure,Petite ville,Semi-aride,23,67,10,3,16,23,65,10,2,23,65,10,2,23,65,10,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,88,79,62,71,55,64,72,76,42,71,43,26,35,15,26
2023-10-10,Siliana,Intérieure,Petite ville,Semi-aride,23,63,8,0,15,23,67,10,3,23,67,10,3,23,67,10,3,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,73,86,71,56,64,70,60,37,82,48,28,29,19,32
2023-10-11,Siliana,Intérieure,Petite ville,Semi-aride,24,57,9,0,13,23,63,8,0,23,63,8,0,23,63,8,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,110,67,72,80,52,64,67,70,35,69,34,31,24,19,33
2023-10-12,Siliana,Intérieure,Petite ville,Semi-aride,24,56,8,0,12,24,57,9,0,24,57,9,0,24,57,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,113,74,61,77,51,67,69,66,32,71,30,30,33,20,31
2023-10-13,Siliana,Intérieure,Petite ville,Semi-aride,24,49,8,0,11,24,56,8,0,24,56,8,0,24,56,8,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,96,74,64,72,54,74,60,67,32,71,37,33,32,21,35
2023-10-14,Siliana,Intérieure,Petite ville,Semi-aride,24,44,7,0,9,24,49,8,0,24,49,8,0,24,49,8,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,108,65,68,71,53,72,71,68,27,68,32,29,30,19,33
2023-10-15,Siliana,Intérieure,Petite ville,Semi-aride,24,46,10,0,10,24,44,7,0,24,44,7,0,24,44,7,0,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,78,84,88,54,76,72,60,29,89,41,28,29,18,32
2023-10-16,Siliana,Intérieure,Petite ville,Semi-aride,24,51,9,0,11,24,46,10,0,24,46,10,0,24,46,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,116,74,78,65,54,67,74,76,31,69,36,28,27,17,36
2023-10-17,Siliana,Intérieure,Petite ville,Semi-aride,25,38,10,0,7,24,51,9,0,24,51,9,0,24,51,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,63,88,74,49,76,74,65,24,80,33,30,43,19,36
2023-10-18,Siliana,Intérieure,Petite ville,Semi-aride,27,30,10,0,5,25,38,10,0,25,38,10,0,25,38,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,130,60,74,61,50,73,70,67,25,75,41,34,31,21,38
2023-10-19,Siliana,Intérieure,Petite ville,Semi-aride,27,33,10,0,7,27,30,10,0,27,30,10,0,27,30,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,134,61,73,72,54,63,66,70,29,77,38,40,34,18,38
2023-10-20,Siliana,Intérieure,Petite ville,Semi-aride,28,33,18,0,8,27,33,10,0,27,33,10,0,27,33,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,55,84,74,53,68,64,60,23,76,47,36,38,18,43
2023-10-21,Siliana,Intérieure,Petite ville,Semi-aride,23,52,14,20,11,28,33,18,0,28,33,18,0,28,33,18,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,39,83,52,62,52,67,54,105,31,83,46,20,30,16,24
2023-10-22,Siliana,Intérieure,Petite ville,Semi-aride,23,55,13,0,12,23,52,14,20,23,52,14,20,23,52,14,20,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,76,69,69,61,66,72,81,25,80,31,29,32,18,34
2023-10-23,Siliana,Intérieure,Petite ville,Semi-aride,25,59,10,0,15,23,55,13,0,23,55,13,0,23,55,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,127,54,84,70,54,61,76,71,39,66,34,27,29,16,37
2023-10-24,Siliana,Intérieure,Petite ville,Semi-aride,25,57,10,0,14,25,59,10,0,25,59,10,0,25,59,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,78,96,78,52,70,60,71,38,77,39,25,26,20,33
2023-10-25,Siliana,Intérieure,Petite ville,Semi-aride,23,60,14,17,14,25,57,10,0,25,57,10,0,25,57,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,44,88,53,74,62,75,61,116,38,73,30,28,32,16,23
2023-10-26,Siliana,Intérieure,Petite ville,Semi-aride,23,53,12,0,12,23,60,14,17,23,60,14,17,23,60,14,17,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,102,73,74,76,53,60,57,61,30,61,32,25,29,17,30
2023-10-27,Siliana,Intérieure,Petite ville,Semi-aride,23,53,11,0,12,23,53,12,0,23,53,12,0,23,53,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,100,67,70,72,49,68,69,65,32,61,41,24,30,18,31
2023-10-28,Siliana,Intérieure,Petite ville,Semi-aride,23,60,11,2,14,23,53,11,0,23,53,11,0,23,53,11,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,90,77,68,69,53,62,70,83,34,75,35,33,38,20,30
2023-10-29,Siliana,Intérieure,Petite ville,Semi-aride,25,61,14,0,15,23,60,11,2,23,60,11,2,23,60,11,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,63,89,64,60,61,82,72,35,73,49,30,31,20,29
2023-10-30,Siliana,Intérieure,Petite ville,Semi-aride,27,47,17,0,12,25,61,14,0,25,61,14,0,25,61,14,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,56,85,80,65,75,67,68,27,68,43,32,31,22,40
2023-10-31,Siliana,Intérieure,Petite ville,Semi-aride,24,55,13,0,13,27,47,17,0,27,47,17,0,27,47,17,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,77,82,79,57,68,64,55,27,80,33,30,31,21,34
2023-11-01,Siliana,Intérieure,Petite ville,Semi-aride,23,63,11,0,15,24,55,13,0,24,55,13,0,24,55,13,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,67,80,62,70,54,62,70,63,35,68,47,30,28,18,33
2023-11-02,Siliana,Intérieure,Petite ville,Semi-aride,24,52,13,0,12,23,63,11,0,23,63,11,0,23,63,11,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,62,71,67,84,53,63,69,74,24,81,39,33,30,17,33
2023-11-03,Siliana,Intérieure,Petite ville,Semi-aride,23,45,20,4,9,24,52,13,0,24,52,13,0,24,52,13,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,42,80,65,69,55,68,80,99,21,91,36,29,32,19,26
2023-11-04,Siliana,Intérieure,Petite ville,Semi-aride,20,44,15,2,7,23,45,20,4,23,45,20,4,23,45,20,4,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,78,65,70,50,68,79,83,17,68,34,28,27,19,29
2023-11-05,Siliana,Intérieure,Petite ville,Semi-aride,22,44,14,0,8,20,44,15,2,20,44,15,2,20,44,15,2,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,88,66,80,73,46,69,62,94,15,86,32,28,29,22,31
2023-11-06,Siliana,Intérieure,Petite ville,Semi-aride,22,64,12,0,13,22,44,14,0,22,44,14,0,22,44,14,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,73,73,62,70,53,63,70,81,28,67,43,33,28,20,32
2023-11-07,Siliana,Intérieure,Petite ville,Semi-aride,22,68,15,0,14,22,64,12,0,22,64,12,0,22,64,12,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,93,72,76,66,51,70,63,74,26,77,44,30,33,21,34
2023-11-08,Siliana,Intérieure,Petite ville,Semi-aride,19,61,19,14,11,22,68,15,0,22,68,15,0,22,68,15,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,24,89,61,60,66,90,32,157,23,85,40,34,31,16,21
2023-11-09,Siliana,Intérieure,Petite ville,Semi-aride,18,61,10,19,10,19,61,19,14,19,61,19,14,19,61,19,14,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,76,56,66,58,76,29,141,29,96,47,30,33,18,20
2023-11-10,Siliana,Intérieure,Petite ville,Semi-aride,19,59,10,1,10,18,61,10,19,18,61,10,19,18,61,10,19,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,52,87,76,66,62,78,39,101,21,60,36,31,33,20,29
2023-11-11,Siliana,Intérieure,Petite ville,Semi-aride,19,55,12,2,9,19,59,10,1,19,59,10,1,19,59,10,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,40,86,66,73,56,71,45,133,18,75,36,31,32,17,24
2023-11-12,Siliana,Intérieure,Petite ville,Semi-aride,21,52,12,2,10,19,55,12,2,19,55,12,2,19,55,12,2,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,64,81,76,75,54,61,70,76,22,76,43,35,28,21,30
2023-11-13,Siliana,Intérieure,Petite ville,Semi-aride,20,60,10,0,12,21,52,12,2,21,52,12,2,21,52,12,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,59,78,72,73,56,65,70,81,24,73,37,31,30,20,30
2023-11-14,Siliana,Intérieure,Petite ville,Semi-aride,20,60,8,0,11,20,60,10,0,20,60,10,0,20,60,10,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,82,83,64,71,53,68,76,86,27,75,37,27,29,18,31
2023-11-15,Siliana,Intérieure,Petite ville,Semi-aride,20,57,11,0,10,20,60,8,0,20,60,8,0,20,60,8,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,61,70,69,58,54,70,65,81,18,69,37,32,29,19,31
2023-11-16,Siliana,Intérieure,Petite ville,Semi-aride,19,60,9,0,11,20,57,11,0,20,57,11,0,20,57,11,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,67,67,58,69,77,41,103,22,63,36,34,27,17,33
2023-11-17,Siliana,Intérieure,Petite ville,Semi-aride,19,60,10,0,10,19,60,9,0,19,60,9,0,19,60,9,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,56,71,68,65,62,78,42,96,21,71,41,31,32,17,34
2023-11-18,Siliana,Intérieure,Petite ville,Semi-aride,19,58,16,2,10,19,60,10,0,19,60,10,0,19,60,10,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,71,69,66,58,74,39,111,18,77,41,33,30,19,28
2023-11-19,Siliana,Intérieure,Petite ville,Semi-aride,17,62,10,0,9,19,58,16,2,19,58,16,2,19,58,16,2,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,74,69,51,57,78,33,106,15,72,39,28,37,17,33
2023-11-20,Siliana,Intérieure,Petite ville,Semi-aride,18,57,9,0,8,17,62,10,0,17,62,10,0,17,62,10,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,75,74,53,62,77,36,113,22,78,37,33,30,18,34
2023-11-21,Siliana,Intérieure,Petite ville,Semi-aride,18,59,13,31,9,18,57,9,0,18,57,9,0,18,57,9,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,82,51,59,65,91,30,145,23,92,36,35,26,17,21
2023-11-22,Siliana,Intérieure,Petite ville,Semi-aride,15,69,16,64,9,18,59,13,31,18,59,13,31,18,59,13,31,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,25,78,50,65,63,74,39,169,17,92,40,39,31,18,17
2023-11-23,Siliana,Intérieure,Petite ville,Semi-aride,14,80,16,318,10,15,69,16,64,15,69,16,64,15,69,16,64,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,23,110,47,62,60,74,42,169,17,83,50,33,36,18,14
2023-11-24,Siliana,Intérieure,Petite ville,Semi-aride,14,79,11,65,11,14,80,16,318,14,80,16,318,14,80,16,318,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,25,97,55,73,58,82,35,155,23,94,40,33,29,20,12
2023-11-25,Siliana,Intérieure,Petite ville,Semi-aride,16,60,26,3,8,14,79,11,65,14,79,11,65,14,79,11,65,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,34,72,72,73,63,75,36,127,9,70,44,33,39,14,24
2023-11-26,Siliana,Intérieure,Petite ville,Semi-aride,14,58,13,0,5,16,60,26,3,16,60,26,3,16,60,26,3,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,81,56,63,66,87,38,113,10,61,35,29,26,17,22
2023-11-27,Siliana,Intérieure,Petite ville,Semi-aride,13,61,10,0,5,14,58,13,0,14,58,13,0,14,58,13,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,47,93,68,65,59,75,39,124,14,61,45,27,31,19,22
2023-11-28,Siliana,Intérieure,Petite ville,Semi-aride,16,55,14,7,6,13,61,10,0,13,61,10,0,13,61,10,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,72,66,57,66,84,28,134,16,88,29,33,36,18,18
2023-11-29,Siliana,Intérieure,Petite ville,Semi-aride,16,62,10,4,8,16,55,14,7,16,55,14,7,16,55,14,7,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,90,75,60,55,75,41,135,18,84,46,33,24,17,21
2023-11-30,Siliana,Intérieure,Petite ville,Semi-aride,18,49,12,0,5,16,62,10,4,16,62,10,4,16,62,10,4,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,65,76,60,62,86,39,107,16,68,40,31,36,17,30
2023-12-01,Siliana,Intérieure,Petite ville,Semi-aride,18,29,16,0,-1,18,49,12,0,18,49,12,0,18,49,12,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,77,65,67,54,83,37,118,11,98,29,25,39,35,28
2023-12-02,Siliana,Intérieure,Petite ville,Semi-aride,17,43,13,0,4,18,29,16,0,18,29,16,0,18,29,16,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,71,63,60,60,84,43,103,10,94,34,27,30,34,29
2023-12-03,Siliana,Intérieure,Petite ville,Semi-aride,15,67,15,36,8,17,43,13,0,17,43,13,0,17,43,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,76,57,54,63,83,35,175,16,107,42,25,27,34,17
2023-12-04,Siliana,Intérieure,Petite ville,Semi-aride,13,67,11,1,6,15,67,15,36,15,67,15,36,15,67,15,36,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,91,50,57,61,80,36,131,13,94,37,22,29,30,20
2023-12-05,Siliana,Intérieure,Petite ville,Semi-aride,14,67,13,26,8,13,67,11,1,13,67,11,1,13,67,11,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,83,44,68,64,77,34,201,15,104,32,24,26,28,13
2023-12-06,Siliana,Intérieure,Petite ville,Semi-aride,13,77,6,38,8,14,67,13,26,14,67,13,26,14,67,13,26,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,13,97,62,68,57,77,33,159,23,88,38,26,30,32,13
2023-12-07,Siliana,Intérieure,Petite ville,Semi-aride,13,72,11,4,8,13,77,6,38,13,77,6,38,13,77,6,38,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,14,119,72,66,53,74,46,149,17,90,32,24,32,30,14
2023-12-08,Siliana,Intérieure,Petite ville,Semi-aride,11,83,13,269,8,13,72,11,4,13,72,11,4,13,72,11,4,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,11,113,58,65,59,89,36,172,21,110,44,30,25,35,14
2023-12-09,Siliana,Intérieure,Petite ville,Semi-aride,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,10,95,50,64,58,79,36,169,16,81,30,31,43,33,14
2023-12-10,Siliana,Intérieure,Petite ville,Semi-aride,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,11,83,52,67,59,89,33,146,15,88,38,20,29,39,20
2023-12-11,Siliana,Intérieure,Petite ville,Semi-aride,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,76,64,76,54,80,42,114,13,103,32,21,29,28,29
2023-12-12,Siliana,Intérieure,Petite ville,Semi-aride,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,67,71,62,63,81,39,118,16,96,40,21,30,31,27
2023-12-13,Siliana,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,71,69,67,66,71,42,104,17,112,27,24,34,38,31
2023-12-14,Siliana,Intérieure,Petite ville,Semi-aride,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,95,50,68,67,80,34,168,15,96,39,27,28,32,13
2023-12-15,Siliana,Intérieure,Petite ville,Semi-aride,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,12,92,46,62,64,87,38,187,15,89,39,34,32,34,14
2023-12-16,Siliana,Intérieure,Petite ville,Semi-aride,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,13,92,47,67,48,74,34,164,15,101,36,31,32,31,13
2023-12-17,Siliana,Intérieure,Petite ville,Semi-aride,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,11,84,55,75,60,78,34,167,20,92,42,30,28,34,14
2023-12-18,Siliana,Intérieure,Petite ville,Semi-aride,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,11,93,51,64,61,85,30,186,23,92,42,31,27,33,13
2023-12-19,Siliana,Intérieure,Petite ville,Semi-aride,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,11,104,52,83,61,82,37,159,22,109,39,26,24,29,14
