date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-08-28,Kasserine,Intérieure,Petite ville,Semi-aride,28,45,20,0,14,34,35,15,0,34,35,15,0,34,35,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,161,55,81,72,63,64,68,60,22,56,51,42,30,27,35
2023-08-29,Kasserine,Intérieure,Petite ville,Semi-aride,27,50,15,5,14,28,45,20,0,28,45,20,0,28,45,20,0,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,71,73,69,59,67,69,75,31,69,66,44,28,45,25
2023-08-30,Kasserine,Intérieure,Petite ville,Semi-aride,27,58,12,124,17,27,50,15,5,27,50,15,5,27,50,15,5,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,144,68,50,70,57,62,63,91,49,81,54,53,28,25,25
2023-08-31,Kasserine,Intérieure,Petite ville,Semi-aride,26,66,15,32,19,27,58,12,124,27,58,12,124,27,58,12,124,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,71,69,63,60,69,55,89,58,76,60,48,29,36,24
2023-09-01,Kasserine,Intérieure,Petite ville,Semi-aride,26,59,14,1,17,26,66,15,32,26,66,15,32,26,66,15,32,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,73,82,80,58,70,79,58,40,65,33,34,24,16,33
2023-09-02,Kasserine,Intérieure,Petite ville,Semi-aride,28,57,17,0,18,26,59,14,1,26,59,14,1,26,59,14,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,59,84,80,48,65,66,55,30,65,44,40,25,20,36
2023-09-03,Kasserine,Intérieure,Petite ville,Semi-aride,28,60,19,0,19,28,57,17,0,28,57,17,0,28,57,17,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,135,63,76,62,57,74,73,69,36,78,44,40,28,19,36
2023-09-04,Kasserine,Intérieure,Petite ville,Semi-aride,28,60,13,0,18,28,60,19,0,28,60,19,0,28,60,19,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,51,86,76,57,60,67,54,42,65,44,36,31,16,42
2023-09-05,Kasserine,Intérieure,Petite ville,Semi-aride,27,54,19,0,16,28,60,13,0,28,60,13,0,28,60,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,138,64,83,79,51,62,65,66,27,62,41,43,23,19,34
2023-09-06,Kasserine,Intérieure,Petite ville,Semi-aride,26,56,18,5,16,27,54,19,0,27,54,19,0,27,54,19,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,115,68,84,73,53,62,68,87,41,80,41,32,29,16,30
2023-09-07,Kasserine,Intérieure,Petite ville,Semi-aride,26,56,16,1,16,26,56,18,5,26,56,18,5,26,56,18,5,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,90,81,71,58,72,70,78,30,72,49,35,29,16,35
2023-09-08,Kasserine,Intérieure,Petite ville,Semi-aride,26,55,15,8,16,26,56,16,1,26,56,16,1,26,56,16,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,73,80,71,65,61,78,66,84,41,91,38,33,26,16,27
2023-09-09,Kasserine,Intérieure,Petite ville,Semi-aride,27,56,11,1,16,26,55,15,8,26,55,15,8,26,55,15,8,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,74,81,67,54,68,73,56,38,74,46,34,26,18,36
2023-09-10,Kasserine,Intérieure,Petite ville,Semi-aride,27,54,10,0,16,27,56,11,1,27,56,11,1,27,56,11,1,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,64,70,69,54,68,69,51,43,71,36,35,33,21,42
2023-09-11,Kasserine,Intérieure,Petite ville,Semi-aride,27,56,11,0,16,27,54,10,0,27,54,10,0,27,54,10,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,72,94,68,47,70,72,59,37,66,35,30,30,16,38
2023-09-12,Kasserine,Intérieure,Petite ville,Semi-aride,28,55,12,0,16,27,56,11,0,27,56,11,0,27,56,11,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,65,82,61,63,61,60,59,37,64,41,37,31,19,40
2023-09-13,Kasserine,Intérieure,Petite ville,Semi-aride,29,50,12,2,16,28,55,12,0,28,55,12,0,28,55,12,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,74,78,77,49,71,71,60,39,83,43,38,27,18,41
2023-09-14,Kasserine,Intérieure,Petite ville,Semi-aride,28,53,11,3,17,29,50,12,2,29,50,12,2,29,50,12,2,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,64,83,70,63,73,63,78,47,72,45,37,32,19,36
2023-09-15,Kasserine,Intérieure,Petite ville,Semi-aride,29,54,11,0,17,28,53,11,3,28,53,11,3,28,53,11,3,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,68,83,68,53,71,73,61,43,65,40,38,23,19,44
2023-09-16,Kasserine,Intérieure,Petite ville,Semi-aride,29,53,12,2,17,29,54,11,0,29,54,11,0,29,54,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,74,89,75,56,63,69,73,40,74,39,36,28,16,34
2023-09-17,Kasserine,Intérieure,Petite ville,Semi-aride,30,49,12,0,16,29,53,12,2,29,53,12,2,29,53,12,2,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,55,80,77,57,64,82,66,34,45,41,35,35,18,45
2023-09-18,Kasserine,Intérieure,Petite ville,Semi-aride,30,48,11,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,55,80,74,55,69,75,58,38,44,50,35,34,17,40
2023-09-19,Kasserine,Intérieure,Petite ville,Semi-aride,30,49,9,0,16,30,48,11,0,30,48,11,0,30,48,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,64,107,70,51,58,79,62,43,48,46,39,28,19,44
2023-09-20,Kasserine,Intérieure,Petite ville,Semi-aride,30,48,12,1,15,30,49,9,0,30,49,9,0,30,49,9,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,75,77,72,55,59,83,49,37,42,42,33,30,19,40
2023-09-21,Kasserine,Intérieure,Petite ville,Semi-aride,30,47,13,0,15,30,48,12,1,30,48,12,1,30,48,12,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,130,71,97,78,55,62,81,57,34,62,51,39,28,17,42
2023-09-22,Kasserine,Intérieure,Petite ville,Semi-aride,30,50,15,0,15,30,47,13,0,30,47,13,0,30,47,13,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,59,82,76,51,66,85,60,36,43,46,37,27,19,39
2023-09-23,Kasserine,Intérieure,Petite ville,Semi-aride,27,53,19,2,16,30,50,15,0,30,50,15,0,30,50,15,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,150,67,65,74,55,72,70,71,27,64,40,30,34,17,33
2023-09-24,Kasserine,Intérieure,Petite ville,Semi-aride,24,50,18,0,13,27,53,19,2,27,53,19,2,27,53,19,2,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,163,62,75,74,47,65,71,74,24,59,34,28,24,16,38
2023-09-25,Kasserine,Intérieure,Petite ville,Semi-aride,23,53,15,0,13,24,50,18,0,24,50,18,0,24,50,18,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,139,74,50,84,60,54,76,66,24,59,39,31,27,20,35
2023-09-26,Kasserine,Intérieure,Petite ville,Semi-aride,23,55,18,10,13,23,53,15,0,23,53,15,0,23,53,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,100,96,72,72,59,70,59,121,30,76,32,28,30,16,22
2023-09-27,Kasserine,Intérieure,Petite ville,Semi-aride,24,58,18,12,15,23,55,18,10,23,55,18,10,23,55,18,10,9,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,90,89,59,77,61,72,54,116,37,78,35,29,29,17,22
2023-09-28,Kasserine,Intérieure,Petite ville,Semi-aride,25,61,11,0,16,24,58,18,12,24,58,18,12,24,58,18,12,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,66,80,81,53,74,69,71,38,77,52,36,35,20,35
2023-09-29,Kasserine,Intérieure,Petite ville,Semi-aride,24,62,10,0,16,25,61,11,0,25,61,11,0,25,61,11,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,68,76,70,53,67,69,72,40,58,54,28,28,17,37
2023-09-30,Kasserine,Intérieure,Petite ville,Semi-aride,24,62,12,0,16,24,62,10,0,24,62,10,0,24,62,10,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,64,68,73,49,60,69,68,40,57,48,28,29,15,36
2023-10-01,Kasserine,Intérieure,Petite ville,Semi-aride,24,64,10,1,16,24,62,12,0,24,62,12,0,24,62,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,122,82,67,78,55,67,80,72,37,64,51,29,33,20,34
2023-10-02,Kasserine,Intérieure,Petite ville,Semi-aride,24,66,10,0,16,24,64,10,1,24,64,10,1,24,64,10,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,118,73,69,60,61,62,61,61,36,69,46,29,27,17,34
2023-10-03,Kasserine,Intérieure,Petite ville,Semi-aride,23,65,10,0,15,24,66,10,0,24,66,10,0,24,66,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,150,86,86,63,55,71,63,73,30,75,45,35,35,17,39
2023-10-04,Kasserine,Intérieure,Petite ville,Semi-aride,24,61,9,1,15,23,65,10,0,23,65,10,0,23,65,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,123,74,74,65,47,64,71,69,29,72,49,35,29,18,31
2023-10-05,Kasserine,Intérieure,Petite ville,Semi-aride,24,58,10,0,14,24,61,9,1,24,61,9,1,24,61,9,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,84,67,74,59,66,66,81,34,84,35,29,34,20,34
2023-10-06,Kasserine,Intérieure,Petite ville,Semi-aride,24,59,10,0,15,24,58,10,0,24,58,10,0,24,58,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,118,74,72,59,53,72,60,62,34,68,39,27,32,20,33
2023-10-07,Kasserine,Intérieure,Petite ville,Semi-aride,23,64,10,1,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,100,76,66,70,52,79,84,69,34,68,54,36,29,21,31
2023-10-08,Kasserine,Intérieure,Petite ville,Semi-aride,23,65,10,2,16,23,64,10,1,23,64,10,1,23,64,10,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,87,68,68,74,61,70,79,82,34,77,40,32,32,21,28
2023-10-09,Kasserine,Intérieure,Petite ville,Semi-aride,23,67,10,3,16,23,65,10,2,23,65,10,2,23,65,10,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,87,75,65,70,49,66,70,72,38,75,45,33,28,20,26
2023-10-10,Kasserine,Intérieure,Petite ville,Semi-aride,23,63,8,0,15,23,67,10,3,23,67,10,3,23,67,10,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,132,67,69,69,60,66,68,76,37,75,42,28,27,19,36
2023-10-11,Kasserine,Intérieure,Petite ville,Semi-aride,24,57,9,0,13,23,63,8,0,23,63,8,0,23,63,8,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,105,68,68,80,48,70,59,65,33,66,32,25,26,15,32
2023-10-12,Kasserine,Intérieure,Petite ville,Semi-aride,24,56,8,0,12,24,57,9,0,24,57,9,0,24,57,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,78,81,81,49,65,75,79,36,69,40,26,29,17,34
2023-10-13,Kasserine,Intérieure,Petite ville,Semi-aride,24,49,8,0,11,24,56,8,0,24,56,8,0,24,56,8,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,102,71,69,72,55,66,77,70,29,62,35,31,31,15,35
2023-10-14,Kasserine,Intérieure,Petite ville,Semi-aride,24,44,7,0,9,24,49,8,0,24,49,8,0,24,49,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,104,76,68,75,50,69,66,70,26,65,33,32,28,21,30
2023-10-15,Kasserine,Intérieure,Petite ville,Semi-aride,24,46,10,0,10,24,44,7,0,24,44,7,0,24,44,7,0,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,67,75,73,59,73,67,83,22,86,36,26,28,18,35
2023-10-16,Kasserine,Intérieure,Petite ville,Semi-aride,24,51,9,0,11,24,46,10,0,24,46,10,0,24,46,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,103,70,66,76,54,65,64,65,33,72,31,30,31,18,36
2023-10-17,Kasserine,Intérieure,Petite ville,Semi-aride,25,38,10,0,7,24,51,9,0,24,51,9,0,24,51,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,71,101,64,60,73,69,75,29,81,42,31,35,17,35
2023-10-18,Kasserine,Intérieure,Petite ville,Semi-aride,27,30,10,0,5,25,38,10,0,25,38,10,0,25,38,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,56,78,79,53,58,68,68,33,71,44,36,31,20,35
2023-10-19,Kasserine,Intérieure,Petite ville,Semi-aride,27,33,10,0,7,27,30,10,0,27,30,10,0,27,30,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,71,86,72,54,62,71,64,29,88,43,36,41,18,41
2023-10-20,Kasserine,Intérieure,Petite ville,Semi-aride,28,33,18,0,8,27,33,10,0,27,33,10,0,27,33,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,133,66,73,74,50,73,67,66,25,62,45,41,43,16,42
2023-10-21,Kasserine,Intérieure,Petite ville,Semi-aride,23,52,14,20,11,28,33,18,0,28,33,18,0,28,33,18,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,34,65,48,63,62,65,55,118,36,80,34,31,36,17,21
2023-10-22,Kasserine,Intérieure,Petite ville,Semi-aride,23,55,13,0,12,23,52,14,20,23,52,14,20,23,52,14,20,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,70,74,81,45,62,68,74,28,64,38,27,28,19,34
2023-10-23,Kasserine,Intérieure,Petite ville,Semi-aride,25,59,10,0,15,23,55,13,0,23,55,13,0,23,55,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,59,90,82,60,61,71,60,34,66,38,30,34,15,32
2023-10-24,Kasserine,Intérieure,Petite ville,Semi-aride,25,57,10,0,14,25,59,10,0,25,59,10,0,25,59,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,66,87,74,50,59,66,58,37,80,43,25,34,20,35
2023-10-25,Kasserine,Intérieure,Petite ville,Semi-aride,23,60,14,17,14,25,57,10,0,25,57,10,0,25,57,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,49,82,48,75,45,76,60,108,37,81,36,29,33,17,23
2023-10-26,Kasserine,Intérieure,Petite ville,Semi-aride,23,53,12,0,12,23,60,14,17,23,60,14,17,23,60,14,17,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,123,74,65,62,52,69,76,67,21,87,32,25,29,19,36
2023-10-27,Kasserine,Intérieure,Petite ville,Semi-aride,23,53,11,0,12,23,53,12,0,23,53,12,0,23,53,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,114,74,62,66,56,74,73,64,27,64,36,36,27,17,33
2023-10-28,Kasserine,Intérieure,Petite ville,Semi-aride,23,60,11,2,14,23,53,11,0,23,53,11,0,23,53,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,97,74,74,73,55,73,70,90,34,71,39,33,27,23,28
2023-10-29,Kasserine,Intérieure,Petite ville,Semi-aride,25,61,14,0,15,23,60,11,2,23,60,11,2,23,60,11,2,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,66,86,78,59,71,73,66,22,62,43,31,33,17,37
2023-10-30,Kasserine,Intérieure,Petite ville,Semi-aride,27,47,17,0,12,25,61,14,0,25,61,14,0,25,61,14,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,124,55,85,70,52,72,71,60,25,83,39,34,25,17,38
2023-10-31,Kasserine,Intérieure,Petite ville,Semi-aride,24,55,13,0,13,27,47,17,0,27,47,17,0,27,47,17,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,133,78,69,65,52,63,76,64,29,79,32,30,32,19,39
2023-11-01,Kasserine,Intérieure,Petite ville,Semi-aride,23,63,11,0,15,24,55,13,0,24,55,13,0,24,55,13,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,80,72,72,69,53,65,72,75,33,76,39,33,30,18,30
2023-11-02,Kasserine,Intérieure,Petite ville,Semi-aride,24,52,13,0,12,23,63,11,0,23,63,11,0,23,63,11,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,84,72,79,70,50,71,63,70,27,73,44,31,30,19,37
2023-11-03,Kasserine,Intérieure,Petite ville,Semi-aride,23,45,20,4,9,24,52,13,0,24,52,13,0,24,52,13,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,43,87,64,74,59,53,64,85,20,84,37,33,31,16,31
2023-11-04,Kasserine,Intérieure,Petite ville,Semi-aride,20,44,15,2,7,23,45,20,4,23,45,20,4,23,45,20,4,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,49,75,55,73,50,60,72,94,18,75,38,35,28,19,24
2023-11-05,Kasserine,Intérieure,Petite ville,Semi-aride,22,44,14,0,8,20,44,15,2,20,44,15,2,20,44,15,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,61,68,73,74,52,71,62,66,22,72,42,33,28,18,32
2023-11-06,Kasserine,Intérieure,Petite ville,Semi-aride,22,64,12,0,13,22,44,14,0,22,44,14,0,22,44,14,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,76,75,70,81,44,62,71,74,27,54,40,28,26,16,32
2023-11-07,Kasserine,Intérieure,Petite ville,Semi-aride,22,68,15,0,14,22,64,12,0,22,64,12,0,22,64,12,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,101,75,78,73,55,64,69,63,28,66,39,28,29,21,31
2023-11-08,Kasserine,Intérieure,Petite ville,Semi-aride,19,61,19,14,11,22,68,15,0,22,68,15,0,22,68,15,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,24,81,58,66,58,94,30,162,24,78,48,31,27,22,22
2023-11-09,Kasserine,Intérieure,Petite ville,Semi-aride,18,61,10,19,10,19,61,19,14,19,61,19,14,19,61,19,14,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,90,58,66,67,86,34,158,28,93,49,31,28,21,21
2023-11-10,Kasserine,Intérieure,Petite ville,Semi-aride,19,59,10,1,10,18,61,10,19,18,61,10,19,18,61,10,19,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,86,81,63,61,81,41,87,22,60,33,27,28,17,27
2023-11-11,Kasserine,Intérieure,Petite ville,Semi-aride,19,55,12,2,9,19,59,10,1,19,59,10,1,19,59,10,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,42,81,70,68,58,76,36,106,20,72,37,28,40,19,28
2023-11-12,Kasserine,Intérieure,Petite ville,Semi-aride,21,52,12,2,10,19,55,12,2,19,55,12,2,19,55,12,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,42,78,65,77,56,69,75,82,27,72,35,31,29,20,28
2023-11-13,Kasserine,Intérieure,Petite ville,Semi-aride,20,60,10,0,12,21,52,12,2,21,52,12,2,21,52,12,2,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,62,66,65,69,50,65,68,80,25,67,37,35,34,21,35
2023-11-14,Kasserine,Intérieure,Petite ville,Semi-aride,20,60,8,0,11,20,60,10,0,20,60,10,0,20,60,10,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,71,66,68,75,51,67,65,94,25,84,29,30,30,19,32
2023-11-15,Kasserine,Intérieure,Petite ville,Semi-aride,20,57,11,0,10,20,60,8,0,20,60,8,0,20,60,8,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,58,67,76,76,55,51,74,89,23,75,31,29,33,20,29
2023-11-16,Kasserine,Intérieure,Petite ville,Semi-aride,19,60,9,0,11,20,57,11,0,20,57,11,0,20,57,11,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,68,75,60,59,82,38,97,25,76,31,26,32,16,29
