date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,49,18,1,17,30,51,15,0,30,51,15,0,30,51,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,142,76,81,74,49,62,82,55,61,45,56,40,33,48,38
2024-07-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,49,24,0,15,31,49,18,1,31,49,18,1,31,49,18,1,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,154,60,84,71,58,66,70,59,37,50,50,44,37,39,40
2024-07-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,49,18,0,14,28,49,24,0,28,49,24,0,28,49,24,0,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,143,72,78,68,46,59,70,72,40,61,46,46,29,52,35
2024-07-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,47,17,0,14,27,49,18,0,27,49,18,0,27,49,18,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,137,50,83,60,48,67,68,91,44,54,52,47,35,46,33
2024-07-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,49,13,0,14,27,47,17,0,27,47,17,0,27,47,17,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,64,88,73,51,70,64,59,52,61,50,40,31,52,37
2024-07-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,51,17,0,17,27,49,13,0,27,49,13,0,27,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,61,89,60,53,68,66,71,58,54,58,49,29,44,40
2024-07-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,59,15,0,19,29,51,17,0,29,51,17,0,29,51,17,0,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,66,78,61,51,67,72,67,64,61,57,47,29,52,40
2024-07-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,57,14,0,18,29,59,15,0,29,59,15,0,29,59,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,67,75,75,58,63,89,53,69,46,47,41,27,41,40
2024-07-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,52,12,0,17,30,57,14,0,30,57,14,0,30,57,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,61,86,76,54,63,87,67,82,46,60,44,31,47,41
2024-07-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,55,13,0,18,31,52,12,0,31,52,12,0,31,52,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,60,80,82,57,69,77,71,81,46,50,48,37,44,41
2024-07-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,52,13,0,17,31,55,13,0,31,55,13,0,31,55,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,55,80,88,51,64,63,63,79,41,50,39,37,42,36
2024-07-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,124,62,80,82,53,59,70,65,74,43,60,36,38,39,45
2024-07-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,135,61,86,100,58,71,80,75,75,41,66,50,36,52,36
2024-07-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,61,74,76,56,68,74,58,63,45,59,32,43,54,41
2024-07-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,76,93,82,53,66,76,53,67,49,57,49,30,52,37
2024-07-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,58,80,76,50,71,84,66,70,43,57,45,37,48,49
2024-07-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,173,63,67,84,51,66,85,65,66,45,67,41,39,51,40
2024-07-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,63,80,75,62,59,86,66,45,38,63,44,34,48,42
2024-07-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,62,87,70,59,63,75,75,58,46,55,45,35,52,39
2024-07-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,58,85,81,52,66,91,58,62,49,64,39,39,46,41
2024-07-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,188,65,78,84,46,66,84,60,57,43,54,49,48,48,42
2024-07-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,136,62,75,71,54,66,75,75,50,42,52,42,35,51,39
2024-07-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,136,60,78,74,53,65,69,61,51,57,45,45,39,53,42
2024-07-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,65,80,73,46,69,76,70,64,63,46,44,34,57,36
2024-07-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,63,85,68,50,59,75,77,62,37,49,36,32,53,37
2024-07-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,55,86,79,64,66,71,69,61,42,44,39,34,51,38
2024-07-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,55,86,81,55,71,90,74,79,45,46,41,31,47,38
2024-07-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,66,107,81,56,64,93,65,77,42,56,36,30,41,37
2024-07-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,62,76,79,50,61,80,62,72,46,54,39,37,47,36
2024-07-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,173,62,97,80,52,66,79,59,56,41,65,42,33,42,39
2024-07-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,56,92,79,53,59,90,56,71,47,55,48,35,52,42
2024-08-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,61,86,75,57,63,75,50,56,54,60,48,34,48,46
2024-08-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,133,68,70,89,48,59,83,62,72,52,49,42,47,55,37
2024-08-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,145,73,75,83,55,64,77,98,64,63,60,37,35,46,29
2024-08-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,143,54,74,73,50,57,81,78,49,51,41,41,28,47,39
2024-08-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,56,83,77,55,58,68,74,55,68,48,47,29,46,37
2024-08-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,64,100,73,60,67,80,73,66,72,42,43,28,43,37
2024-08-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,65,84,64,61,67,68,66,73,66,52,37,28,57,34
2024-08-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,57,90,76,51,55,78,57,76,48,41,40,31,47,37
2024-08-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,66,84,88,49,68,78,76,73,45,58,42,43,44,39
2024-08-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,140,62,85,80,52,62,84,75,66,51,63,43,34,56,40
2024-08-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,59,82,73,58,64,65,78,68,46,52,51,41,47,45
2024-08-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,121,58,88,76,48,70,84,68,68,58,50,45,37,48,42
2024-08-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,58,88,67,56,53,80,65,65,51,58,44,38,53,45
2024-08-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,131,75,69,85,57,64,75,68,72,47,58,52,33,52,40
2024-08-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,64,67,82,53,62,67,119,120,68,55,60,41,48,27
2024-08-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,84,74,74,59,62,55,81,83,55,54,46,31,52,27
2024-08-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,156,79,67,60,60,73,51,93,87,97,43,40,35,46,28
2024-08-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,146,83,80,59,58,69,71,76,80,85,45,42,35,45,35
2024-08-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,76,90,68,54,72,79,86,86,88,55,40,25,49,31
2024-08-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,53,81,70,48,68,73,82,71,75,47,38,31,46,37
2024-08-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,72,89,71,51,60,77,70,56,62,48,45,34,50,41
2024-08-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,57,76,82,56,66,68,77,54,72,49,46,32,44,37
2024-08-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,61,86,72,49,72,74,69,70,71,54,43,30,56,40
2024-08-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,68,81,69,49,70,70,71,64,73,50,42,30,50,37
2024-08-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,71,83,73,54,61,94,62,85,49,45,50,30,49,42
2024-08-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,172,68,89,69,49,56,70,63,73,74,49,38,27,40,38
2024-08-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,63,90,76,56,69,79,75,67,57,43,45,36,44,39
2024-08-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,71,95,69,51,65,87,67,74,75,58,38,27,41,39
2024-08-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,69,80,85,49,63,78,59,79,66,67,48,32,47,39
2024-08-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,69,88,83,53,60,78,68,85,76,63,44,31,53,35
2024-08-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,58,12,0,19,29,61,12,0,29,61,12,0,28,63,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,137,69,87,75,54,65,77,62,69,55,42,37,29,54,45
2024-09-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,128,61,99,80,46,66,95,70,69,53,42,31,25,29,39
2024-09-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,67,80,70,60,73,94,72,78,53,42,39,32,32,45
2024-09-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,158,61,94,73,52,55,68,63,74,59,39,35,30,27,36
2024-09-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,81,69,82,52,68,68,80,104,61,49,39,42,33,30
2024-09-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,140,85,72,73,62,65,59,99,84,95,50,38,28,35,28
2024-09-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,149,77,83,80,56,68,85,66,97,65,48,42,35,33,43
2024-09-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,147,80,80,78,52,67,79,74,89,54,62,42,32,30,34
2024-09-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,156,71,68,74,54,70,67,99,101,81,58,40,36,28,33
2024-09-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,153,69,76,74,55,69,56,102,78,101,54,42,29,33,26
2024-09-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,144,76,67,74,64,65,52,96,60,91,43,34,33,29,26
2024-09-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,63,94,62,51,71,69,73,54,68,41,27,36,30,38
2024-09-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,80,79,80,56,68,52,99,72,97,41,31,29,29,24
2024-09-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,84,70,76,49,70,54,110,58,105,42,30,34,28,23
2024-09-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,89,88,52,62,51,72,60,140,40,77,34,25,43,30,24
2024-09-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,95,71,83,56,63,87,108,34,87,35,37,30,34,26
2024-09-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,62,62,78,48,70,77,72,48,62,31,28,32,31,28
2024-09-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,99,61,78,58,63,56,138,57,84,36,31,30,33,23
2024-09-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,161,79,50,70,63,60,61,115,87,79,37,39,29,30,21
2024-09-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,139,79,65,70,56,63,67,131,112,68,39,37,27,36,20
2024-09-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,120,74,79,61,73,61,115,76,86,38,32,28,32,22
