date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-20,Kébili,Intérieure,Petite ville,Aride/désertique,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,59,75,73,52,69,91,53,37,37,55,41,34,32,50
2024-07-21,Kébili,Intérieure,Petite ville,Aride/désertique,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,58,78,82,50,79,77,52,32,31,50,42,47,24,51
2024-07-22,Kébili,Intérieure,Petite ville,Aride/désertique,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,139,59,82,74,57,59,82,64,25,33,52,46,43,43,46
2024-07-23,Kébili,Intérieure,Petite ville,Aride/désertique,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,152,52,85,63,46,71,67,52,29,49,46,41,36,27,50
2024-07-24,Kébili,Intérieure,Petite ville,Aride/désertique,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,67,79,79,54,75,72,59,29,64,41,36,29,24,48
2024-07-25,Kébili,Intérieure,Petite ville,Aride/désertique,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,65,88,88,60,64,65,58,32,44,56,44,28,32,46
2024-07-26,Kébili,Intérieure,Petite ville,Aride/désertique,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,67,79,80,45,49,78,58,35,37,40,48,29,16,53
2024-07-27,Kébili,Intérieure,Petite ville,Aride/désertique,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,62,83,90,55,67,84,51,35,35,52,40,30,30,47
2024-07-28,Kébili,Intérieure,Petite ville,Aride/désertique,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,57,85,74,50,64,77,56,36,38,55,47,34,19,51
2024-07-29,Kébili,Intérieure,Petite ville,Aride/désertique,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,71,88,81,54,57,86,55,42,44,54,39,31,34,50
2024-07-30,Kébili,Intérieure,Petite ville,Aride/désertique,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,60,87,85,64,64,88,53,30,44,49,54,29,26,47
2024-07-31,Kébili,Intérieure,Petite ville,Aride/désertique,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,55,73,82,55,57,79,54,35,35,67,37,39,23,43
2024-08-01,Kébili,Intérieure,Petite ville,Aride/désertique,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,59,92,85,52,65,79,50,39,41,62,47,36,25,47
2024-08-02,Kébili,Intérieure,Petite ville,Aride/désertique,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,182,61,80,85,53,60,74,52,38,47,59,49,41,23,55
2024-08-03,Kébili,Intérieure,Petite ville,Aride/désertique,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,146,61,91,75,57,67,83,72,39,56,64,43,33,39,38
2024-08-04,Kébili,Intérieure,Petite ville,Aride/désertique,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,164,63,77,77,58,64,74,49,25,44,45,53,28,29,47
2024-08-05,Kébili,Intérieure,Petite ville,Aride/désertique,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,67,72,71,63,71,66,70,36,66,50,45,36,40,44
2024-08-06,Kébili,Intérieure,Petite ville,Aride/désertique,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,59,84,71,51,67,67,48,35,58,56,35,27,25,45
2024-08-07,Kébili,Intérieure,Petite ville,Aride/désertique,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,55,80,69,66,67,63,60,38,63,57,39,24,27,48
2024-08-08,Kébili,Intérieure,Petite ville,Aride/désertique,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,59,84,73,52,63,84,64,48,45,48,43,30,26,47
2024-08-09,Kébili,Intérieure,Petite ville,Aride/désertique,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,62,82,83,46,56,73,64,41,44,51,43,38,23,54
2024-08-10,Kébili,Intérieure,Petite ville,Aride/désertique,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,65,88,86,48,61,70,56,45,43,61,46,35,33,50
2024-08-11,Kébili,Intérieure,Petite ville,Aride/désertique,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,132,66,82,80,55,65,79,58,39,48,63,50,35,27,48
2024-08-12,Kébili,Intérieure,Petite ville,Aride/désertique,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,67,87,76,58,70,79,51,31,46,58,44,38,36,56
2024-08-13,Kébili,Intérieure,Petite ville,Aride/désertique,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,139,70,91,84,51,63,80,46,41,46,61,49,35,37,45
2024-08-14,Kébili,Intérieure,Petite ville,Aride/désertique,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,71,92,80,62,55,88,65,39,54,55,48,37,26,48
2024-08-15,Kébili,Intérieure,Petite ville,Aride/désertique,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,66,64,82,61,67,56,76,62,58,70,54,34,23,35
2024-08-16,Kébili,Intérieure,Petite ville,Aride/désertique,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,77,65,74,56,71,56,100,41,64,58,36,31,24,33
2024-08-17,Kébili,Intérieure,Petite ville,Aride/désertique,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,166,85,67,69,51,79,53,74,52,71,53,42,34,37,35
2024-08-18,Kébili,Intérieure,Petite ville,Aride/désertique,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,139,76,86,84,50,58,67,73,47,73,57,41,28,25,39
2024-08-19,Kébili,Intérieure,Petite ville,Aride/désertique,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,71,81,77,55,73,61,62,46,70,54,48,29,37,36
2024-08-20,Kébili,Intérieure,Petite ville,Aride/désertique,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,63,91,77,54,68,73,64,36,70,43,44,28,23,49
2024-08-21,Kébili,Intérieure,Petite ville,Aride/désertique,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,63,88,79,59,55,77,52,37,64,54,38,27,25,42
2024-08-22,Kébili,Intérieure,Petite ville,Aride/désertique,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,73,76,72,50,77,74,47,32,62,45,48,32,26,37
2024-08-23,Kébili,Intérieure,Petite ville,Aride/désertique,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,69,77,78,57,72,63,61,42,64,47,37,33,27,47
2024-08-24,Kébili,Intérieure,Petite ville,Aride/désertique,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,60,94,74,51,67,79,67,41,57,50,46,26,41,41
2024-08-25,Kébili,Intérieure,Petite ville,Aride/désertique,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,130,66,84,76,57,71,91,66,43,42,53,41,32,24,45
2024-08-26,Kébili,Intérieure,Petite ville,Aride/désertique,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,122,62,83,79,58,69,61,60,41,69,52,43,30,35,50
2024-08-27,Kébili,Intérieure,Petite ville,Aride/désertique,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,67,100,74,54,72,69,63,35,61,45,42,29,32,47
2024-08-28,Kébili,Intérieure,Petite ville,Aride/désertique,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,69,88,81,59,69,77,49,35,53,55,42,30,25,47
2024-08-29,Kébili,Intérieure,Petite ville,Aride/désertique,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,68,80,66,59,68,77,56,43,52,66,44,29,25,42
2024-08-30,Kébili,Intérieure,Petite ville,Aride/désertique,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,63,71,74,54,66,67,65,36,61,56,44,31,23,48
2024-08-31,Kébili,Intérieure,Petite ville,Aride/désertique,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,136,71,83,79,56,63,66,60,39,45,50,41,28,35,49
2024-09-01,Kébili,Intérieure,Petite ville,Aride/désertique,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,61,96,89,53,71,76,57,40,51,47,40,30,18,44
2024-09-02,Kébili,Intérieure,Petite ville,Aride/désertique,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,141,68,83,73,58,69,82,54,37,48,47,36,29,17,47
2024-09-03,Kébili,Intérieure,Petite ville,Aride/désertique,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,71,98,82,53,67,72,58,39,47,40,37,33,14,41
2024-09-04,Kébili,Intérieure,Petite ville,Aride/désertique,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,90,76,66,73,59,67,68,93,56,59,47,38,37,16,35
2024-09-05,Kébili,Intérieure,Petite ville,Aride/désertique,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,112,85,72,81,56,77,55,96,57,91,47,35,29,21,33
2024-09-06,Kébili,Intérieure,Petite ville,Aride/désertique,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,160,75,71,72,59,62,79,50,46,52,47,40,37,17,50
2024-09-07,Kébili,Intérieure,Petite ville,Aride/désertique,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,153,81,75,69,48,63,76,59,48,62,55,35,44,17,41
2024-09-08,Kébili,Intérieure,Petite ville,Aride/désertique,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,118,73,58,77,59,68,59,92,74,69,62,52,37,19,36
2024-09-09,Kébili,Intérieure,Petite ville,Aride/désertique,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,106,70,65,69,59,73,59,90,57,89,49,44,29,17,33
2024-09-10,Kébili,Intérieure,Petite ville,Aride/désertique,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,86,60,79,61,55,72,60,106,33,82,45,39,31,18,28
2024-09-11,Kébili,Intérieure,Petite ville,Aride/désertique,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,161,69,86,62,53,64,72,53,34,63,43,38,33,16,44
2024-09-12,Kébili,Intérieure,Petite ville,Aride/désertique,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,109,76,75,71,59,72,58,87,40,81,46,40,33,18,32
2024-09-13,Kébili,Intérieure,Petite ville,Aride/désertique,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,80,71,70,70,55,71,63,103,40,90,48,34,29,20,27
2024-09-14,Kébili,Intérieure,Petite ville,Aride/désertique,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,62,88,56,75,59,52,52,110,24,70,33,36,38,20,26
2024-09-15,Kébili,Intérieure,Petite ville,Aride/désertique,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,165,92,54,76,57,66,66,73,19,76,34,24,33,19,34
2024-09-16,Kébili,Intérieure,Petite ville,Aride/désertique,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,78,80,77,54,68,70,79,25,65,36,32,31,19,36
2024-09-17,Kébili,Intérieure,Petite ville,Aride/désertique,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,82,96,62,73,68,68,44,113,34,67,36,27,29,21,29
2024-09-18,Kébili,Intérieure,Petite ville,Aride/désertique,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,85,67,52,80,62,74,56,121,54,70,47,41,33,20,26
2024-09-19,Kébili,Intérieure,Petite ville,Aride/désertique,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,92,75,55,85,50,70,64,127,44,69,41,36,29,15,24
2024-09-20,Kébili,Intérieure,Petite ville,Aride/désertique,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,87,102,72,82,52,65,65,112,44,71,44,32,30,16,25
2024-09-21,Kébili,Intérieure,Petite ville,Aride/désertique,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,169,78,91,75,54,66,66,63,40,70,42,32,28,17,51
2024-09-22,Kébili,Intérieure,Petite ville,Aride/désertique,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,96,91,68,74,66,75,57,90,45,87,55,41,32,18,34
2024-09-23,Kébili,Intérieure,Petite ville,Aride/désertique,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,127,95,79,70,51,66,56,108,73,76,40,31,31,16,26
2024-09-24,Kébili,Intérieure,Petite ville,Aride/désertique,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,83,86,76,51,78,73,66,45,64,49,30,28,15,40
2024-09-25,Kébili,Intérieure,Petite ville,Aride/désertique,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,120,71,71,68,47,62,53,90,48,60,42,29,25,19,34
2024-09-26,Kébili,Intérieure,Petite ville,Aride/désertique,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,73,89,77,56,74,67,58,35,69,38,40,32,22,42
2024-09-27,Kébili,Intérieure,Petite ville,Aride/désertique,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,64,83,76,61,55,71,45,37,61,47,29,34,16,45
2024-09-28,Kébili,Intérieure,Petite ville,Aride/désertique,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,69,67,62,56,64,56,109,47,87,55,39,28,18,28
2024-09-29,Kébili,Intérieure,Petite ville,Aride/désertique,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,153,63,67,66,54,67,65,75,20,57,31,31,27,17,30
2024-09-30,Kébili,Intérieure,Petite ville,Aride/désertique,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,180,75,89,70,56,68,70,64,29,63,34,28,30,20,40
2024-10-01,Kébili,Intérieure,Petite ville,Aride/désertique,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,124,57,65,84,50,70,73,79,33,72,41,30,30,20,40
2024-10-02,Kébili,Intérieure,Petite ville,Aride/désertique,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,122,63,82,76,53,64,73,72,33,73,50,38,30,15,36
2024-10-03,Kébili,Intérieure,Petite ville,Aride/désertique,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,50,75,70,62,58,61,56,82,34,100,40,46,23,15,35
2024-10-04,Kébili,Intérieure,Petite ville,Aride/désertique,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,44,85,67,68,55,77,57,132,29,90,33,37,32,21,25
2024-10-05,Kébili,Intérieure,Petite ville,Aride/désertique,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,78,82,73,68,59,77,65,122,34,99,42,30,35,19,25
2024-10-06,Kébili,Intérieure,Petite ville,Aride/désertique,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,118,87,67,69,52,66,68,90,23,76,46,32,31,16,33
2024-10-07,Kébili,Intérieure,Petite ville,Aride/désertique,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,71,96,81,50,65,68,48,33,93,47,44,31,21,46
2024-10-08,Kébili,Intérieure,Petite ville,Aride/désertique,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,55,71,62,79,52,66,51,103,46,89,35,40,33,17,34
2024-10-09,Kébili,Intérieure,Petite ville,Aride/désertique,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,56,82,70,54,62,73,59,31,73,40,39,26,20,40
2024-10-10,Kébili,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,65,95,78,49,67,72,46,29,78,35,38,28,17,41
