date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-12-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,77,6,38,8,14,67,13,26,14,67,13,26,14,67,13,26,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,22,100,66,75,67,86,35,177,44,92,34,33,30,52,14
2023-12-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,72,11,4,8,13,77,6,38,13,77,6,38,13,77,6,38,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,26,101,72,66,54,78,47,155,26,83,33,26,34,52,14
2023-12-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,83,13,269,8,13,72,11,4,13,72,11,4,13,72,11,4,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,21,102,62,74,63,88,37,206,34,106,40,27,24,43,13
2023-12-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,78,23,110,10,11,83,13,269,11,83,13,269,11,83,13,269,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,24,98,54,66,63,86,36,162,20,108,41,31,44,43,13
2023-12-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,68,17,6,9,14,78,23,110,14,78,23,110,14,78,23,110,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,21,82,62,67,60,83,34,172,19,96,35,24,27,57,17
2023-12-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,68,10,0,9,15,68,17,6,15,68,17,6,15,68,17,6,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,71,59,67,64,81,42,134,20,97,38,22,32,48,29
2023-12-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,64,10,0,9,15,68,10,0,15,68,10,0,15,68,10,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,63,65,67,52,81,47,137,25,91,43,25,30,49,29
2023-12-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,58,10,0,7,16,64,10,0,16,64,10,0,16,64,10,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,66,70,53,53,83,38,132,23,103,31,24,34,39,28
2023-12-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,67,15,33,8,17,58,10,0,17,58,10,0,17,58,10,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,91,44,61,59,87,28,213,25,106,36,25,30,53,15
2023-12-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,68,20,63,7,14,67,15,33,14,67,15,33,14,67,15,33,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,22,90,48,57,54,78,34,196,25,96,27,27,31,51,14
2023-12-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,69,18,89,6,13,68,20,63,13,68,20,63,13,68,20,63,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,24,102,45,64,64,80,29,217,27,95,30,32,28,53,14
2023-12-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,79,16,324,8,12,69,18,89,12,69,18,89,12,69,18,89,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,21,95,59,67,63,83,34,213,34,89,37,26,30,56,14
2023-12-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,87,11,285,10,11,79,16,324,11,79,16,324,11,79,16,324,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,23,112,57,61,60,87,38,205,42,97,39,31,23,40,12
2023-12-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,87,15,284,11,13,87,11,285,13,87,11,285,13,87,11,285,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,20,98,57,65,57,81,36,173,38,88,38,33,26,50,14
2023-12-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,75,18,32,9,13,87,15,284,13,87,15,284,13,87,15,284,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,25,95,53,68,51,80,34,198,29,106,37,30,27,51,12
2023-12-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,70,19,3,8,13,75,18,32,13,75,18,32,13,75,18,32,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,29,102,69,67,52,73,47,190,19,105,40,18,29,43,18
2023-12-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,65,23,0,8,13,70,19,3,13,70,19,3,13,70,19,3,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,64,77,64,67,90,41,149,12,76,39,26,40,54,26
2023-12-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,64,19,0,8,15,65,23,0,15,65,23,0,15,65,23,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,41,70,73,70,59,79,40,137,16,119,39,24,30,46,25
2023-12-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,70,12,0,8,15,64,19,0,15,64,19,0,15,64,19,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,101,72,70,56,73,50,129,18,95,35,26,30,42,20
2023-12-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,76,8,0,7,13,70,12,0,13,70,12,0,13,70,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,101,74,67,52,78,49,147,27,103,32,26,30,57,18
2023-12-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,80,6,0,7,12,76,8,0,12,76,8,0,12,76,8,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,93,76,70,59,75,41,163,30,112,30,30,30,49,19
2023-12-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,81,7,0,7,11,80,6,0,11,80,6,0,11,80,6,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,96,75,67,51,76,37,140,27,98,38,27,21,51,19
2023-12-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,83,7,1,9,11,81,7,0,11,81,7,0,11,81,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,115,75,66,60,85,44,152,29,96,38,29,20,60,15
2023-12-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,83,6,0,10,12,83,7,1,12,83,7,1,12,83,7,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,37,106,79,69,67,90,48,152,26,99,35,21,26,45,18
2023-12-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,84,6,0,9,13,83,6,0,13,83,6,0,13,83,6,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,slight cold stress,34,94,67,66,55,78,48,174,29,97,35,26,26,62,16
2023-12-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,80,7,0,9,12,84,6,0,12,84,6,0,12,84,6,0,12,Dimanche,1,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,109,113,89,68,60,81,42,123,30,97,38,25,32,50,16
2024-01-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,75,8,2,8,13,80,7,0,13,80,7,0,13,80,7,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,109,71,62,54,63,43,136,29,101,37,22,32,50,18
2024-01-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,72,9,4,8,12,75,8,2,12,75,8,2,12,75,8,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,122,89,65,42,70,41,172,23,106,32,23,32,55,17
2024-01-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,68,10,0,6,14,72,9,4,14,72,9,4,14,72,9,4,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,87,70,63,67,80,44,137,21,85,32,29,26,56,18
2024-01-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,61,10,0,5,13,68,10,0,13,68,10,0,13,68,10,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,84,69,62,49,71,41,145,16,87,32,18,28,45,22
2024-01-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,57,10,2,5,14,61,10,0,14,61,10,0,14,61,10,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,98,60,67,67,76,40,159,17,86,30,26,36,44,17
2024-01-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,65,25,137,5,14,57,10,2,14,57,10,2,14,57,10,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,unknown,22,89,38,66,67,80,30,190,20,85,34,35,38,49,13
2024-01-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,61,23,12,3,12,65,25,137,12,65,25,137,12,65,25,137,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,28,108,53,62,61,79,30,201,16,111,37,25,44,42,13
2024-01-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,60,21,15,2,10,61,23,12,10,61,23,12,10,61,23,12,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,21,96,46,62,65,63,31,204,18,80,37,25,42,48,16
2024-01-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,63,13,0,3,10,60,21,15,10,60,21,15,10,60,21,15,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,104,86,55,61,87,44,190,16,95,39,23,31,50,21
2024-01-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,9,66,8,23,3,10,63,13,0,10,63,13,0,10,63,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,23,78,49,48,78,87,23,179,27,92,30,28,52,50,15
2024-01-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,61,10,13,4,9,66,8,23,9,66,8,23,9,66,8,23,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,106,52,55,63,68,34,212,23,99,34,27,32,48,13
2024-01-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,69,17,23,6,12,61,10,13,12,61,10,13,12,61,10,13,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,89,43,69,65,93,32,198,24,101,40,36,36,45,14
2024-01-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,68,12,2,6,12,69,17,23,12,69,17,23,12,69,17,23,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,114,60,62,57,73,38,190,22,80,33,28,29,54,17
2024-01-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,66,10,0,4,12,68,12,2,12,68,12,2,12,68,12,2,1,Dimanche,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,100,79,87,72,86,45,192,20,104,36,24,29,45,18
2024-01-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,49,17,0,4,11,66,10,0,11,66,10,0,11,66,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,76,70,56,62,75,34,155,12,86,31,23,27,46,28
2024-01-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,52,12,1,6,15,49,17,0,15,49,17,0,15,49,17,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,89,72,65,60,86,37,121,21,94,24,26,37,53,25
2024-01-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,49,11,0,4,17,52,12,1,17,52,12,1,17,52,12,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,61,64,73,55,76,37,122,13,82,30,23,35,50,29
2024-01-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,38,12,0,1,16,49,11,0,16,49,11,0,16,49,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,72,60,63,57,72,37,129,19,83,32,23,42,51,27
2024-01-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,52,8,0,4,17,38,12,0,17,38,12,0,17,38,12,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,62,68,55,64,80,41,133,18,75,31,23,36,52,25
2024-01-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,60,15,35,6,16,52,8,0,16,52,8,0,16,52,8,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,70,59,55,64,90,32,162,29,98,23,23,28,49,19
2024-01-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,66,17,2,6,16,60,15,35,16,60,15,35,16,60,15,35,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,39,98,60,60,54,89,44,173,19,102,37,23,26,51,18
2024-01-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,60,14,1,4,13,66,17,2,13,66,17,2,13,66,17,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,36,99,69,62,55,74,37,166,16,78,25,29,32,55,20
2024-01-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,64,16,0,5,11,60,14,1,11,60,14,1,11,60,14,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,47,91,65,53,59,80,43,150,17,85,36,25,28,55,21
2024-01-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,67,15,0,8,12,64,16,0,12,64,16,0,12,64,16,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,83,64,62,59,62,33,174,14,73,31,24,33,40,18
2024-01-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,59,15,0,7,14,67,15,0,14,67,15,0,14,67,15,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,70,67,66,74,86,43,149,16,81,32,27,31,48,25
2024-01-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,49,12,0,5,15,59,15,0,15,59,15,0,15,59,15,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,75,70,66,69,79,35,125,20,93,27,31,33,42,28
2024-01-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,61,13,0,8,17,49,12,0,17,49,12,0,17,49,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,73,74,66,60,79,39,120,19,83,31,21,28,51,22
2024-01-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,76,11,1,9,16,61,13,0,16,61,13,0,16,61,13,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,120,85,73,56,85,43,155,25,97,38,25,29,57,18
2024-01-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,79,7,0,8,14,76,11,1,14,76,11,1,14,76,11,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,96,65,62,61,76,44,153,23,77,40,20,29,47,20
2024-01-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,76,7,0,7,12,79,7,0,12,79,7,0,12,79,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,97,83,63,65,76,40,139,20,94,45,26,32,42,20
2024-01-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,75,6,0,6,11,76,7,0,11,76,7,0,11,76,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,85,63,68,53,72,39,153,23,72,38,26,30,43,18
2024-02-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,71,9,0,6,11,75,6,0,11,75,6,0,11,75,6,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,86,70,76,53,89,46,144,19,60,39,22,25,50,21
2024-02-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,76,11,78,8,11,71,9,0,11,71,9,0,11,71,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,30,107,56,66,53,92,37,200,37,84,39,29,30,50,14
2024-02-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,73,14,10,8,12,76,11,78,12,76,11,78,12,76,11,78,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,112,67,70,59,78,39,206,26,84,38,27,33,48,14
2024-02-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,68,10,0,6,13,73,14,10,13,73,14,10,13,73,14,10,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,65,96,74,53,60,79,42,145,19,79,34,21,30,42,21
2024-02-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,61,9,0,5,13,68,10,0,13,68,10,0,13,68,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,76,65,66,54,74,41,162,19,66,39,27,25,56,20
2024-02-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,61,9,0,5,14,61,9,0,14,61,9,0,14,61,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,96,67,66,63,79,36,142,19,92,40,25,34,48,20
2024-02-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,55,12,0,4,14,61,9,0,14,61,9,0,14,61,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,93,74,66,61,78,44,134,14,69,29,28,32,41,19
2024-02-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,54,10,0,4,14,55,12,0,14,55,12,0,14,55,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,80,67,61,64,82,41,125,16,57,25,19,31,43,26
2024-02-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,39,16,0,0,15,54,10,0,15,54,10,0,15,54,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,68,63,64,63,77,38,128,12,69,30,23,38,55,29
2024-02-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,50,20,55,5,16,39,16,0,16,39,16,0,16,39,16,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,33,64,52,60,59,75,26,193,22,105,31,30,28,51,19
2024-02-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,57,19,5,5,17,50,20,55,17,50,20,55,17,50,20,55,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,45,109,72,65,51,80,44,183,17,93,36,26,34,45,17
2024-02-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,61,14,29,6,14,57,19,5,14,57,19,5,14,57,19,5,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,76,37,58,61,73,38,186,25,90,38,27,27,45,15
2024-02-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,62,17,6,8,14,61,14,29,14,61,14,29,14,61,14,29,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,41,101,75,66,63,80,32,166,18,108,35,27,24,49,21
2024-02-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,61,14,0,6,16,62,17,6,16,62,17,6,16,62,17,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,66,79,60,63,52,67,42,146,14,71,37,23,34,47,20
2024-02-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,67,9,0,6,14,61,14,0,14,61,14,0,14,61,14,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,46,79,70,64,57,70,44,164,21,63,37,25,30,54,20
2024-02-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,68,9,43,8,13,67,9,0,13,67,9,0,13,67,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,75,53,70,63,85,29,207,31,109,30,27,39,53,18
2024-02-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,79,12,80,11,15,68,9,43,15,68,9,43,15,68,9,43,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,27,96,73,80,53,95,34,246,29,90,31,35,28,51,17
2024-02-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,79,15,6,11,15,79,12,80,15,79,12,80,15,79,12,80,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,92,71,66,60,79,40,163,27,107,35,27,29,62,17
2024-02-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,73,13,1,9,15,79,15,6,15,79,15,6,15,79,15,6,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,108,76,70,58,88,50,161,19,70,38,33,25,47,17
2024-02-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,68,16,49,8,14,73,13,1,14,73,13,1,14,73,13,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,84,53,68,61,89,34,203,23,100,36,32,27,51,17
2024-02-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,76,17,60,9,15,68,16,49,15,68,16,49,15,68,16,49,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,unknown,25,99,50,59,66,80,36,212,25,91,35,32,29,49,14
2024-02-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,71,11,3,7,13,76,17,60,13,76,17,60,13,76,17,60,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,39,113,59,68,59,81,43,170,24,71,34,27,33,52,16
2024-02-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,56,16,22,5,13,71,11,3,13,71,11,3,13,71,11,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,71,57,61,61,86,32,206,20,96,26,29,27,50,18
2024-02-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,68,12,76,7,15,56,16,22,15,56,16,22,15,56,16,22,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,1,0,0,moderate cold stress,33,94,46,58,55,80,28,211,31,107,30,24,35,45,13
2024-02-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,59,20,10,4,13,68,12,76,13,68,12,76,13,68,12,76,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,33,122,60,64,54,79,29,174,18,97,27,26,30,56,15
2024-02-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,53,12,0,4,12,59,20,10,12,59,20,10,12,59,20,10,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,59,82,58,64,63,75,41,125,12,63,25,26,30,50,21
