date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-08-26,Beja,Intérieure,Petite ville,Semi-aride,32,46,11,0,16,31,50,11,0,31,50,11,0,31,50,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,170,60,90,82,61,65,81,50,42,42,63,33,33,25,49
2023-08-27,Beja,Intérieure,Petite ville,Semi-aride,34,35,15,0,13,32,46,11,0,32,46,11,0,32,46,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,61,77,90,51,66,88,43,39,50,59,40,44,23,43
2023-08-28,Beja,Intérieure,Petite ville,Semi-aride,28,45,20,0,14,34,35,15,0,34,35,15,0,34,35,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,132,55,78,76,56,68,64,73,19,53,51,36,33,42,44
2023-08-29,Beja,Intérieure,Petite ville,Semi-aride,27,50,15,5,14,28,45,20,0,28,45,20,0,28,45,20,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,76,85,81,61,71,69,74,36,76,45,40,39,29,30
2023-08-30,Beja,Intérieure,Petite ville,Semi-aride,27,58,12,124,17,27,50,15,5,27,50,15,5,27,50,15,5,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,125,75,55,72,53,63,54,113,62,75,47,46,29,39,27
2023-08-31,Beja,Intérieure,Petite ville,Semi-aride,26,66,15,32,19,27,58,12,124,27,58,12,124,27,58,12,124,8,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,68,58,71,57,69,51,100,64,71,57,47,32,28,27
2023-09-01,Beja,Intérieure,Petite ville,Semi-aride,26,59,14,1,17,26,66,15,32,26,66,15,32,26,66,15,32,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,70,83,71,54,75,65,64,38,66,47,29,28,13,33
2023-09-02,Beja,Intérieure,Petite ville,Semi-aride,28,57,17,0,18,26,59,14,1,26,59,14,1,26,59,14,1,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,66,86,77,54,70,61,65,30,64,40,36,30,18,42
2023-09-03,Beja,Intérieure,Petite ville,Semi-aride,28,60,19,0,19,28,57,17,0,28,57,17,0,28,57,17,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,122,69,83,67,47,71,70,61,40,57,42,36,30,19,40
2023-09-04,Beja,Intérieure,Petite ville,Semi-aride,28,60,13,0,18,28,60,19,0,28,60,19,0,28,60,19,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,61,77,78,54,74,71,57,40,72,48,36,31,19,37
2023-09-05,Beja,Intérieure,Petite ville,Semi-aride,27,54,19,0,16,28,60,13,0,28,60,13,0,28,60,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,156,63,81,80,47,61,70,61,29,60,42,33,30,19,38
2023-09-06,Beja,Intérieure,Petite ville,Semi-aride,26,56,18,5,16,27,54,19,0,27,54,19,0,27,54,19,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,125,70,72,72,54,63,75,90,39,71,43,31,29,17,27
2023-09-07,Beja,Intérieure,Petite ville,Semi-aride,26,56,16,1,16,26,56,18,5,26,56,18,5,26,56,18,5,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,83,85,81,51,66,67,52,35,63,48,42,27,20,32
2023-09-08,Beja,Intérieure,Petite ville,Semi-aride,26,55,15,8,16,26,56,16,1,26,56,16,1,26,56,16,1,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,81,74,81,71,49,68,53,98,32,88,35,36,26,20,26
2023-09-09,Beja,Intérieure,Petite ville,Semi-aride,27,56,11,1,16,26,55,15,8,26,55,15,8,26,55,15,8,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,174,69,83,75,55,57,77,56,36,66,42,40,35,16,34
2023-09-10,Beja,Intérieure,Petite ville,Semi-aride,27,54,10,0,16,27,56,11,1,27,56,11,1,27,56,11,1,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,49,88,77,56,61,73,54,36,69,41,31,33,18,35
2023-09-11,Beja,Intérieure,Petite ville,Semi-aride,27,56,11,0,16,27,54,10,0,27,54,10,0,27,54,10,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,64,84,68,64,60,70,55,27,66,46,35,34,16,37
2023-09-12,Beja,Intérieure,Petite ville,Semi-aride,28,55,12,0,16,27,56,11,0,27,56,11,0,27,56,11,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,58,81,78,52,68,64,68,41,58,37,35,30,20,41
2023-09-13,Beja,Intérieure,Petite ville,Semi-aride,29,50,12,2,16,28,55,12,0,28,55,12,0,28,55,12,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,75,76,79,58,71,73,71,39,76,42,41,24,20,39
2023-09-14,Beja,Intérieure,Petite ville,Semi-aride,28,53,11,3,17,29,50,12,2,29,50,12,2,29,50,12,2,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,122,66,80,73,52,59,69,87,46,83,52,35,29,21,36
2023-09-15,Beja,Intérieure,Petite ville,Semi-aride,29,54,11,0,17,28,53,11,3,28,53,11,3,28,53,11,3,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,64,77,75,51,68,69,57,41,59,41,38,30,19,42
2023-09-16,Beja,Intérieure,Petite ville,Semi-aride,29,53,12,2,17,29,54,11,0,29,54,11,0,29,54,11,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,69,89,83,53,74,75,73,35,67,55,29,28,20,34
2023-09-17,Beja,Intérieure,Petite ville,Semi-aride,30,49,12,0,16,29,53,12,2,29,53,12,2,29,53,12,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,172,66,85,92,52,67,72,55,33,41,49,38,26,21,41
2023-09-18,Beja,Intérieure,Petite ville,Semi-aride,30,48,11,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,72,98,87,50,61,88,52,33,49,50,32,29,15,44
2023-09-19,Beja,Intérieure,Petite ville,Semi-aride,30,49,9,0,16,30,48,11,0,30,48,11,0,30,48,11,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,146,69,91,68,48,61,81,60,46,38,47,34,30,20,40
2023-09-20,Beja,Intérieure,Petite ville,Semi-aride,30,48,12,1,15,30,49,9,0,30,49,9,0,30,49,9,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,89,85,81,64,57,75,56,40,54,33,33,31,22,42
2023-09-21,Beja,Intérieure,Petite ville,Semi-aride,30,47,13,0,15,30,48,12,1,30,48,12,1,30,48,12,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,63,89,90,55,68,81,45,31,48,42,37,31,16,43
2023-09-22,Beja,Intérieure,Petite ville,Semi-aride,30,50,15,0,15,30,47,13,0,30,47,13,0,30,47,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,62,87,76,59,67,63,49,37,44,45,40,30,18,47
2023-09-23,Beja,Intérieure,Petite ville,Semi-aride,27,53,19,2,16,30,50,15,0,30,50,15,0,30,50,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,162,66,80,70,48,77,65,67,32,61,40,30,27,18,37
2023-09-24,Beja,Intérieure,Petite ville,Semi-aride,24,50,18,0,13,27,53,19,2,27,53,19,2,27,53,19,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,139,63,77,68,54,65,68,64,20,50,33,24,27,19,37
2023-09-25,Beja,Intérieure,Petite ville,Semi-aride,23,53,15,0,13,24,50,18,0,24,50,18,0,24,50,18,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,67,88,75,52,54,68,59,22,66,37,29,31,19,38
2023-09-26,Beja,Intérieure,Petite ville,Semi-aride,23,55,18,10,13,23,53,15,0,23,53,15,0,23,53,15,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,70,86,64,79,48,69,54,131,32,58,40,27,28,15,22
2023-09-27,Beja,Intérieure,Petite ville,Semi-aride,24,58,18,12,15,23,55,18,10,23,55,18,10,23,55,18,10,9,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,105,103,78,81,69,74,61,145,38,98,37,32,33,18,22
2023-09-28,Beja,Intérieure,Petite ville,Semi-aride,25,61,11,0,16,24,58,18,12,24,58,18,12,24,58,18,12,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,65,95,71,52,70,66,75,35,50,47,31,34,16,30
2023-09-29,Beja,Intérieure,Petite ville,Semi-aride,24,62,10,0,16,25,61,11,0,25,61,11,0,25,61,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,71,75,78,60,69,64,57,37,60,43,31,31,20,39
2023-09-30,Beja,Intérieure,Petite ville,Semi-aride,24,62,12,0,16,24,62,10,0,24,62,10,0,24,62,10,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,167,70,71,70,53,77,71,70,33,54,49,33,31,18,33
2023-10-01,Beja,Intérieure,Petite ville,Semi-aride,24,64,10,1,16,24,62,12,0,24,62,12,0,24,62,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,77,73,72,56,65,69,64,37,62,40,30,31,17,34
2023-10-02,Beja,Intérieure,Petite ville,Semi-aride,24,66,10,0,16,24,64,10,1,24,64,10,1,24,64,10,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,72,63,72,50,63,83,52,31,74,43,26,30,14,39
2023-10-03,Beja,Intérieure,Petite ville,Semi-aride,23,65,10,0,15,24,66,10,0,24,66,10,0,24,66,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,126,58,72,72,59,60,74,82,37,73,47,31,25,17,32
2023-10-04,Beja,Intérieure,Petite ville,Semi-aride,24,61,9,1,15,23,65,10,0,23,65,10,0,23,65,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,85,73,63,57,69,65,58,41,80,47,30,31,21,32
2023-10-05,Beja,Intérieure,Petite ville,Semi-aride,24,58,10,0,14,24,61,9,1,24,61,9,1,24,61,9,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,114,72,82,71,50,55,67,64,35,72,37,32,31,18,36
2023-10-06,Beja,Intérieure,Petite ville,Semi-aride,24,59,10,0,15,24,58,10,0,24,58,10,0,24,58,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,67,72,76,52,64,70,70,35,58,39,28,30,18,34
2023-10-07,Beja,Intérieure,Petite ville,Semi-aride,23,64,10,1,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,115,90,72,74,47,67,66,77,35,69,42,34,28,15,32
2023-10-08,Beja,Intérieure,Petite ville,Semi-aride,23,65,10,2,16,23,64,10,1,23,64,10,1,23,64,10,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,93,80,73,68,57,64,72,84,35,76,49,26,30,20,26
2023-10-09,Beja,Intérieure,Petite ville,Semi-aride,23,67,10,3,16,23,65,10,2,23,65,10,2,23,65,10,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,127,88,84,77,52,59,70,67,35,97,36,31,27,17,28
2023-10-10,Beja,Intérieure,Petite ville,Semi-aride,23,63,8,0,15,23,67,10,3,23,67,10,3,23,67,10,3,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,67,76,68,50,74,73,61,30,66,40,32,31,17,36
2023-10-11,Beja,Intérieure,Petite ville,Semi-aride,24,57,9,0,13,23,63,8,0,23,63,8,0,23,63,8,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,71,95,75,48,71,69,64,31,89,40,25,28,15,32
2023-10-12,Beja,Intérieure,Petite ville,Semi-aride,24,56,8,0,12,24,57,9,0,24,57,9,0,24,57,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,72,77,81,57,69,65,65,27,60,29,30,26,18,35
2023-10-13,Beja,Intérieure,Petite ville,Semi-aride,24,49,8,0,11,24,56,8,0,24,56,8,0,24,56,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,114,67,68,71,48,65,71,74,30,76,36,35,28,17,37
2023-10-14,Beja,Intérieure,Petite ville,Semi-aride,24,44,7,0,9,24,49,8,0,24,49,8,0,24,49,8,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,71,77,64,52,75,58,73,26,64,39,36,31,18,30
2023-10-15,Beja,Intérieure,Petite ville,Semi-aride,24,46,10,0,10,24,44,7,0,24,44,7,0,24,44,7,0,10,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,136,72,77,81,57,65,61,71,27,82,37,27,29,22,31
2023-10-16,Beja,Intérieure,Petite ville,Semi-aride,24,51,9,0,11,24,46,10,0,24,46,10,0,24,46,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,73,62,75,52,68,72,68,30,69,39,33,30,16,30
2023-10-17,Beja,Intérieure,Petite ville,Semi-aride,25,38,10,0,7,24,51,9,0,24,51,9,0,24,51,9,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,122,60,69,80,52,67,71,65,25,79,35,34,37,17,38
2023-10-18,Beja,Intérieure,Petite ville,Semi-aride,27,30,10,0,5,25,38,10,0,25,38,10,0,25,38,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,129,67,81,76,53,87,77,68,30,84,38,41,29,17,37
2023-10-19,Beja,Intérieure,Petite ville,Semi-aride,27,33,10,0,7,27,30,10,0,27,30,10,0,27,30,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,121,64,72,66,49,76,78,71,32,72,50,38,37,15,38
2023-10-20,Beja,Intérieure,Petite ville,Semi-aride,28,33,18,0,8,27,33,10,0,27,33,10,0,27,33,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,142,60,71,72,56,69,55,58,23,75,45,35,35,18,42
2023-10-21,Beja,Intérieure,Petite ville,Semi-aride,23,52,14,20,11,28,33,18,0,28,33,18,0,28,33,18,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,49,75,50,71,57,76,61,115,35,90,36,32,31,18,22
2023-10-22,Beja,Intérieure,Petite ville,Semi-aride,23,55,13,0,12,23,52,14,20,23,52,14,20,23,52,14,20,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,107,73,65,73,52,68,81,73,26,52,34,27,34,19,35
2023-10-23,Beja,Intérieure,Petite ville,Semi-aride,25,59,10,0,15,23,55,13,0,23,55,13,0,23,55,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,69,100,66,55,68,66,59,31,86,38,30,33,16,34
2023-10-24,Beja,Intérieure,Petite ville,Semi-aride,25,57,10,0,14,25,59,10,0,25,59,10,0,25,59,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,121,69,86,71,49,64,70,68,34,71,37,33,30,17,36
2023-10-25,Beja,Intérieure,Petite ville,Semi-aride,23,60,14,17,14,25,57,10,0,25,57,10,0,25,57,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,56,79,60,65,54,69,58,131,40,89,29,23,30,18,22
2023-10-26,Beja,Intérieure,Petite ville,Semi-aride,23,53,12,0,12,23,60,14,17,23,60,14,17,23,60,14,17,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,101,74,70,73,50,61,79,85,23,63,37,28,28,16,33
2023-10-27,Beja,Intérieure,Petite ville,Semi-aride,23,53,11,0,12,23,53,12,0,23,53,12,0,23,53,12,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,67,77,76,49,59,78,66,29,69,37,28,37,20,36
2023-10-28,Beja,Intérieure,Petite ville,Semi-aride,23,60,11,2,14,23,53,11,0,23,53,11,0,23,53,11,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,90,76,75,76,48,55,73,89,38,69,40,36,32,17,32
2023-10-29,Beja,Intérieure,Petite ville,Semi-aride,25,61,14,0,15,23,60,11,2,23,60,11,2,23,60,11,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,121,72,77,74,58,65,69,59,34,70,42,28,24,19,35
2023-10-30,Beja,Intérieure,Petite ville,Semi-aride,27,47,17,0,12,25,61,14,0,25,61,14,0,25,61,14,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,68,101,75,52,65,65,60,27,77,48,35,28,14,36
2023-10-31,Beja,Intérieure,Petite ville,Semi-aride,24,55,13,0,13,27,47,17,0,27,47,17,0,27,47,17,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,70,71,76,54,70,76,75,33,73,36,35,32,18,37
2023-11-01,Beja,Intérieure,Petite ville,Semi-aride,23,63,11,0,15,24,55,13,0,24,55,13,0,24,55,13,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,83,77,79,75,57,65,70,75,37,65,43,36,29,19,35
2023-11-02,Beja,Intérieure,Petite ville,Semi-aride,24,52,13,0,12,23,63,11,0,23,63,11,0,23,63,11,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,76,73,76,83,47,62,74,69,25,79,31,37,24,21,33
2023-11-03,Beja,Intérieure,Petite ville,Semi-aride,23,45,20,4,9,24,52,13,0,24,52,13,0,24,52,13,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,43,82,62,61,56,79,58,83,22,93,32,28,27,17,29
2023-11-04,Beja,Intérieure,Petite ville,Semi-aride,20,44,15,2,7,23,45,20,4,23,45,20,4,23,45,20,4,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,45,80,69,76,50,54,76,100,15,77,40,23,27,19,31
2023-11-05,Beja,Intérieure,Petite ville,Semi-aride,22,44,14,0,8,20,44,15,2,20,44,15,2,20,44,15,2,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,54,64,67,75,50,68,69,64,22,63,33,30,31,18,34
2023-11-06,Beja,Intérieure,Petite ville,Semi-aride,22,64,12,0,13,22,44,14,0,22,44,14,0,22,44,14,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,83,75,78,74,55,60,81,85,28,75,48,28,30,19,31
2023-11-07,Beja,Intérieure,Petite ville,Semi-aride,22,68,15,0,14,22,64,12,0,22,64,12,0,22,64,12,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,77,63,61,77,47,70,74,86,29,76,43,32,26,19,32
2023-11-08,Beja,Intérieure,Petite ville,Semi-aride,19,61,19,14,11,22,68,15,0,22,68,15,0,22,68,15,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,30,96,61,57,61,79,34,175,24,80,42,29,25,21,21
2023-11-09,Beja,Intérieure,Petite ville,Semi-aride,18,61,10,19,10,19,61,19,14,19,61,19,14,19,61,19,14,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,74,52,64,61,82,31,169,26,90,47,24,31,14,22
2023-11-10,Beja,Intérieure,Petite ville,Semi-aride,19,59,10,1,10,18,61,10,19,18,61,10,19,18,61,10,19,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,45,85,61,66,54,74,42,108,17,69,32,32,30,16,28
2023-11-11,Beja,Intérieure,Petite ville,Semi-aride,19,55,12,2,9,19,59,10,1,19,59,10,1,19,59,10,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,45,82,66,60,64,75,39,98,23,72,37,30,36,20,27
2023-11-12,Beja,Intérieure,Petite ville,Semi-aride,21,52,12,2,10,19,55,12,2,19,55,12,2,19,55,12,2,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,51,77,66,69,57,71,72,72,22,74,31,29,30,15,32
2023-11-13,Beja,Intérieure,Petite ville,Semi-aride,20,60,10,0,12,21,52,12,2,21,52,12,2,21,52,12,2,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,81,85,66,76,53,66,79,87,22,85,41,30,27,20,32
2023-11-14,Beja,Intérieure,Petite ville,Semi-aride,20,60,8,0,11,20,60,10,0,20,60,10,0,20,60,10,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,60,84,70,70,54,70,75,75,21,65,33,29,36,14,30
2023-11-15,Beja,Intérieure,Petite ville,Semi-aride,20,57,11,0,10,20,60,8,0,20,60,8,0,20,60,8,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,55,70,69,79,65,59,70,80,24,68,32,30,28,20,33
