date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,57,14,0,18,29,59,15,0,29,59,15,0,29,59,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,65,79,76,57,70,89,59,72,45,51,35,29,24,43
2024-07-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,52,12,0,17,30,57,14,0,30,57,14,0,30,57,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,161,73,83,76,58,58,84,65,65,47,55,51,37,22,40
2024-07-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,55,13,0,18,31,52,12,0,31,52,12,0,31,52,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,53,77,73,48,72,76,64,77,52,64,39,36,33,40
2024-07-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,52,13,0,17,31,55,13,0,31,55,13,0,31,55,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,63,94,68,54,58,74,70,64,47,53,45,30,27,42
2024-07-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,49,11,0,16,30,52,13,0,30,52,13,0,30,52,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,127,66,82,71,49,65,85,62,79,43,48,44,38,36,40
2024-07-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,52,11,0,18,31,49,11,0,31,49,11,0,31,49,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,65,81,62,52,68,73,51,75,44,53,45,30,23,42
2024-07-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,51,13,0,18,31,52,11,0,31,52,11,0,31,52,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,62,88,75,51,58,87,71,81,43,56,45,40,23,39
2024-07-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,51,13,0,32,51,13,0,32,51,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,74,84,77,55,57,87,68,52,40,58,49,33,23,46
2024-07-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,47,11,0,15,31,49,13,0,31,49,13,0,31,49,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,55,77,69,52,61,64,57,69,45,58,47,28,19,46
2024-07-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,45,10,0,15,31,47,11,0,31,47,11,0,31,47,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,62,88,89,46,68,91,76,66,51,62,43,31,41,41
2024-07-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,48,12,0,16,31,45,10,0,31,45,10,0,31,45,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,62,85,77,56,67,81,60,72,45,64,42,35,25,44
2024-07-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,47,10,0,15,31,48,12,0,31,48,12,0,31,48,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,64,89,84,54,60,85,72,64,46,67,42,34,35,44
2024-07-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,42,10,0,14,31,47,10,0,31,47,10,0,31,47,10,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,55,82,81,50,67,92,60,57,44,63,48,38,24,31
2024-07-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,37,12,0,14,31,42,10,0,31,42,10,0,31,42,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,59,70,85,61,63,81,66,61,42,63,46,49,24,43
2024-07-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,49,22,0,17,33,37,12,0,33,37,12,0,33,37,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,141,63,73,61,58,69,85,76,42,36,47,39,37,25,46
2024-07-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,53,21,0,17,30,49,22,0,30,49,22,0,30,49,22,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,141,61,71,73,63,78,56,68,48,56,56,35,40,23,42
2024-07-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,49,15,0,16,29,53,21,0,29,53,21,0,29,53,21,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,69,90,71,49,62,63,65,55,55,51,44,31,35,39
2024-07-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,44,13,0,15,29,49,15,0,29,49,15,0,29,49,15,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,60,85,78,52,64,87,67,57,43,53,37,28,33,40
2024-07-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,51,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,70,71,81,51,73,76,80,60,43,52,46,30,33,36
2024-07-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,57,15,0,19,30,51,13,0,30,51,13,0,30,51,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,65,83,82,57,53,86,51,62,40,54,45,28,26,39
2024-07-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,57,14,0,18,30,57,15,0,30,57,15,0,30,57,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,64,88,79,59,64,93,67,77,45,50,39,28,25,36
2024-07-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,167,54,72,95,52,59,88,69,64,45,53,44,31,21,40
2024-07-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,62,75,73,54,66,77,72,58,47,63,51,34,26,43
2024-07-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,63,86,75,56,62,66,69,60,47,66,49,37,36,40
2024-08-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,128,62,69,68,53,67,82,57,61,45,54,54,36,28,44
2024-08-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,138,74,69,88,57,65,79,62,69,49,78,51,46,37,40
2024-08-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,136,78,71,76,51,68,69,84,82,69,59,35,42,24,31
2024-08-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,155,64,88,79,60,60,82,60,48,45,55,44,30,23,33
2024-08-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,67,82,77,50,61,75,60,56,74,46,44,28,23,35
2024-08-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,56,75,62,60,62,72,58,71,71,45,42,34,28,37
2024-08-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,68,71,69,54,66,65,67,81,69,59,43,33,35,37
2024-08-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,58,85,84,50,64,85,71,68,53,60,39,29,22,36
2024-08-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,64,87,79,60,69,74,53,60,45,57,50,42,37,42
2024-08-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,165,68,85,69,56,71,68,57,75,51,70,46,35,23,38
2024-08-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,139,68,73,77,53,53,92,68,79,39,60,43,31,23,43
2024-08-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,124,70,79,65,55,62,79,57,69,44,67,52,32,26,43
2024-08-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,52,78,76,56,70,77,55,63,52,51,47,39,41,43
2024-08-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,79,84,71,50,62,69,71,74,57,55,48,29,38,42
2024-08-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,70,68,77,57,77,60,120,120,65,52,47,34,27,26
2024-08-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,76,67,83,55,70,59,101,74,74,45,39,32,40,26
2024-08-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,139,67,62,76,60,67,58,112,80,93,54,45,31,25,29
2024-08-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,138,67,74,79,57,65,72,78,77,90,49,34,29,29,35
2024-08-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,72,81,68,54,68,69,81,99,85,38,45,30,21,28
2024-08-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,63,74,78,60,64,66,72,67,68,51,39,30,25,40
2024-08-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,135,58,72,64,50,66,75,75,55,78,51,42,32,42,40
2024-08-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,121,69,86,71,51,63,76,77,50,73,37,42,29,26,32
2024-08-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,60,72,71,48,64,70,66,74,71,36,44,32,41,37
2024-08-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,60,87,78,60,59,73,74,63,76,46,40,29,27,38
2024-08-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,172,66,92,94,56,64,80,59,75,51,50,45,38,23,41
2024-08-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,60,83,68,54,67,69,77,46,72,50,39,29,27,34
2024-08-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,61,86,88,53,67,64,72,69,66,51,36,30,22,40
2024-08-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,128,61,91,63,54,75,75,71,68,62,53,42,24,37,35
2024-08-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,52,79,68,53,70,65,75,74,71,60,45,34,25,34
2024-08-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,67,90,66,62,54,69,51,72,73,67,41,26,35,35
2024-08-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,68,89,71,55,66,84,55,62,47,45,42,31,25,35
2024-09-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,133,63,79,76,57,56,74,66,70,60,45,34,27,17,38
2024-09-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,146,65,83,72,56,70,81,79,75,55,34,32,37,20,35
2024-09-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,157,59,79,78,47,66,83,57,66,59,39,32,25,19,34
2024-09-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,91,73,82,66,62,65,59,115,84,69,43,42,40,19,30
2024-09-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,125,76,73,71,53,78,60,88,95,101,47,36,31,19,29
2024-09-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,137,66,84,86,50,64,80,72,72,58,51,39,37,16,37
2024-09-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,74,85,83,56,66,79,57,92,64,57,46,35,14,33
2024-09-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,94,76,60,78,58,73,73,103,88,64,64,42,35,16,31
2024-09-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,94,73,65,68,61,66,58,110,94,83,54,41,30,18,28
2024-09-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,87,86,73,77,56,67,53,106,58,91,43,32,29,19,23
2024-09-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,68,82,72,49,62,72,67,58,71,44,42,31,20,39
2024-09-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,119,69,68,80,61,77,43,106,72,94,49,35,26,17,23
2024-09-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,98,86,69,65,49,70,59,130,60,101,43,25,28,19,23
2024-09-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,70,71,59,69,58,70,52,139,27,71,37,26,36,16,22
2024-09-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,76,67,65,55,59,75,86,40,87,34,32,29,17,28
2024-09-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,58,72,79,51,58,65,83,50,65,37,34,20,18,33
2024-09-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,66,98,55,78,50,68,56,130,57,81,33,26,29,16,23
2024-09-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,118,82,56,72,53,70,58,136,93,95,37,36,32,18,23
2024-09-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,98,74,63,73,56,65,73,143,113,71,41,42,30,19,18
2024-09-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,127,117,77,74,59,66,64,120,97,91,39,25,27,17,21
2024-09-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,67,90,68,50,63,67,72,89,70,39,27,34,20,35
2024-09-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,106,81,70,76,54,77,60,100,77,79,51,32,29,15,26
2024-09-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,89,99,61,84,58,66,62,139,114,79,43,37,30,18,22
2024-09-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,72,97,69,54,65,84,81,79,70,44,27,32,19,38
2024-09-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,79,81,68,58,66,56,103,94,92,43,26,28,16,26
2024-09-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,57,77,69,66,62,77,81,60,69,40,39,30,18,35
2024-09-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,128,64,99,62,59,58,78,72,85,86,42,33,31,15,34
