date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2024-07-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,50,10,0,16,30,57,14,0,30,57,14,0,30,57,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,62,72,79,61,62,80,72,81,44,58,44,29,31,43
2024-07-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,42,11,0,14,30,50,10,0,30,50,10,0,30,50,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,60,75,82,50,66,78,72,66,45,52,44,32,34,49
2024-07-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,46,9,0,15,31,42,11,0,31,42,11,0,31,42,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,60,84,85,52,63,85,70,77,48,56,47,37,24,55
2024-08-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,33,42,11,0,15,31,46,9,0,31,46,9,0,31,46,9,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,61,81,79,48,72,70,88,59,48,64,48,35,40,46
2024-08-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,34,38,11,2,14,33,42,11,0,33,42,11,0,33,42,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,163,67,74,94,54,78,82,63,84,58,48,42,49,36,52
2024-08-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,33,43,17,5,17,34,38,11,2,34,38,11,2,34,38,11,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,140,74,76,81,56,61,76,106,89,61,70,38,37,43,40
2024-08-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,51,20,0,18,33,43,17,5,33,43,17,5,33,43,17,5,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,128,54,80,71,57,71,74,78,49,45,46,44,29,30,46
2024-08-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,54,15,0,18,30,51,20,0,30,51,20,0,30,51,20,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,58,85,67,57,62,64,92,56,72,52,42,26,33,45
2024-08-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,59,12,0,19,29,54,15,0,29,54,15,0,29,54,15,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,55,81,75,56,69,70,93,76,72,50,48,23,30,47
2024-08-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,61,12,0,19,29,59,12,0,29,59,12,0,29,59,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,88,81,62,65,66,84,90,77,68,44,28,35,49
2024-08-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,59,10,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,167,58,79,85,46,59,86,69,92,54,44,40,38,51,46
2024-08-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,50,10,0,17,30,59,10,0,30,59,10,0,30,59,10,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,65,87,83,55,68,78,69,97,50,56,39,37,26,51
2024-08-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,51,10,0,17,31,50,10,0,31,50,10,0,31,50,10,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,67,84,68,57,54,76,63,74,58,53,39,37,42,44
2024-08-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,54,12,0,19,31,51,10,0,31,51,10,0,31,51,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,142,63,80,78,58,60,85,76,79,51,70,42,38,34,51
2024-08-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,32,48,15,0,18,31,54,12,0,31,54,12,0,31,54,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,160,69,70,96,50,67,72,66,74,52,57,47,39,27,52
2024-08-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,32,46,15,0,18,32,48,15,0,32,48,15,0,32,48,15,0,8,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,171,65,81,75,53,65,96,69,74,59,63,37,39,38,47
2024-08-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,32,50,16,2,19,32,46,15,0,32,46,15,0,32,46,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,80,79,81,57,70,85,80,70,53,56,46,36,32,39
2024-08-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,52,15,37,19,32,50,16,2,32,50,16,2,32,50,16,2,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,119,72,72,82,63,71,62,128,106,62,52,57,34,47,34
2024-08-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,52,14,8,18,31,52,15,37,31,52,15,37,31,52,15,37,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,80,77,72,52,66,67,82,88,69,40,36,31,30,31
2024-08-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,11,19,30,52,14,8,30,52,14,8,30,52,14,8,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,138,81,72,73,57,63,47,146,96,94,49,40,40,51,33
2024-08-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,60,13,3,20,29,59,13,11,29,59,13,11,29,59,13,11,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,138,77,75,66,54,63,64,83,99,75,55,41,31,30,37
2024-08-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,59,13,4,19,29,60,13,3,29,60,13,3,29,60,13,3,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,75,85,80,54,78,62,104,91,75,54,38,32,30,36
2024-08-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,57,17,0,18,29,59,13,4,29,59,13,4,29,59,13,4,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,60,89,62,52,69,71,106,63,72,47,38,33,26,41
2024-08-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,57,17,0,18,29,57,17,0,29,57,17,0,29,57,17,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,68,79,68,60,69,76,83,63,70,43,49,36,30,44
2024-08-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,53,13,0,17,29,57,17,0,29,57,17,0,29,57,17,0,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,66,76,71,49,64,73,101,50,68,52,45,27,51,44
2024-08-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,58,11,0,17,28,53,13,0,28,53,13,0,28,53,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,50,84,65,52,63,70,68,64,73,55,37,29,34,41
2024-08-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,59,11,0,19,28,58,11,0,28,58,11,0,28,58,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,61,85,65,59,72,69,80,72,84,48,39,31,48,50
2024-08-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,52,11,0,17,29,59,11,0,29,59,11,0,29,59,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,142,64,90,90,52,55,72,85,78,48,52,31,30,32,49
2024-08-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,56,12,0,18,30,52,11,0,30,52,11,0,30,52,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,71,83,74,45,61,68,98,78,73,50,36,31,28,48
2024-08-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,54,13,0,17,29,56,12,0,29,56,12,0,29,56,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,127,58,79,71,49,73,68,93,77,69,39,46,29,28,46
2024-08-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,61,12,0,19,29,54,13,0,29,54,13,0,29,54,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,63,85,81,58,64,77,72,65,69,54,36,29,33,47
2024-08-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,63,11,0,20,28,61,12,0,28,61,12,0,28,61,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,67,90,73,58,74,68,82,81,83,64,44,35,50,52
2024-08-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,61,12,0,20,28,63,11,0,28,63,11,0,28,63,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,160,63,86,70,57,63,78,81,77,64,66,39,31,33,46
2024-08-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,58,12,0,19,29,61,12,0,29,61,12,0,29,61,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,171,70,92,81,60,66,85,91,82,47,58,41,32,47,54
2024-09-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,56,12,0,19,30,58,12,0,30,58,12,0,30,58,12,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,71,79,79,50,70,86,92,79,58,38,40,30,22,43
2024-09-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,57,13,0,19,30,56,12,0,30,56,12,0,30,56,12,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,159,59,94,84,50,68,83,69,70,55,36,40,31,21,46
2024-09-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,57,13,0,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,48,73,83,55,68,83,83,70,51,43,33,32,20,50
2024-09-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,54,12,11,19,30,57,13,0,30,57,13,0,30,57,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,80,74,80,54,64,61,137,110,83,57,41,39,22,39
2024-09-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,62,12,6,20,31,54,12,11,31,54,12,11,31,54,12,11,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,143,80,73,87,51,71,54,114,99,84,59,41,31,26,30
2024-09-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,60,11,1,21,29,62,12,6,29,62,12,6,29,62,12,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,73,75,95,54,61,81,73,91,72,44,35,38,23,42
2024-09-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,32,53,11,3,20,31,60,11,1,31,60,11,1,31,60,11,1,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,150,75,86,75,59,62,75,90,94,57,50,43,37,21,38
2024-09-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,61,13,71,22,32,53,11,3,32,53,11,3,32,53,11,3,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,1,0,0,moderate heat stress,147,69,54,75,64,60,66,125,103,79,54,48,35,17,34
2024-09-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,63,17,143,20,31,61,13,71,31,61,13,71,31,61,13,71,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,unknown,150,73,59,72,62,79,52,136,89,85,51,50,31,25,36
2024-09-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,55,19,7,16,28,63,17,143,28,63,17,143,28,63,17,143,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,162,89,69,79,55,72,58,123,59,89,45,40,32,19,26
2024-09-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,57,13,0,16,26,55,19,7,26,55,19,7,26,55,19,7,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,61,90,69,49,54,67,94,68,75,44,45,30,20,37
2024-09-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,59,13,6,17,26,57,13,0,26,57,13,0,26,57,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,73,64,77,65,78,55,108,73,82,56,32,29,21,25
2024-09-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,61,17,15,17,26,59,13,6,26,59,13,6,26,59,13,6,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,76,70,69,56,69,46,125,73,100,40,34,29,23,30
2024-09-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,51,21,9,12,25,61,17,15,25,61,17,15,25,61,17,15,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,135,103,52,74,53,64,46,135,44,88,33,34,42,21,26
2024-09-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,50,15,1,11,23,51,21,9,23,51,21,9,23,51,21,9,9,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,81,68,56,57,66,67,112,42,78,36,31,28,24,31
2024-09-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,53,13,0,13,23,50,15,1,23,50,15,1,23,50,15,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,82,71,81,57,70,76,111,44,68,36,32,29,20,38
2024-09-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,57,13,10,14,24,53,13,0,24,53,13,0,24,53,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,101,56,75,58,72,56,134,70,71,36,31,31,23,26
2024-09-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,67,11,53,17,24,57,13,10,24,57,13,10,24,57,13,10,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,149,81,58,66,51,74,60,140,109,77,40,33,29,22,25
2024-09-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,77,11,69,18,24,67,11,53,24,67,11,53,24,67,11,53,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,137,91,63,71,51,71,67,141,114,89,48,30,28,22,26
2024-09-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,70,10,9,18,23,77,11,69,23,77,11,69,23,77,11,69,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,108,72,89,53,63,63,134,82,76,43,24,33,21,25
2024-09-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,69,11,1,18,24,70,10,9,24,70,10,9,24,70,10,9,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,80,84,67,55,63,76,97,72,93,42,27,32,18,48
2024-09-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,67,10,7,19,25,69,11,1,25,69,11,1,25,69,11,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,77,67,89,57,73,62,125,92,81,57,41,29,24,35
2024-09-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,78,10,114,20,27,67,10,7,27,67,10,7,27,67,10,7,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,1,0,0,no thermal stress,154,92,59,81,58,70,67,127,91,82,42,38,28,22,24
2024-09-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,72,10,2,19,24,78,10,114,24,78,10,114,24,78,10,114,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,75,94,74,49,75,62,91,74,76,46,27,31,22,41
2024-09-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,69,9,6,18,25,72,10,2,25,72,10,2,25,72,10,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,80,67,77,56,79,52,120,100,87,41,28,27,25,34
2024-09-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,60,9,0,17,25,69,9,6,25,69,9,6,25,69,9,6,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,79,84,78,54,64,64,88,66,84,44,35,35,21,40
2024-09-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,56,10,0,17,27,60,9,0,27,60,9,0,27,60,9,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,128,57,96,71,63,62,71,85,76,76,42,32,30,20,47
2024-09-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,64,16,27,18,28,56,10,0,28,56,10,0,28,56,10,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,76,75,72,59,75,54,138,98,103,48,43,29,22,29
2024-09-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,55,18,0,13,26,64,16,27,26,64,16,27,26,64,16,27,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,157,66,78,76,52,67,70,97,40,53,32,25,27,21,38
2024-09-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,59,10,0,14,23,55,18,0,23,55,18,0,23,55,18,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,71,73,76,49,72,75,97,50,61,39,32,32,21,39
2024-10-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,61,10,0,16,23,59,10,0,23,59,10,0,23,59,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,70,86,68,49,69,70,81,70,83,39,30,33,22,39
2024-10-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,60,10,1,17,25,61,10,0,25,61,10,0,25,61,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,67,84,78,52,63,64,94,75,87,42,36,33,23,38
2024-10-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,54,15,34,15,26,60,10,1,26,60,10,1,26,60,10,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,131,78,68,73,63,77,62,121,87,98,44,42,35,23,31
2024-10-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,59,14,10,14,27,54,15,34,27,54,15,34,27,54,15,34,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,85,77,60,59,59,73,54,159,70,101,32,31,24,20,29
2024-10-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,63,9,6,15,23,59,14,10,23,59,14,10,23,59,14,10,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,135,90,69,81,60,70,53,147,77,104,34,31,24,24,25
2024-10-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,64,9,3,16,22,63,9,6,22,63,9,6,22,63,9,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,144,87,68,65,53,65,76,112,76,88,38,32,30,23,29
2024-10-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,61,12,0,16,23,64,9,3,23,64,9,3,23,64,9,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,61,86,62,43,71,67,92,64,89,51,39,32,23,40
2024-10-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,59,14,31,17,26,61,12,0,26,61,12,0,26,61,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,94,61,66,66,57,65,57,127,74,103,40,44,39,22,31
2024-10-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,59,12,0,16,27,59,14,31,27,59,14,31,27,59,14,31,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,62,89,70,56,66,74,82,59,80,40,37,22,21,39
2024-10-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,26,59,12,0,26,59,12,0,26,59,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,79,83,75,58,67,71,81,60,80,38,38,29,22,40
2024-10-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,64,13,0,17,27,56,13,0,27,56,13,0,27,56,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,76,81,73,55,72,68,101,68,78,51,35,30,20,39
2024-10-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,65,11,0,17,24,64,13,0,24,64,13,0,24,64,13,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,76,65,77,51,66,74,108,72,82,44,27,35,25,35
2024-10-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,64,10,0,17,24,65,11,0,24,65,11,0,24,65,11,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,65,86,78,54,72,70,89,69,72,42,30,26,22,43
2024-10-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,63,10,0,17,25,64,10,0,25,64,10,0,25,64,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,63,96,68,55,60,74,93,69,81,53,38,32,22,45
2024-10-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,65,13,0,18,26,63,10,0,26,63,10,0,26,63,10,0,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,61,73,78,49,70,73,80,62,100,53,36,26,21,50
2024-10-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,64,14,0,17,26,65,13,0,26,65,13,0,26,65,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,69,74,69,57,76,72,101,75,87,46,39,22,26,43
